集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-25,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,52,1,53,822,77,9,9.37,-1.26,1.79,150.0,31.0,4.0,4.0,5.0,1.9,0.089,0.428,🎆 バースト型,66.1
2026-07-25,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,372,120,251,178,10,3,5.62,4.64,0.36,,,,,,,,0.455,❓ データ不足,66.1
2026-07-25,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,248,1,246,124,14,0,11.29,0.7,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-25,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,247,1,245,308,36,0,11.69,-0.91,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-07-25,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,285,33,251,447,36,4,8.05,0.59,0.21,,,,,,,,0.24,💤 眠り型,65.2
2026-07-25,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",53,2,53,932,134,37,14.38,-0.85,0.29,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.451,🎆 バースト型,64.9
2026-07-25,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,253,1,251,188,18,3,9.57,-1.66,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-07-25,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,84,0,85,502,85,24,16.93,-1.09,0.14,450.0,275.0,0.0,2.0,1.3,9.3,0.145,0.23,🎆 バースト型,64.6
2026-07-25,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,273,21,251,218,11,2,5.05,1.65,0.14,,,,,,,,0.468,💤 眠り型,64.4
2026-07-25,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,211,1,209,313,33,4,10.54,-0.04,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-25,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,250,0,249,629,76,5,12.08,-5.48,1.21,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.334,🎆 バースト型,63.9
2026-07-25,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,248,1,246,212,22,9,10.38,1.39,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.395,🎆 バースト型,63.9
2026-07-25,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,686,434,251,200,9,4,4.5,3.77,0.43,,,,,,,,0.512,💤 眠り型,63.2
2026-07-25,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,254,2,251,156,14,2,8.97,0.42,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-25,n26143a47c054,【AIアート/イラスト】Silent Data Diver,250,0,249,119,21,2,17.65,-0.64,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-25,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,86,-1,88,595,66,13,11.09,0.06,1.57,198.0,57.0,2.0,1.0,2.2,2.9,0.103,0.269,🎆 バースト型,62.9
2026-07-25,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,82,0,83,537,48,6,8.94,-1.11,1.07,425.0,264.0,0.0,2.0,2.9,10.1,0.166,0.188,🎆 バースト型,62.7
2026-07-25,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,201,1,200,495,58,6,11.72,-1.56,0.21,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.34,🎆 バースト型,62.6
2026-07-25,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,42,1,43,1013,84,16,8.29,-1.22,3.5,277.0,65.0,4.0,3.0,6.3,2.4,0.061,0.391,🎆 バースト型,62.6
2026-07-25,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,83,0,84,1307,107,92,8.19,-0.98,0.36,1020.0,407.0,34.0,1.0,8.2,24.6,0.169,0.205,🎆 バースト型,62.5
2026-07-25,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,202,1,201,262,31,9,11.83,-0.13,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-25,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,280,28,251,386,20,6,5.18,1.02,0.14,,,,,,,,0.377,💤 眠り型,62.3
2026-07-25,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,31,1,32,1023,133,21,13.0,-0.67,1.93,273.0,78.0,4.0,1.0,2.7,2.0,0.051,0.31,🎆 バースト型,62.0
2026-07-25,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,284,32,251,315,12,3,3.81,0.54,0.07,,,,,,,,0.599,❓ データ不足,61.9
2026-07-25,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,191,3,189,270,17,0,6.3,0.91,0.29,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-07-25,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,189,1,189,528,78,23,14.77,-1.7,1.0,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.307,🎆 バースト型,61.8
2026-07-25,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,242,0,241,241,26,2,10.79,-2.44,0.14,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-25,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,239,0,238,111,15,0,13.51,0.09,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-25,nf92bd63e6f7f,自作PC,2015,1763,251,26,1,0,3.85,-3.32,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-25,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,32,1,33,864,100,29,11.57,-0.55,1.93,237.0,62.0,4.0,2.0,2.4,1.0,0.03,0.335,🎆 バースト型,61.6
2026-07-25,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,30,1,31,873,97,5,11.11,-0.25,2.0,183.0,46.0,2.0,3.0,3.5,0.0,0.0,0.375,🎆 バースト型,61.4
2026-07-25,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,196,2,194,286,40,9,13.99,-0.85,0.21,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-07-25,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",287,35,251,284,11,4,3.87,1.01,0.14,,,,,,,,0.549,💤 眠り型,61.2
2026-07-25,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,40,1,41,1256,249,28,19.82,-2.63,2.21,412.0,114.0,4.0,1.0,6.7,1.8,0.031,0.304,🎆 バースト型,61.2
2026-07-25,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,34,1,35,968,114,27,11.78,-0.86,2.29,308.0,86.0,4.0,2.0,3.4,1.6,0.036,0.312,🎆 バースト型,61.2
2026-07-25,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,246,0,245,803,62,0,7.72,-2.31,0.93,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.396,🎆 バースト型,61.1
2026-07-25,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,93,0,94,1670,166,73,9.94,-0.57,0.79,937.0,559.0,0.0,2.0,26.3,11.6,0.087,0.252,🎆 バースト型,61.0
2026-07-25,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,215,0,214,352,50,6,14.2,-4.28,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-25,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,197,1,196,339,46,17,13.57,-0.49,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-07-25,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,85,0,86,626,98,47,15.65,-0.42,0.29,540.0,321.0,0.0,2.0,2.7,4.9,0.064,0.249,🎆 バースト型,60.9
2026-07-25,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,36,1,37,878,90,16,10.25,-0.39,0.71,189.0,52.0,4.0,1.0,2.3,0.4,0.015,0.346,🎆 バースト型,60.8
2026-07-25,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,86,0,87,745,86,23,11.54,-3.09,2.86,514.0,235.0,0.0,3.0,4.3,5.7,0.078,0.236,🎆 バースト型,60.7
2026-07-25,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,67,1,66,688,143,52,20.78,-0.71,0.21,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.307,🎆 バースト型,60.7
2026-07-25,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,41,1,42,812,93,28,11.45,-0.32,0.36,264.0,76.0,4.0,2.0,1.7,0.2,0.005,0.33,🎆 バースト型,60.4
2026-07-25,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,200,0,200,336,47,7,13.99,-0.25,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-25,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,209,0,208,206,33,5,16.02,-0.38,0.0,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-25,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,54,1,54,1198,185,16,15.44,-1.04,0.86,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.277,🎆 バースト型,60.3
2026-07-25,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,245,0,244,127,17,0,13.39,-1.09,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-07-25,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,43,0,45,2215,269,25,12.14,-1.73,2.29,1870.0,536.0,0.0,4.0,13.6,2.3,0.009,0.317,🎆 バースト型,60.3
2026-07-25,nd71be82fefe9,【AIアート】 ファッションチェンジ,195,1,194,327,44,17,13.46,0.51,0.14,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-07-25,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,61,1,61,945,116,23,12.28,-2.61,1.64,196.0,243.0,12.0,1.0,38.9,2.6,0.093,0.181,📉 フェード型,60.0
2026-07-25,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,180,1,180,313,21,0,6.71,0.54,0.14,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.428,🎆 バースト型,59.9
2026-07-25,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,240,0,239,221,26,5,11.76,-1.51,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.299,🎆 バースト型,59.8
2026-07-25,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,216,0,215,216,34,0,15.74,-0.5,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-25,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,87,0,88,600,101,28,16.83,-1.42,0.21,496.0,283.0,0.0,3.0,3.3,2.7,0.038,0.252,🎆 バースト型,59.8
2026-07-25,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,47,0,49,2043,300,19,14.68,-3.57,6.93,1433.0,796.0,0.0,3.0,20.9,7.2,0.035,0.259,🎆 バースト型,59.8
2026-07-25,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,95,0,96,499,93,17,18.64,-0.52,0.36,408.0,246.0,0.0,3.0,1.2,2.0,0.034,0.253,🎆 バースト型,59.7
2026-07-25,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,249,0,248,160,17,4,10.62,-0.15,0.14,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-07-25,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,243,0,242,225,32,4,14.22,-0.96,0.43,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.284,🎆 バースト型,59.7
2026-07-25,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,214,0,213,410,48,4,11.71,-4.09,0.57,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.271,🎆 バースト型,59.7
2026-07-25,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,295,43,251,169,6,2,3.55,2.1,0.14,,,,,,,,0.553,❓ データ不足,59.7
2026-07-25,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,39,1,40,1227,144,31,11.74,-0.33,1.07,366.0,111.0,4.0,1.0,4.0,0.9,0.017,0.291,🎆 バースト型,59.7
2026-07-25,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,88,0,89,819,142,40,17.34,-0.91,0.21,648.0,357.0,0.0,3.0,5.4,3.7,0.04,0.241,🎆 バースト型,59.6
2026-07-25,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,226,0,225,315,45,8,14.29,0.69,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-07-25,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,230,0,229,187,21,0,11.23,0.23,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-25,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,92,0,93,605,75,38,12.4,-0.5,0.29,476.0,285.0,0.0,3.0,4.6,2.1,0.031,0.259,🎆 バースト型,59.4
2026-07-25,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,177,1,177,345,61,11,17.68,-0.84,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-25,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,194,1,193,354,38,8,10.73,-0.01,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.3
2026-07-25,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,199,1,198,502,62,22,12.35,0.32,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-25,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,234,0,233,265,33,2,12.45,-0.25,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-07-25,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,50,0,52,674,90,41,13.35,-0.44,1.36,538.0,275.0,0.0,3.0,4.7,1.3,0.017,0.268,🎆 バースト型,59.3
2026-07-25,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,324,72,251,239,11,0,4.6,-0.21,1.29,,,,,,,,0.35,🌙 スリーパー型,59.2
2026-07-25,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,89,-1,91,679,73,46,10.75,0.51,0.36,230.0,81.0,0.0,3.0,1.4,1.3,0.04,0.255,🎆 バースト型,59.2
2026-07-25,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,231,0,230,315,29,4,9.21,-1.17,0.5,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.298,🎆 バースト型,59.2
2026-07-25,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,242,-1,242,129,17,0,13.18,0.44,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-25,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,244,-1,244,272,22,3,8.09,-0.34,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-25,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,218,0,217,161,19,0,11.8,0.41,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-25,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,148,0,149,391,49,24,12.53,-0.08,0.29,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-07-25,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,37,1,38,1045,130,36,12.44,-0.74,1.14,324.0,103.0,2.0,3.0,2.5,1.1,0.024,0.256,🎆 バースト型,59.0
2026-07-25,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,251,0,250,213,28,0,13.15,-1.28,0.36,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.27,🎆 バースト型,59.0
2026-07-25,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,252,0,251,131,11,2,8.4,-0.76,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-25,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,202,1,201,269,32,8,11.9,-0.81,0.29,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-07-25,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,106,0,107,389,75,28,19.28,-0.79,0.14,308.0,214.0,0.0,2.0,2.1,0.6,0.014,0.253,🎆 バースト型,58.9
2026-07-25,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,213,0,212,276,41,8,14.86,-0.57,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-07-25,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,91,0,92,512,68,17,13.28,0.31,0.21,477.0,245.0,0.0,3.0,1.0,0.7,0.01,0.26,🎆 バースト型,58.7
2026-07-25,ne4b73186f941,【AIアート】その向こうに何があるか。,207,0,206,227,61,13,26.87,-0.54,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-25,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,212,0,211,247,30,6,12.15,0.2,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-25,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,217,0,216,344,50,4,14.53,-0.13,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-07-25,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,104,-1,106,596,71,19,11.91,0.26,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.268,🎆 バースト型,58.6
2026-07-25,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,228,0,227,204,26,0,12.75,-0.33,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-25,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,206,0,205,234,34,15,14.53,0.04,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-25,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,174,0,175,370,53,16,14.32,-0.63,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.256,🎆 バースト型,58.6
2026-07-25,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,251,0,250,197,23,4,11.68,-1.54,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-07-25,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,107,0,108,372,55,32,14.78,0.45,0.29,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.253,🎆 バースト型,58.5
2026-07-25,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,90,0,91,434,69,11,15.9,-0.44,0.07,379.0,266.0,0.0,2.0,1.6,1.0,0.018,0.237,🎆 バースト型,58.5
2026-07-25,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,144,0,145,516,61,24,11.82,-0.1,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-25,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,78,0,78,597,92,41,15.41,-0.1,0.29,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.255,🎆 バースト型,58.5
2026-07-25,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,183,0,184,327,39,11,11.93,-0.31,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.266,🎆 バースト型,58.4
2026-07-25,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,44,0,46,715,83,20,11.61,-0.79,0.93,632.0,330.0,0.0,2.0,3.0,0.9,0.01,0.261,🎆 バースト型,58.4
2026-07-25,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,49,0,51,745,105,29,14.09,-0.03,0.21,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.257,🎆 バースト型,58.4
2026-07-25,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,175,0,176,444,82,12,18.47,-1.83,0.29,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.244,🎆 バースト型,58.4
2026-07-25,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,38,0,40,1107,121,36,10.93,-0.3,0.57,1045.0,561.0,0.0,3.0,2.6,0.2,0.001,0.274,🎆 バースト型,58.3
2026-07-25,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,165,0,166,495,96,29,19.39,-1.6,0.0,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.24,🎆 バースト型,58.3
2026-07-25,n3ab972786aa0,Note非公式APIでできることを整理してみた,169,0,170,567,69,16,12.17,-2.47,0.29,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.241,🎆 バースト型,58.3
2026-07-25,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,319,67,251,229,8,2,3.49,3.0,0.29,,,,,,,,0.503,💤 眠り型,58.3
2026-07-25,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,164,0,165,528,75,23,14.2,-0.42,0.0,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-25,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,96,0,97,671,86,16,12.82,-0.35,0.36,590.0,324.0,0.0,2.0,2.4,1.0,0.012,0.242,🎆 バースト型,58.2
2026-07-25,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,170,0,171,303,45,18,14.85,-0.12,0.14,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.249,🎆 バースト型,58.2
