集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-25,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,26,1,27,637,41,7,6.44,-0.87,3.36,141.0,38.0,4.0,2.0,3.9,,,0.385,🎆 バースト型,66.5
2026-08-25,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",211,1,211,382,39,13,10.21,-0.15,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-08-25,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,18,0,20,636,53,14,8.33,-0.56,4.07,590.0,234.0,1.0,3.0,3.8,,,0.244,🎆 バースト型,65.7
2026-08-25,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,125,1,125,476,65,31,13.66,-0.36,0.07,49.0,15.0,44.0,2.0,2.0,0.7,0.1,0.341,🎆 バースト型,65.5
2026-08-25,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,316,33,282,463,37,6,7.99,0.82,0.21,,,,,,,,0.252,💤 眠り型,65.5
2026-08-25,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,279,1,277,125,14,0,11.2,1.12,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.471,🎆 バースト型,65.3
2026-08-25,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,278,1,276,308,36,0,11.69,-0.71,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-25,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,403,120,282,192,10,3,5.21,5.18,0.29,,,,,,,,0.465,❓ データ不足,64.9
2026-08-25,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",84,2,84,940,134,37,14.26,-0.58,0.07,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.44,🎆 バースト型,64.6
2026-08-25,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,284,1,282,194,18,3,9.28,-1.73,0.0,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,64.5
2026-08-25,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,46,1,47,884,142,24,16.06,-0.62,1.86,212.0,55.0,4.0,2.0,5.0,2.0,0.066,0.357,🎆 バースト型,64.4
2026-08-25,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,50,1,51,941,116,38,12.33,-0.87,2.43,244.0,50.0,4.0,4.0,3.9,2.3,0.066,0.364,🎆 バースト型,64.3
2026-08-25,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,279,1,277,213,22,9,10.33,1.65,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-25,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,83,1,84,831,78,9,9.39,-0.98,0.21,150.0,31.0,4.0,4.0,5.0,1.0,0.047,0.414,🎆 バースト型,63.7
2026-08-25,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,242,1,240,313,33,4,10.54,0.06,0.0,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.434,📉 フェード型,63.6
2026-08-25,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,281,0,280,649,78,5,12.02,-5.16,0.43,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.332,🎆 バースト型,63.6
2026-08-25,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,315,32,282,317,13,3,4.1,0.91,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-08-25,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,717,434,282,200,9,4,4.5,4.21,0.0,,,,,,,,0.512,❓ データ不足,63.2
2026-08-25,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,285,2,282,157,14,2,8.92,0.45,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.443,🎆 バースト型,63.0
2026-08-25,n26143a47c054,【AIアート/イラスト】Silent Data Diver,281,0,280,119,21,2,17.65,-0.3,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-25,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,16,1,17,682,34,19,4.99,-0.38,7.93,211.0,60.0,4.0,2.0,5.9,,,0.423,🎆 バースト型,62.9
2026-08-25,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,37,1,38,1000,110,11,11.0,0.21,2.29,346.0,80.0,4.0,3.0,6.6,1.9,0.038,0.371,🎆 バースト型,62.8
2026-08-25,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,232,1,231,502,59,6,11.75,-1.37,0.21,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.338,🎆 バースト型,62.6
2026-08-25,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,233,1,232,262,31,9,11.83,-0.04,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-25,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,311,28,282,386,20,6,5.18,1.35,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-08-25,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,38,1,39,717,86,29,11.99,-0.43,0.71,160.0,43.0,4.0,2.0,1.2,0.6,0.026,0.351,🎆 バースト型,62.0
2026-08-25,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,222,3,220,270,17,0,6.3,0.96,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-25,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,273,0,272,241,26,2,10.79,-2.08,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-25,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,220,1,220,556,80,25,14.39,-2.15,1.0,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.304,🎆 バースト型,61.7
2026-08-25,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,270,0,269,111,15,0,13.51,0.24,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-25,nf92bd63e6f7f,自作PC,2046,1763,282,26,1,0,3.85,-3.3,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-25,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,56,1,57,780,107,22,13.72,-0.51,0.21,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.354,🎆 バースト型,61.7
2026-08-25,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,22,0,24,681,40,4,5.87,-0.17,2.57,639.0,378.0,0.0,3.0,2.6,,,0.275,🎆 バースト型,61.5
2026-08-25,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,115,0,116,509,86,24,16.9,-0.51,0.29,450.0,275.0,0.0,2.0,1.3,6.0,0.093,0.22,🎆 バースト型,61.5
2026-08-25,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,227,2,225,286,40,9,13.99,-0.84,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-25,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,61,1,62,883,97,5,10.99,-0.27,0.14,183.0,46.0,2.0,3.0,3.5,0.3,0.011,0.361,🎆 バースト型,61.4
2026-08-25,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,43,1,44,1256,211,72,16.8,-0.72,1.29,391.0,102.0,2.0,3.0,8.1,1.3,0.023,0.32,🎆 バースト型,61.3
2026-08-25,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,40,1,41,852,112,56,13.15,-0.09,1.14,256.0,68.0,2.0,3.0,1.7,1.4,0.038,0.305,🎆 バースト型,61.3
2026-08-25,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,117,-1,119,617,68,13,11.02,-0.23,0.29,198.0,57.0,2.0,1.0,2.2,2.1,0.074,0.259,🎆 バースト型,61.1
2026-08-25,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,48,1,49,911,133,35,14.6,-0.98,1.29,263.0,71.0,4.0,2.0,3.6,1.4,0.037,0.295,🎆 バースト型,61.1
2026-08-25,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,47,1,48,1052,163,28,15.49,-0.91,1.64,259.0,78.0,2.0,3.0,4.0,1.5,0.041,0.29,🎆 バースト型,61.1
2026-08-25,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",318,35,282,285,11,4,3.86,1.43,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-08-25,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,53,1,54,848,138,16,16.27,-0.99,0.21,203.0,61.0,4.0,1.0,3.0,0.2,0.007,0.336,🎆 バースト型,61.1
2026-08-25,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,45,1,46,1190,218,36,18.32,-0.81,1.29,395.0,106.0,4.0,2.0,6.6,1.1,0.019,0.312,🎆 バースト型,60.9
2026-08-25,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,60,1,61,1065,105,40,9.86,-0.32,0.29,257.0,70.0,4.0,2.0,7.1,0.5,0.014,0.357,🎆 バースト型,60.9
2026-08-25,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,73,1,74,1069,87,18,8.14,-1.03,2.07,277.0,65.0,4.0,3.0,6.3,2.0,0.051,0.358,🎆 バースト型,60.9
2026-08-25,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,228,1,227,340,46,17,13.53,-0.29,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.321,🎆 バースト型,60.8
2026-08-25,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,55,1,56,807,107,24,13.26,-0.5,0.14,196.0,49.0,4.0,1.0,2.5,0.2,0.007,0.33,🎆 バースト型,60.8
2026-08-25,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,57,1,58,932,129,18,13.84,-0.36,0.29,225.0,63.0,4.0,2.0,4.0,0.4,0.012,0.323,🎆 バースト型,60.8
2026-08-25,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,246,0,245,352,50,6,14.2,-3.8,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-08-25,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,277,0,276,809,62,0,7.66,-2.05,0.21,260.0,70.0,0.0,3.0,9.8,1.4,0.038,0.392,🎆 バースト型,60.7
2026-08-25,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,30,1,31,747,89,18,11.91,-0.79,0.57,201.0,57.0,4.0,1.0,2.4,0.0,0.0,0.343,🎆 バースト型,60.7
2026-08-25,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,49,1,50,825,122,12,14.79,-1.03,0.43,254.0,73.0,4.0,1.0,3.3,0.5,0.014,0.31,🎆 バースト型,60.6
2026-08-25,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,98,1,97,697,145,52,20.8,-0.48,0.0,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.301,🎆 バースト型,60.5
2026-08-25,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,231,0,231,336,47,7,13.99,-0.05,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-08-25,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",52,1,53,854,103,23,12.06,-0.54,0.29,242.0,65.0,4.0,1.0,3.3,0.3,0.009,0.322,🎆 バースト型,60.4
2026-08-25,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,41,1,42,891,96,66,10.77,-0.41,0.29,273.0,73.0,4.0,2.0,3.8,0.2,0.005,0.339,🎆 バースト型,60.4
2026-08-25,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,276,0,275,127,17,0,13.39,-1.22,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-25,nd71be82fefe9,【AIアート】 ファッションチェンジ,226,1,225,327,44,17,13.46,0.62,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-25,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,36,1,37,799,123,9,15.39,-0.92,1.21,266.0,77.0,4.0,1.0,3.0,1.0,0.026,0.281,🎆 バースト型,60.2
2026-08-25,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,37,0,39,1013,126,104,12.44,0.08,0.21,960.0,374.0,0.0,3.0,2.3,0.0,0.0,0.323,🎆 バースト型,60.2
2026-08-25,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,240,0,239,206,33,5,16.02,-0.28,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-25,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,54,1,55,707,86,26,12.16,-0.27,0.0,207.0,60.0,2.0,3.0,2.3,0.3,0.01,0.309,🎆 バースト型,60.1
2026-08-25,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,63,1,64,877,100,29,11.4,-0.47,0.14,237.0,62.0,4.0,2.0,2.4,0.5,0.015,0.309,🎆 バースト型,60.1
2026-08-25,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,71,1,72,1283,250,28,19.49,-2.02,0.64,412.0,114.0,4.0,1.0,6.7,1.1,0.019,0.281,🎆 バースト型,60.0
2026-08-25,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,72,1,73,814,93,28,11.43,-0.14,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-08-25,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,39,1,40,944,134,68,14.19,-0.38,0.29,325.0,102.0,2.0,3.0,3.3,0.0,0.0,0.304,🎆 バースト型,59.8
2026-08-25,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,247,0,246,216,34,0,15.74,-0.3,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-08-25,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,116,0,117,628,98,47,15.61,-0.38,0.14,540.0,321.0,0.0,2.0,2.7,3.2,0.041,0.245,🎆 バースト型,59.7
2026-08-25,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,67,1,68,893,90,16,10.08,-0.4,0.29,189.0,52.0,4.0,1.0,2.3,0.5,0.019,0.31,🎆 バースト型,59.7
2026-08-25,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,280,0,279,160,17,4,10.62,0.18,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-25,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,274,0,273,228,34,4,14.91,-0.66,0.0,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.281,🎆 バースト型,59.7
2026-08-25,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,326,43,282,169,6,2,3.55,2.52,0.0,,,,,,,,0.553,❓ データ不足,59.7
2026-08-25,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,271,0,270,222,26,5,11.71,-1.46,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.298,🎆 バースト型,59.6
2026-08-25,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,59,1,60,773,74,28,9.57,-0.48,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-08-25,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,92,1,92,1033,121,23,11.71,-2.39,1.64,196.0,243.0,12.0,1.0,38.9,2.7,0.096,0.164,📉 フェード型,59.6
2026-08-25,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,65,1,66,988,114,27,11.54,-0.59,0.14,308.0,86.0,4.0,2.0,3.4,0.8,0.018,0.284,🎆 バースト型,59.5
2026-08-25,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,62,1,63,1036,133,21,12.84,-0.54,0.14,273.0,78.0,4.0,1.0,2.7,0.5,0.013,0.284,🎆 バースト型,59.5
2026-08-25,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,261,0,260,187,21,0,11.23,0.26,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-25,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,85,1,85,1218,189,16,15.52,-0.69,0.36,218.0,74.0,3.0,3.0,5.7,0.8,0.026,0.257,🎆 バースト型,59.4
2026-08-25,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,257,0,256,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-25,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,58,1,59,860,94,23,10.93,-0.51,0.43,193.0,56.0,2.0,3.0,4.1,0.3,0.011,0.296,🎆 バースト型,59.4
2026-08-25,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,265,0,264,265,33,2,12.45,-0.15,0.0,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-25,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,225,1,224,361,38,8,10.53,0.16,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.2
2026-08-25,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,249,0,248,161,19,0,11.8,0.51,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-08-25,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,245,0,244,422,48,4,11.37,-4.04,0.5,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-08-25,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,275,-1,275,272,22,3,8.09,-0.27,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-25,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,126,0,127,500,93,17,18.6,-0.56,0.0,408.0,246.0,0.0,3.0,1.2,1.4,0.024,0.251,🎆 バースト型,59.2
2026-08-25,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,273,-1,273,129,17,0,13.18,0.81,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-25,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,282,0,281,233,31,0,13.3,-1.16,0.21,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.272,🎆 バースト型,59.1
2026-08-25,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,42,1,43,901,109,51,12.1,-0.1,0.21,232.0,78.0,2.0,3.0,3.9,0.2,0.006,0.284,🎆 バースト型,59.1
2026-08-25,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,208,1,208,345,61,11,17.68,-0.65,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-08-25,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,117,0,118,809,86,23,10.63,-3.74,1.79,514.0,235.0,0.0,3.0,4.3,4.4,0.06,0.221,🎆 バースト型,59.1
2026-08-25,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,124,0,125,1754,171,73,9.75,-0.57,2.14,937.0,559.0,0.0,2.0,26.3,8.7,0.065,0.228,🎆 バースト型,59.1
2026-08-25,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,118,0,119,605,101,28,16.69,-1.25,0.14,496.0,283.0,0.0,3.0,3.3,1.8,0.025,0.245,🎆 バースト型,59.1
2026-08-25,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,262,0,261,315,29,4,9.21,-1.12,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-08-25,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,211,1,211,314,21,0,6.69,0.52,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-08-25,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,113,0,114,553,48,7,8.68,-1.03,0.0,425.0,264.0,0.0,2.0,2.9,6.6,0.109,0.181,🎆 バースト型,59.0
2026-08-25,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,230,1,229,504,62,22,12.3,0.31,0.07,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.265,📉 フェード型,59.0
2026-08-25,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,123,0,124,606,75,38,12.38,-0.44,0.0,476.0,285.0,0.0,3.0,4.6,1.4,0.021,0.257,🎆 バースト型,58.9
2026-08-25,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,33,0,35,992,122,38,12.3,-0.3,0.71,942.0,393.0,0.0,3.0,2.2,0.0,0.0,0.282,🎆 バースト型,58.9
2026-08-25,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,74,0,76,2237,271,25,12.11,-1.27,0.71,1870.0,536.0,0.0,4.0,13.6,1.2,0.004,0.278,🎆 バースト型,58.9
2026-08-25,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,51,1,52,850,70,2,8.24,-0.95,1.0,226.0,60.0,2.0,3.0,5.5,1.1,0.034,0.312,🎆 バースト型,58.9
2026-08-25,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,244,0,243,276,41,8,14.86,-0.42,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-25,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,283,0,282,131,11,2,8.4,-0.61,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
