集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-09,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",226,1,226,382,39,13,10.21,-0.14,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-09-09,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,236,2,235,323,49,14,15.17,0.36,0.21,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.425,🎆 バースト型,65.9
2026-09-09,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,331,33,297,463,37,6,7.99,0.91,0.0,,,,,,,,0.252,❓ データ不足,65.5
2026-09-09,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,294,1,292,125,14,0,11.2,1.29,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.471,🎆 バースト型,65.3
2026-09-09,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,293,1,291,309,36,0,11.65,-0.62,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.489,🎆 バースト型,65.3
2026-09-09,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,42,1,43,1048,132,35,12.6,-0.16,1.93,192.0,49.0,4.0,1.0,6.7,1.9,0.069,0.374,🎆 バースト型,64.8
2026-09-09,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,299,1,297,195,19,3,9.74,-1.7,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.436,🎆 バースト型,64.8
2026-09-09,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,140,1,140,476,65,31,13.66,-0.35,0.0,49.0,15.0,44.0,2.0,2.0,0.6,0.086,0.341,🎆 バースト型,64.7
2026-09-09,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,418,120,297,198,10,3,5.05,5.39,0.29,,,,,,,,0.467,❓ データ不足,64.4
2026-09-09,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",99,2,99,941,134,37,14.24,-0.54,0.07,110.0,26.0,7.0,3.0,3.0,0.2,0.013,0.436,🎆 バースト型,64.3
2026-09-09,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",6,0,8,577,33,0,5.72,0.18,72.12,577.0,343.0,0.0,3.0,,,,0.373,❓ データ不足,64.1
2026-09-09,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,294,1,292,213,22,9,10.33,1.76,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-09-09,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,330,32,297,317,13,3,4.1,1.05,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-09-09,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,296,0,295,654,78,5,11.93,-4.98,0.29,160.0,90.0,0.0,2.0,3.6,1.6,0.07,0.33,🎆 バースト型,63.3
2026-09-09,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,300,2,297,159,15,2,9.43,0.5,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.439,🎆 バースト型,63.3
2026-09-09,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,257,1,255,318,33,4,10.38,0.09,0.36,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.427,📉 フェード型,63.3
2026-09-09,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,732,434,297,201,9,4,4.48,4.4,0.07,,,,,,,,0.513,❓ データ不足,63.2
2026-09-09,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,65,1,66,951,116,38,12.2,-0.92,0.5,244.0,50.0,4.0,4.0,3.9,1.6,0.046,0.353,🎆 バースト型,63.0
2026-09-09,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,61,1,62,896,143,24,15.96,-0.81,0.79,212.0,55.0,4.0,2.0,5.0,1.4,0.046,0.341,🎆 バースト型,62.9
2026-09-09,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,98,1,99,836,78,9,9.33,-0.91,0.29,150.0,31.0,4.0,4.0,5.0,0.8,0.037,0.405,🎆 バースト型,62.9
2026-09-09,n26143a47c054,【AIアート/イラスト】Silent Data Diver,296,0,295,120,22,2,18.33,-0.12,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.376,🎆 バースト型,62.9
2026-09-09,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,30,1,31,748,112,17,14.97,-0.48,1.64,145.0,44.0,2.0,3.0,3.1,1.0,0.048,0.324,🎆 バースト型,62.5
2026-09-09,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,248,1,247,262,31,9,11.83,-0.0,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-09-09,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,40,1,41,922,125,41,13.56,-0.75,1.79,244.0,69.0,4.0,2.0,5.0,1.3,0.037,0.338,🎆 バースト型,62.3
2026-09-09,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,326,28,297,386,20,6,5.18,1.47,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-09-09,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,37,1,38,783,85,34,10.86,-0.58,1.36,160.0,50.0,2.0,3.0,1.7,1.6,0.07,0.306,🎆 バースト型,62.3
2026-09-09,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,247,1,246,506,59,6,11.66,-1.3,0.29,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.336,🎆 バースト型,62.2
2026-09-09,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,235,1,235,578,80,25,13.84,-2.39,1.57,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.306,🎆 バースト型,62.0
2026-09-09,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,237,3,235,270,17,0,6.3,0.96,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-09-09,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,52,1,53,1029,111,11,10.79,0.21,1.79,346.0,80.0,4.0,3.0,6.6,1.9,0.038,0.342,🎆 バースト型,61.9
2026-09-09,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,288,0,287,241,26,2,10.79,-1.92,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-09-09,nf92bd63e6f7f,自作PC,2061,1763,297,26,1,0,3.85,-3.29,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-09-09,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,285,0,284,111,15,0,13.51,0.3,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-09-09,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,38,1,39,942,117,78,12.42,-0.88,0.86,274.0,76.0,4.0,2.0,3.4,0.8,0.02,0.339,🎆 バースト型,61.5
2026-09-09,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,32,0,34,1592,134,26,8.42,-0.21,14.79,1167.0,490.0,0.0,3.0,16.9,12.3,0.074,0.327,🎆 バースト型,61.4
2026-09-09,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,53,1,54,721,86,29,11.93,-0.47,0.07,160.0,43.0,4.0,2.0,1.2,0.4,0.018,0.344,🎆 バースト型,61.4
2026-09-09,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,242,2,240,286,40,9,13.99,-0.78,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-09-09,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,76,1,77,896,99,5,11.05,-0.23,0.93,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.346,🎆 バースト型,61.3
2026-09-09,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,71,1,72,784,107,22,13.65,-0.47,0.29,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.339,🎆 バースト型,61.2
2026-09-09,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",333,35,297,285,11,4,3.86,1.59,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-09-09,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,39,1,40,793,88,26,11.1,-0.41,0.29,167.0,44.0,4.0,2.0,1.7,0.0,0.0,0.363,🎆 バースト型,61.1
2026-09-09,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,68,1,69,850,138,16,16.24,-0.8,0.14,203.0,61.0,4.0,1.0,3.0,0.2,0.007,0.328,🎆 バースト型,60.9
2026-09-09,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,58,1,59,1275,214,72,16.78,-0.43,0.71,391.0,102.0,2.0,3.0,8.1,1.3,0.023,0.306,🎆 バースト型,60.9
2026-09-09,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,62,1,63,1069,163,28,15.25,-0.91,0.36,259.0,78.0,2.0,3.0,4.0,1.3,0.035,0.284,🎆 バースト型,60.7
2026-09-09,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,35,1,36,838,92,62,10.98,0.2,0.5,182.0,53.0,4.0,1.0,2.4,0.3,0.012,0.338,🎆 バースト型,60.7
2026-09-09,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,72,1,73,943,129,18,13.68,-0.35,0.71,225.0,63.0,4.0,2.0,4.0,0.5,0.016,0.316,🎆 バースト型,60.7
2026-09-09,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,130,0,131,510,86,24,16.86,-0.48,0.07,450.0,275.0,0.0,2.0,1.3,5.1,0.079,0.218,🎆 バースト型,60.7
2026-09-09,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,261,0,260,352,50,6,14.2,-3.59,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-09-09,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,70,1,71,814,109,27,13.39,-0.4,0.43,196.0,49.0,4.0,1.0,2.5,0.3,0.011,0.319,🎆 バースト型,60.6
2026-09-09,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,45,1,46,748,89,18,11.9,-0.63,0.07,201.0,57.0,4.0,1.0,2.4,0.1,0.003,0.337,🎆 バースト型,60.6
2026-09-09,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,60,1,61,1203,220,36,18.29,-0.69,0.93,395.0,106.0,4.0,2.0,6.6,1.0,0.018,0.3,🎆 バースト型,60.5
2026-09-09,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,132,-1,134,625,68,13,10.88,-0.35,0.57,198.0,57.0,2.0,1.0,2.2,1.9,0.067,0.253,🎆 バースト型,60.5
2026-09-09,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,243,1,242,341,46,17,13.49,-0.23,0.0,95.0,26.0,4.0,2.0,3.2,0.1,0.007,0.318,🎆 バースト型,60.4
2026-09-09,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,75,1,76,1073,105,40,9.79,-0.31,0.57,257.0,70.0,4.0,2.0,7.1,0.5,0.014,0.342,🎆 バースト型,60.4
2026-09-09,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,292,0,291,815,62,0,7.61,-1.96,0.29,260.0,70.0,0.0,3.0,9.8,1.3,0.035,0.39,🎆 バースト型,60.4
2026-09-09,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,63,1,64,923,134,35,14.52,-0.99,0.86,263.0,71.0,4.0,2.0,3.6,1.1,0.029,0.286,🎆 バースト型,60.4
2026-09-09,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,56,1,57,891,96,66,10.77,-0.32,0.0,273.0,73.0,4.0,2.0,3.8,0.1,0.003,0.339,🎆 バースト型,60.3
2026-09-09,nd71be82fefe9,【AIアート】 ファッションチェンジ,241,1,240,327,44,17,13.46,0.66,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-09-09,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,246,0,246,337,47,7,13.95,0.02,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-09-09,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,291,0,290,127,17,0,13.39,-1.25,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-09-09,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,55,1,56,853,112,56,13.13,0.09,0.07,256.0,68.0,2.0,3.0,1.7,0.6,0.016,0.301,🎆 バースト型,60.2
2026-09-09,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,113,1,112,699,145,52,20.74,-0.4,0.14,160.0,48.0,4.0,1.0,3.1,0.3,0.013,0.297,🎆 バースト型,60.2
2026-09-09,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,88,1,89,1077,87,18,8.08,-0.99,0.29,277.0,65.0,4.0,3.0,6.3,1.6,0.04,0.352,🎆 バースト型,60.2
2026-09-09,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,255,0,254,206,33,5,16.02,-0.22,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-09-09,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,44,1,45,717,86,34,11.99,-0.32,0.36,168.0,50.0,2.0,3.0,1.5,0.4,0.017,0.301,🎆 バースト型,60.1
2026-09-09,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",67,1,68,858,104,23,12.12,-0.47,0.29,242.0,65.0,4.0,1.0,3.3,0.3,0.009,0.313,🎆 バースト型,60.1
2026-09-09,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,87,1,88,814,93,28,11.43,-0.14,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-09-09,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,64,1,65,829,122,12,14.72,-0.88,0.21,254.0,73.0,4.0,1.0,3.3,0.4,0.011,0.296,🎆 バースト型,60.0
2026-09-09,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,78,1,79,884,100,29,11.31,-0.46,0.43,237.0,62.0,4.0,2.0,2.4,0.5,0.015,0.303,🎆 バースト型,59.9
2026-09-09,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,52,0,54,1016,127,104,12.5,0.08,0.21,960.0,374.0,0.0,3.0,2.3,0.1,0.001,0.307,🎆 バースト型,59.7
2026-09-09,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,295,0,294,160,17,4,10.62,0.31,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-09-09,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,262,0,261,217,34,0,15.67,-0.22,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-09-09,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,54,1,55,946,134,68,14.16,-0.28,0.14,325.0,102.0,2.0,3.0,3.3,0.1,0.002,0.3,🎆 バースト型,59.7
2026-09-09,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,69,1,70,709,86,26,12.13,-0.19,0.14,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.301,🎆 バースト型,59.7
2026-09-09,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,74,1,75,773,74,28,9.57,-0.39,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-09-09,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,36,1,37,868,96,34,11.06,-0.45,0.21,185.0,55.0,2.0,3.0,1.6,0.1,0.004,0.312,🎆 バースト型,59.6
2026-09-09,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,86,1,87,1291,253,28,19.6,-1.78,0.5,412.0,114.0,4.0,1.0,6.7,1.0,0.017,0.272,🎆 バースト型,59.6
2026-09-09,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,341,43,297,170,6,2,3.53,2.69,0.07,,,,,,,,0.55,❓ データ不足,59.6
2026-09-09,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,131,0,132,628,98,47,15.61,-0.37,0.0,540.0,321.0,0.0,2.0,2.7,2.7,0.035,0.245,🎆 バースト型,59.5
2026-09-09,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,289,0,288,233,34,4,14.59,-0.59,0.36,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.278,🎆 バースト型,59.5
2026-09-09,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,286,0,285,223,26,5,11.66,-1.43,0.07,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.297,🎆 バースト型,59.5
2026-09-09,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,276,0,275,187,21,0,11.23,0.28,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-09-09,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,51,1,52,805,123,9,15.28,-0.96,0.36,266.0,77.0,4.0,1.0,3.0,0.6,0.016,0.268,🎆 バースト型,59.4
2026-09-09,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,82,1,83,895,90,16,10.06,-0.4,0.14,189.0,52.0,4.0,1.0,2.3,0.4,0.015,0.305,🎆 バースト型,59.4
2026-09-09,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,272,0,271,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-09-09,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,43,1,44,776,104,42,13.4,-0.45,0.14,204.0,64.0,2.0,3.0,1.4,0.1,0.003,0.287,🎆 バースト型,59.3
2026-09-09,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",31,0,33,676,92,23,13.61,-0.66,0.36,642.0,364.0,0.0,3.0,1.5,0.0,0.0,0.29,🎆 バースト型,59.3
2026-09-09,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,280,0,279,267,34,2,12.73,-0.08,0.14,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.271,🎆 バースト型,59.3
2026-09-09,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,288,-1,288,129,17,0,13.18,0.97,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-09-09,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,290,-1,290,272,22,3,8.09,-0.24,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-09-09,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,260,0,259,424,48,4,11.32,-4.02,0.14,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-09-09,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,73,1,74,864,94,23,10.88,-0.37,0.14,193.0,56.0,2.0,3.0,4.1,0.3,0.011,0.29,🎆 バースト型,59.2
2026-09-09,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,100,1,100,1221,189,16,15.48,-0.6,0.21,218.0,74.0,3.0,3.0,5.7,0.7,0.022,0.255,🎆 バースト型,59.2
2026-09-09,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,107,1,107,1067,123,23,11.53,-2.27,2.14,196.0,243.0,12.0,1.0,38.9,2.6,0.093,0.157,📉 フェード型,59.2
2026-09-09,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,223,1,223,345,61,11,17.68,-0.59,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-09-09,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,240,1,239,362,38,8,10.5,0.2,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
2026-09-09,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,264,0,263,162,19,0,11.73,0.56,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.288,🎆 バースト型,59.1
2026-09-09,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,80,1,81,990,114,27,11.52,-0.53,0.14,308.0,86.0,4.0,2.0,3.4,0.6,0.014,0.279,🎆 バースト型,59.1
2026-09-09,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,277,0,276,315,29,4,9.21,-1.08,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-09-09,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,77,1,78,1040,133,21,12.79,-0.5,0.29,273.0,78.0,4.0,1.0,2.7,0.4,0.01,0.274,🎆 バースト型,59.1
2026-09-09,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,34,1,35,805,96,47,11.93,-0.94,0.86,237.0,86.0,2.0,3.0,2.2,0.4,0.012,0.276,🎆 バースト型,59.1
2026-09-09,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,245,1,244,505,62,22,12.28,0.31,0.07,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.264,📉 フェード型,59.0
2026-09-09,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,141,0,142,501,93,17,18.56,-0.54,0.07,408.0,246.0,0.0,3.0,1.2,1.2,0.021,0.248,🎆 バースト型,59.0
2026-09-09,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,297,0,296,236,32,0,13.56,-1.09,0.21,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.269,🎆 バースト型,59.0
2026-09-09,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,226,1,226,314,21,0,6.69,0.51,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
