集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-21,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,600,474,125,30,1,0,3.33,-0.41,0.14,,,,,,,,0.721,❓ データ不足,61.4
2026-03-21,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,68,1,67,339,34,6,10.03,-1.14,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.38,🎆 バースト型,61.3
2026-03-21,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,88,0,87,342,47,4,13.74,-3.2,1.21,204.0,104.0,0.0,3.0,2.8,1.4,0.048,0.29,🎆 バースト型,61.3
2026-03-21,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,114,0,113,195,24,5,12.31,-2.18,0.0,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.331,🎆 バースト型,60.9
2026-03-21,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,73,1,72,479,59,18,12.32,1.06,0.07,127.0,44.0,11.0,3.0,8.4,0.8,0.044,0.287,📉 フェード型,60.9
2026-03-21,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,105,0,104,285,26,1,9.12,-1.27,0.93,161.0,86.0,0.0,3.0,1.3,1.3,0.057,0.315,🎆 バースト型,60.9
2026-03-21,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,108,0,107,249,31,1,12.45,0.29,0.21,162.0,80.0,0.0,3.0,0.8,0.9,0.039,0.292,🎆 バースト型,60.8
2026-03-21,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,90,0,89,203,31,0,15.27,-1.84,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-21,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,86,0,85,232,27,4,11.64,-0.08,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-21,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,119,0,118,112,16,0,14.29,-0.73,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-03-21,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,104,0,103,180,20,0,11.11,0.53,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-21,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,76,1,75,249,29,6,11.65,-2.22,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.326,🎆 バースト型,60.4
2026-03-21,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,92,0,91,146,16,0,10.96,-0.79,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-21,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,35,0,36,508,93,33,18.31,-1.28,1.5,438.0,199.0,0.0,3.0,2.7,1.4,0.022,0.286,🎆 バースト型,60.2
2026-03-21,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,100,0,99,299,42,7,14.05,0.87,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-21,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,126,0,125,122,10,2,8.2,-0.52,1.36,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.381,🎆 バースト型,60.1
2026-03-21,ne4b73186f941,【AIアート】その向こうに何があるか。,81,0,80,212,56,11,26.42,-1.97,0.0,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.311,🎆 バースト型,60.1
2026-03-21,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,58,0,59,407,53,18,13.02,0.39,0.0,396.0,210.0,0.0,3.0,0.3,0.1,0.002,0.317,🎆 バースト型,60.1
2026-03-21,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,57,0,58,313,38,9,12.14,-0.22,0.0,303.0,151.0,0.0,3.0,0.4,0.0,0.0,0.323,🎆 バースト型,60.1
2026-03-21,n3ab972786aa0,Note非公式APIでできることを整理してみた,43,0,44,479,67,16,13.99,-1.82,1.64,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.284,🎆 バースト型,60.1
2026-03-21,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,131,109,23,331,23,2,6.95,-0.1,0.14,,,,,,,,,💤 眠り型,60.1
2026-03-21,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,117,0,116,187,27,0,14.44,-1.57,0.0,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.299,🎆 バースト型,60.0
2026-03-21,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,87,0,86,263,39,8,14.83,-1.06,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-21,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,67,1,66,355,54,14,15.21,0.01,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.307,🎆 バースト型,60.0
2026-03-21,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,38,0,39,502,73,23,14.54,-0.04,0.36,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.299,🎆 バースト型,59.9
2026-03-21,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,116,-1,116,125,15,0,12.0,-0.39,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-21,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,118,-1,118,260,21,3,8.08,-0.21,0.14,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.382,🎆 バースト型,59.9
2026-03-21,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,31,0,32,496,72,15,14.52,-2.65,2.07,417.0,225.0,0.0,3.0,3.3,2.0,0.034,0.263,🎆 バースト型,59.9
2026-03-21,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,169,43,125,165,5,2,3.03,-0.04,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-21,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,168,42,125,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-21,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,32,0,33,523,89,18,17.02,-0.49,0.93,483.0,237.0,0.0,3.0,1.7,0.5,0.007,0.297,🎆 バースト型,59.9
2026-03-21,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,74,1,73,337,48,9,14.24,-0.06,0.36,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.293,🎆 バースト型,59.8
2026-03-21,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,238,112,125,56,2,6,3.57,0.49,0.0,,,,,,,,0.551,❓ データ不足,59.8
2026-03-21,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,80,0,79,225,32,15,14.22,-0.37,0.0,207.0,128.0,0.0,2.0,0.7,0.0,0.0,0.304,🎆 バースト型,59.8
2026-03-21,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,49,0,50,394,78,10,19.8,-1.16,1.07,349.0,136.0,1.0,2.0,1.3,0.8,0.016,0.281,🎆 バースト型,59.8
2026-03-21,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,91,0,90,326,48,4,14.72,-0.13,0.14,255.0,143.0,0.0,3.0,2.6,0.3,0.008,0.289,🎆 バースト型,59.7
2026-03-21,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,48,0,49,333,49,13,14.71,-0.58,0.29,306.0,148.0,0.0,3.0,1.0,0.2,0.005,0.294,🎆 バースト型,59.7
2026-03-21,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,33,0,34,452,60,32,13.27,-0.23,0.36,438.0,237.0,0.0,3.0,0.6,0.0,0.0,0.303,🎆 バースト型,59.7
2026-03-21,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,94,0,93,275,21,3,7.64,-1.42,0.29,150.0,81.0,0.0,3.0,2.0,1.3,0.061,0.324,🎆 バースト型,59.6
2026-03-21,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,39,0,40,427,88,24,20.61,-1.13,0.57,405.0,206.0,0.0,3.0,0.9,0.2,0.003,0.291,🎆 バースト型,59.6
2026-03-21,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,37,0,38,452,87,19,19.25,0.09,0.21,415.0,180.0,1.0,2.0,1.6,0.1,0.002,0.289,🎆 バースト型,59.5
2026-03-21,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,125,0,124,196,26,0,13.27,-2.09,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.286,🎆 バースト型,59.5
2026-03-21,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,51,1,51,327,59,10,18.04,-0.9,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.28,🎆 バースト型,59.5
2026-03-21,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,123,0,122,154,15,4,9.74,-0.58,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-21,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,34,0,35,526,89,19,16.92,0.24,1.71,481.0,248.0,0.0,3.0,1.7,1.5,0.022,0.258,🎆 バースト型,59.3
2026-03-21,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,45,0,46,340,52,9,15.29,-0.22,0.36,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.279,🎆 バースト型,59.3
2026-03-21,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,41,0,42,404,81,10,20.05,-0.59,0.57,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.277,🎆 バースト型,59.3
2026-03-21,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,102,0,101,195,24,0,12.31,-0.71,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.284,🎆 バースト型,59.3
2026-03-21,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,52,0,53,363,41,9,11.29,-0.43,0.14,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.3,🎆 バースト型,59.3
2026-03-21,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,42,0,43,628,114,27,18.15,-0.82,0.5,551.0,254.0,0.0,3.0,3.1,0.4,0.005,0.275,🎆 バースト型,59.2
2026-03-21,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,125,0,124,186,20,4,10.75,-2.4,0.0,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.278,🎆 バースト型,59.2
2026-03-21,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,44,0,45,293,44,16,15.02,0.23,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.279,🎆 バースト型,59.2
2026-03-21,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,50,0,51,392,66,8,16.84,-0.8,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.273,🎆 バースト型,59.1
2026-03-21,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,51,0,52,402,45,18,11.19,-0.08,0.07,381.0,162.0,1.0,3.0,0.9,0.0,0.0,0.297,🎆 バースト型,59.1
2026-03-21,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,62,0,63,342,34,7,9.94,0.26,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.313,🎆 バースト型,59.1
2026-03-21,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,84,0,83,227,30,10,13.22,-0.55,0.21,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.279,🎆 バースト型,59.1
2026-03-21,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,47,-1,49,403,47,4,11.66,-0.21,0.5,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.278,🎆 バースト型,59.0
2026-03-21,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,46,1,46,867,78,16,9.0,-1.31,1.29,386.0,108.0,4.0,2.0,6.6,1.2,0.022,0.302,🎆 バースト型,58.9
2026-03-21,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,123,0,122,238,30,0,12.61,-0.12,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.28,🎆 バースト型,58.9
2026-03-21,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,53,0,54,371,54,15,14.56,-0.53,0.0,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.265,🎆 バースト型,58.9
2026-03-21,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,39,-1,41,500,54,14,10.8,0.43,0.57,214.0,61.0,0.0,3.0,1.2,0.4,0.013,0.278,🎆 バースト型,58.8
2026-03-21,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,82,0,81,253,52,15,20.55,-1.58,0.0,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.26,🎆 バースト型,58.8
2026-03-21,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,55,0,56,289,36,14,12.46,-1.21,0.07,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.276,🎆 バースト型,58.8
2026-03-21,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,91,0,90,279,29,0,10.39,-0.53,0.0,207.0,149.0,0.0,2.0,1.5,0.7,0.024,0.264,🎆 バースト型,58.7
2026-03-21,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,36,0,37,403,58,30,14.39,-0.64,0.21,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.261,🎆 バースト型,58.7
2026-03-21,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,56,-1,58,325,34,2,10.46,-0.3,0.0,301.0,92.0,1.0,2.0,0.8,0.2,0.005,0.286,🎆 バースト型,58.6
2026-03-21,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,66,1,65,376,54,20,14.36,1.36,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.258,🎆 バースト型,58.6
2026-03-21,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,115,0,114,640,17,2,2.66,-7.25,7.14,137.0,40.0,1.0,3.0,2.0,5.5,0.281,0.497,🎆 バースト型,58.6
2026-03-21,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,60,1,60,318,32,14,10.06,-0.28,0.07,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.283,🎆 バースト型,58.4
2026-03-21,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,72,1,71,432,27,8,6.25,-4.22,0.29,150.0,38.0,4.0,2.0,4.5,1.3,0.061,0.377,🎆 バースト型,58.2
2026-03-21,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,52,0,53,357,32,8,8.96,-0.08,0.14,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.306,🎆 バースト型,58.1
2026-03-21,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,68,0,68,288,24,4,8.33,-0.27,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.322,🎆 バースト型,58.0
2026-03-21,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,93,0,92,430,33,0,7.67,-2.84,1.71,226.0,130.0,0.0,2.0,4.0,1.9,0.059,0.271,🎆 バースト型,57.9
2026-03-21,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,103,0,102,304,32,0,10.53,-0.67,0.57,231.0,132.0,0.0,3.0,1.5,0.6,0.018,0.244,🎆 バースト型,57.9
2026-03-21,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,112,0,111,205,19,6,9.27,1.73,0.0,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.282,🎆 バースト型,57.9
2026-03-21,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,110,0,109,152,29,0,19.08,-0.99,0.0,137.0,115.0,0.0,2.0,0.5,0.0,0.0,0.235,🎆 バースト型,57.8
2026-03-21,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,147,21,125,179,6,2,3.35,0.69,0.14,,,,,,,,0.51,❓ データ不足,57.8
2026-03-21,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,108,-1,108,385,35,0,9.09,-2.1,0.0,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.263,🎆 バースト型,57.8
2026-03-21,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,61,0,62,338,35,8,10.36,-0.19,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.263,🎆 バースト型,57.7
2026-03-21,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,77,0,76,269,45,8,16.73,0.1,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-21,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,86,0,85,397,29,0,7.3,-3.33,3.0,217.0,149.0,0.0,2.0,1.8,2.5,0.081,0.243,🎆 バースト型,57.5
2026-03-21,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,79,0,78,255,39,9,15.29,-0.38,0.0,234.0,76.0,6.0,1.0,0.8,0.1,0.003,0.226,🎆 バースト型,57.5
2026-03-21,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,99,0,98,262,23,0,8.78,0.69,0.07,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.279,🎆 バースト型,57.4
2026-03-21,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,109,-1,109,243,23,0,9.47,-1.29,0.07,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.253,🎆 バースト型,57.4
2026-03-21,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,58,0,59,517,50,22,9.67,-0.16,0.57,451.0,256.0,0.0,2.0,1.9,0.8,0.012,0.249,🎆 バースト型,57.3
2026-03-21,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,107,0,106,309,25,0,8.09,-2.55,0.36,215.0,122.0,0.0,2.0,1.0,1.0,0.033,0.267,🎆 バースト型,57.2
2026-03-21,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,53,0,54,334,32,15,9.58,0.24,0.0,321.0,264.0,0.0,2.0,0.5,0.0,0.0,0.263,🎆 バースト型,57.2
2026-03-21,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,121,0,120,142,11,0,7.75,-0.45,0.0,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.302,🎆 バースト型,57.1
2026-03-21,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,54,1,54,292,18,0,6.16,0.1,0.07,35.0,9.0,4.0,2.0,0.6,0.0,0.0,0.434,🎆 バースト型,57.0
2026-03-21,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,97,0,96,178,14,0,7.87,-0.22,0.0,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.298,🎆 バースト型,56.7
2026-03-21,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,78,0,77,427,63,10,14.75,-0.83,0.0,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.194,🎆 バースト型,56.7
2026-03-21,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,158,32,125,300,8,0,2.67,0.05,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-21,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,59,0,60,296,27,15,9.12,-1.22,0.29,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.246,🎆 バースト型,56.5
2026-03-21,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,97,0,96,221,20,0,9.05,-0.07,0.0,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.239,🎆 バースト型,56.5
2026-03-21,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,56,0,57,496,50,22,10.08,-0.91,0.79,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.212,🎆 バースト型,56.5
2026-03-21,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,192,66,125,71,4,0,5.63,-0.32,0.0,,,,,,,,,❓ データ不足,56.5
2026-03-21,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,111,0,110,265,22,2,8.3,-0.74,1.0,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.251,🎆 バースト型,56.3
2026-03-21,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,112,0,111,347,25,8,7.2,-1.46,0.14,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.319,🎆 バースト型,56.3
2026-03-21,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,238,112,125,45,1,0,2.22,0.87,0.0,,,,,,,,0.741,❓ データ不足,56.2
2026-03-21,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,154,28,125,367,14,2,3.81,0.77,0.0,,,,,,,,0.372,❓ データ不足,56.2
2026-03-21,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,101,0,100,157,12,2,7.64,-0.96,0.07,127.0,80.0,0.0,2.0,0.9,0.1,0.006,0.287,🎆 バースト型,56.0
2026-03-21,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,97,0,96,883,47,5,5.32,-2.27,2.43,354.0,165.0,0.0,3.0,9.9,4.7,0.093,0.349,🎆 バースト型,56.0
2026-03-21,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,198,72,125,121,3,0,2.48,-2.73,1.36,,,,,,,,0.632,🌙 スリーパー型,55.9
2026-03-21,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,83,0,82,229,19,0,8.3,-0.08,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.255,🎆 バースト型,55.9
2026-03-21,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,63,1,63,261,17,8,6.51,0.24,0.0,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.351,🎆 バースト型,55.8
2026-03-21,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,110,0,109,129,9,0,6.98,-0.13,0.0,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.322,🎆 バースト型,55.7
2026-03-21,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,136,10,125,170,4,0,2.35,-0.36,0.21,,,,,,,,0.659,❓ データ不足,55.7
2026-03-21,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,96,0,95,243,18,0,7.41,-0.65,0.29,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.26,🎆 バースト型,55.4
2026-03-21,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,236,110,125,223,5,0,2.24,-1.52,1.36,,,,,,,,0.648,🌙 スリーパー型,55.0
2026-03-21,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,62,0,63,279,21,12,7.53,-0.73,0.0,252.0,100.0,1.0,3.0,1.0,0.1,0.003,0.26,🎆 バースト型,54.9
2026-03-21,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,111,0,110,208,15,2,7.21,0.28,0.21,183.0,106.0,0.0,3.0,0.6,0.2,0.008,0.272,🎆 バースト型,54.9
2026-03-21,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",161,35,125,258,5,0,1.94,-0.02,0.07,,,,,,,,0.725,❓ データ不足,54.7
2026-03-21,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,45,0,46,300,20,0,6.67,-0.35,0.14,285.0,131.0,0.0,3.0,0.5,0.3,0.007,0.304,🎆 バースト型,54.7
2026-03-21,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,164,38,125,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
