集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-12,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,69,0,70,523,48,5,9.18,-1.1,0.71,425.0,264.0,0.0,2.0,2.9,13.0,0.214,0.201,🎆 バースト型,66.0
2026-07-12,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,70,0,71,1303,107,91,8.21,-1.04,1.07,1020.0,407.0,34.0,1.0,8.2,32.5,0.223,0.21,🎆 バースト型,65.8
2026-07-12,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,234,1,232,307,36,0,11.73,-1.0,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-12,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,235,1,233,124,14,0,11.29,0.52,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-12,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",40,2,40,929,133,37,14.32,-1.02,0.36,110.0,26.0,7.0,3.0,3.0,0.4,0.025,0.46,🎆 バースト型,65.4
2026-07-12,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,235,1,233,212,22,9,10.38,1.26,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-12,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,272,33,238,444,35,4,7.88,0.48,0.29,,,,,,,,0.24,💤 眠り型,64.9
2026-07-12,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,240,1,238,187,18,3,9.63,-1.63,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.439,🎆 バースト型,64.8
2026-07-12,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,260,21,238,217,11,2,5.07,1.51,0.14,,,,,,,,0.468,💤 眠り型,64.5
2026-07-12,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,237,0,236,612,75,5,12.25,-5.68,0.64,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.337,🎆 バースト型,64.3
2026-07-12,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,198,1,196,313,33,4,10.54,-0.13,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-12,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,22,0,24,813,54,4,6.64,-0.51,2.57,767.0,380.0,0.0,3.0,2.9,,,0.293,🎆 バースト型,64.2
2026-07-12,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,73,-1,75,576,66,13,11.46,0.14,0.93,198.0,57.0,2.0,1.0,2.2,3.3,0.117,0.274,🎆 バースト型,63.9
2026-07-12,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,673,434,238,194,9,4,4.64,3.47,0.29,,,,,,,,0.506,❓ データ不足,63.7
2026-07-12,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,241,2,238,156,14,2,8.97,0.41,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-12,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,188,1,187,492,58,6,11.79,-1.65,0.14,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.342,🎆 バースト型,63.1
2026-07-12,n26143a47c054,【AIアート/イラスト】Silent Data Diver,237,0,236,119,21,2,17.65,-0.82,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-12,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,189,1,188,262,31,9,11.83,-0.17,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-12,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,80,0,81,1661,165,73,9.93,-0.65,0.86,937.0,559.0,0.0,2.0,26.3,14.5,0.108,0.26,🎆 バースト型,62.3
2026-07-12,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,30,0,32,2190,266,25,12.15,-2.08,9.14,1870.0,536.0,0.0,4.0,13.6,7.0,0.026,0.351,🎆 バースト型,62.0
2026-07-12,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,72,0,73,623,98,46,15.73,-0.52,0.21,540.0,321.0,0.0,2.0,2.7,6.4,0.083,0.253,🎆 バースト型,62.0
2026-07-12,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,178,3,176,268,17,0,6.34,0.88,0.21,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.535,📉 フェード型,61.9
2026-07-12,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,176,1,176,514,78,22,15.18,-1.48,1.21,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.309,🎆 バースト型,61.9
2026-07-12,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,229,0,228,239,26,1,10.88,-2.62,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-12,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,34,0,36,1973,296,19,15.0,-3.8,11.86,1433.0,796.0,0.0,3.0,20.9,12.0,0.059,0.285,🎆 バースト型,61.8
2026-07-12,nf92bd63e6f7f,自作PC,2002,1763,238,26,1,0,3.85,-3.33,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-12,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,226,0,225,111,15,0,13.51,0.02,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-12,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,48,1,48,925,112,23,12.11,-2.75,2.79,196.0,243.0,12.0,1.0,38.9,3.3,0.118,0.195,📉 フェード型,61.7
2026-07-12,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,73,0,74,709,86,23,12.13,-2.95,2.43,514.0,235.0,0.0,3.0,4.3,6.6,0.09,0.242,🎆 バースト型,61.6
2026-07-12,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,267,28,238,384,19,6,4.95,0.88,0.07,,,,,,,,0.379,❓ データ不足,61.5
2026-07-12,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,183,2,181,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-12,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,54,1,53,686,142,51,20.7,-0.87,0.64,160.0,48.0,4.0,1.0,3.1,0.6,0.026,0.309,🎆 バースト型,61.1
2026-07-12,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,41,1,41,1188,183,16,15.4,-1.14,1.43,218.0,74.0,3.0,3.0,5.7,1.2,0.039,0.29,🎆 バースト型,61.0
2026-07-12,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,184,1,183,337,46,17,13.65,-0.61,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-12,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,202,0,201,350,50,6,14.29,-4.51,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-12,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,233,0,232,797,60,0,7.53,-2.41,0.79,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.398,🎆 バースト型,60.8
2026-07-12,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,311,72,238,222,11,0,4.95,-0.39,1.5,,,,,,,,0.346,🌙 スリーパー型,60.5
2026-07-12,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,74,0,75,598,101,28,16.89,-1.67,0.29,496.0,283.0,0.0,3.0,3.3,3.5,0.049,0.256,🎆 バースト型,60.5
2026-07-12,nd71be82fefe9,【AIアート】 ファッションチェンジ,182,1,181,325,44,16,13.54,0.41,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-12,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,187,0,187,336,47,7,13.99,-0.35,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-12,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,232,0,231,126,17,0,13.49,-1.02,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.315,🎆 バースト型,60.4
2026-07-12,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,271,32,238,314,11,3,3.5,0.42,0.14,,,,,,,,0.6,💤 眠り型,60.4
2026-07-12,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,196,0,195,206,33,5,16.02,-0.42,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-12,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,75,0,76,817,141,40,17.26,-1.02,0.5,648.0,357.0,0.0,3.0,5.4,4.7,0.051,0.244,🎆 バースト型,60.2
2026-07-12,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,22,1,23,809,37,14,4.57,0.05,3.29,238.0,61.0,4.0,2.0,3.8,,,0.389,🎆 バースト型,60.2
2026-07-12,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,82,0,83,495,93,16,18.79,-0.62,0.36,408.0,246.0,0.0,3.0,1.2,2.4,0.041,0.256,🎆 バースト型,60.1
2026-07-12,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,167,1,167,311,21,0,6.75,0.53,0.07,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,60.0
2026-07-12,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,37,0,39,660,87,40,13.18,-0.83,1.43,538.0,275.0,0.0,3.0,4.7,1.6,0.021,0.285,🎆 バースト型,59.9
2026-07-12,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,227,0,226,219,26,5,11.87,-1.56,0.21,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.302,🎆 バースト型,59.9
2026-07-12,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,230,0,229,219,32,3,14.61,-0.99,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.289,🎆 バースト型,59.9
2026-07-12,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,79,0,80,602,75,37,12.46,-0.67,0.21,476.0,285.0,0.0,3.0,4.6,2.6,0.038,0.263,🎆 バースト型,59.9
2026-07-12,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,201,0,200,402,48,4,11.94,-4.16,0.36,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.274,🎆 バースト型,59.8
2026-07-12,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,203,0,202,216,34,0,15.74,-0.6,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-12,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,76,-1,78,675,73,44,10.81,0.46,0.36,230.0,81.0,0.0,3.0,1.4,1.6,0.049,0.256,🎆 バースト型,59.7
2026-07-12,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,31,0,33,705,83,20,11.77,-1.01,1.86,632.0,330.0,0.0,2.0,3.0,2.0,0.022,0.283,🎆 バースト型,59.7
2026-07-12,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,282,43,238,167,6,2,3.59,1.88,0.14,,,,,,,,0.543,❓ データ不足,59.7
2026-07-12,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",274,35,238,282,10,4,3.55,0.78,0.29,,,,,,,,0.552,💤 眠り型,59.7
2026-07-12,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,217,0,216,186,21,0,11.29,0.22,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.314,🎆 バースト型,59.6
2026-07-12,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,221,0,220,264,33,2,12.5,-0.3,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.275,🎆 バースト型,59.6
2026-07-12,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,213,0,212,314,45,7,14.33,0.69,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-12,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,218,0,217,308,29,3,9.42,-1.21,0.07,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.301,🎆 バースト型,59.5
2026-07-12,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,236,0,235,158,16,4,10.13,-0.28,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-12,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,164,1,164,345,61,11,17.68,-0.93,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-12,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,181,1,180,352,38,7,10.8,-0.15,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-12,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,186,1,185,499,62,21,12.42,0.32,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-12,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,32,0,34,1013,102,23,10.07,-2.48,5.07,834.0,438.0,0.0,3.0,7.2,4.3,0.036,0.271,🎆 バースト型,59.2
2026-07-12,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,205,0,204,161,19,0,11.8,0.36,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-12,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,231,-1,231,272,22,3,8.09,-0.37,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-12,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,229,-1,229,129,17,0,13.18,0.26,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-12,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,135,0,136,387,49,23,12.66,-0.1,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.283,🎆 バースト型,59.1
2026-07-12,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,200,0,199,275,41,8,14.91,-0.64,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-12,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,189,1,188,265,32,7,12.08,-0.93,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.278,🎆 バースト型,59.0
2026-07-12,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,93,0,94,389,75,28,19.28,-1.12,0.29,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.253,🎆 バースト型,59.0
2026-07-12,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,238,0,237,208,28,0,13.46,-1.34,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-12,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,239,0,238,131,11,2,8.4,-0.82,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-12,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,78,0,79,510,68,16,13.33,0.26,0.14,477.0,245.0,0.0,3.0,1.0,0.9,0.013,0.263,🎆 バースト型,58.9
2026-07-12,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,77,0,78,434,69,11,15.9,-0.58,0.29,379.0,266.0,0.0,2.0,1.6,1.3,0.024,0.237,🎆 バースト型,58.8
2026-07-12,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,40,0,41,1809,193,53,10.67,0.12,4.29,1439.0,554.0,2.0,2.0,14.2,4.0,0.019,0.27,🎆 バースト型,58.8
2026-07-12,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,204,0,203,343,50,4,14.58,-0.1,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.265,🎆 バースト型,58.8
2026-07-12,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,238,0,237,197,23,4,11.68,-1.78,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.261,🎆 バースト型,58.7
2026-07-12,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,161,0,162,369,53,16,14.36,-0.71,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-12,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,199,0,198,247,30,6,12.15,0.09,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-12,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,91,-1,93,596,71,19,11.91,0.14,0.14,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.268,🎆 バースト型,58.7
2026-07-12,ne4b73186f941,【AIアート】その向こうに何があるか。,194,0,193,227,61,13,26.87,-0.65,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-12,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,193,0,192,234,34,15,14.53,-0.01,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-12,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,94,0,95,370,55,31,14.86,0.22,0.36,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.256,🎆 バースト型,58.6
2026-07-12,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,65,0,65,594,92,40,15.49,-0.1,0.14,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.258,🎆 バースト型,58.6
2026-07-12,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,215,0,214,204,26,0,12.75,-0.38,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-12,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,306,67,238,225,8,2,3.56,2.86,0.43,,,,,,,,0.501,💤 眠り型,58.6
2026-07-12,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,36,0,38,744,104,29,13.98,-0.11,0.5,694.0,434.0,0.0,2.0,2.0,0.4,0.004,0.262,🎆 バースト型,58.6
2026-07-12,n3ab972786aa0,Note非公式APIでできることを整理してみた,156,0,157,563,69,16,12.26,-2.52,0.14,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.243,🎆 バースト型,58.5
2026-07-12,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,170,0,171,325,39,10,12.0,-0.34,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-12,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,62,-1,63,651,96,27,14.75,0.27,0.29,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.242,🎆 バースト型,58.5
2026-07-12,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,162,0,163,440,82,12,18.64,-1.85,0.21,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.246,🎆 バースト型,58.5
2026-07-12,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,131,0,132,516,61,24,11.82,-0.14,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-12,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,173,1,173,338,35,17,10.36,-0.12,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-12,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,152,0,153,495,96,29,19.39,-1.67,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-12,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,83,0,84,667,85,16,12.74,-0.49,0.21,590.0,324.0,0.0,2.0,2.4,1.2,0.014,0.246,🎆 バースト型,58.4
2026-07-12,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,38,0,40,1483,265,32,17.87,-1.28,0.71,1356.0,652.0,0.0,3.0,5.3,0.4,0.002,0.252,🎆 バースト型,58.4
2026-07-12,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,76,0,77,515,69,36,13.4,-0.33,0.14,467.0,309.0,0.0,2.0,1.3,1.2,0.018,0.235,🎆 バースト型,58.3
2026-07-12,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,33,0,35,821,97,30,11.81,-0.96,0.93,756.0,436.0,0.0,3.0,2.7,0.5,0.005,0.262,🎆 バースト型,58.3
2026-07-12,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,157,0,158,301,45,17,14.95,-0.15,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-12,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,171,0,172,646,74,27,11.46,1.48,0.14,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.237,🎆 バースト型,58.3
2026-07-12,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,46,1,46,488,82,24,16.8,-0.35,0.29,138.0,147.0,10.0,1.0,20.5,0.4,0.02,0.227,📉 フェード型,58.3
2026-07-12,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,124,0,125,427,61,25,14.29,-0.19,0.21,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
2026-07-12,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,151,0,152,528,75,23,14.2,-0.46,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-12,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,53,1,53,821,138,26,16.81,-2.22,1.43,223.0,238.0,17.0,1.0,37.5,1.5,0.047,0.186,📉 フェード型,58.3
2026-07-12,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,99,0,100,663,132,24,19.91,-0.66,0.14,608.0,315.0,0.0,3.0,1.3,0.6,0.007,0.24,🎆 バースト型,58.2
2026-07-12,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,91,0,92,547,93,23,17.0,-0.29,0.14,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.246,🎆 バースト型,58.2
