集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-19,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,188,33,154,430,30,4,6.98,0.19,0.07,,,,,,,,0.24,❓ データ不足,63.3
2026-04-19,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,30,-1,32,740,53,46,7.16,-2.76,3.21,581.0,224.0,0.0,3.0,4.7,,,0.228,🎆 バースト型,63.3
2026-04-19,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,157,2,154,151,13,2,8.61,0.86,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-04-19,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,105,1,104,257,30,9,11.67,-0.12,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.405,🎆 バースト型,63.0
2026-04-19,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,189,34,154,253,9,0,3.56,0.13,0.21,,,,,,,,0.733,💤 眠り型,62.7
2026-04-19,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,29,0,30,455,29,10,6.37,-0.83,1.86,388.0,256.0,0.0,2.0,3.0,,,0.257,🎆 バースト型,62.4
2026-04-19,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,149,0,148,744,57,0,7.66,-3.26,0.86,260.0,70.0,0.0,3.0,9.8,2.2,0.059,0.414,🎆 バースト型,62.3
2026-04-19,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,145,0,144,230,24,0,10.43,-3.67,0.14,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.387,🎆 バースト型,62.2
2026-04-19,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,118,0,117,339,48,6,14.16,-6.39,0.21,164.0,87.0,0.0,3.0,3.9,1.1,0.047,0.314,🎆 バースト型,62.1
2026-04-19,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,8,0,9,370,19,17,5.14,-0.7,41.11,364.0,220.0,0.0,3.0,6.0,,,0.367,❓ データ不足,61.9
2026-04-19,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,92,1,92,442,73,19,16.52,-0.89,0.36,136.0,39.0,4.0,2.0,2.9,0.6,0.031,0.325,🎆 バースト型,61.8
2026-04-19,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,100,1,99,332,44,17,13.25,-1.03,0.07,95.0,26.0,4.0,2.0,3.2,0.3,0.022,0.344,🎆 バースト型,61.8
2026-04-19,nf92bd63e6f7f,自作PC,1918,1763,154,26,1,0,3.85,-3.42,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-04-19,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,33,0,34,702,100,40,14.25,-1.01,3.71,590.0,354.0,0.0,2.0,4.1,6.0,0.071,0.267,🎆 バースト型,61.7
2026-04-19,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,227,72,154,141,5,0,3.55,-2.38,0.86,,,,,,,,0.64,❓ データ不足,61.4
2026-04-19,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,142,0,141,96,12,0,12.5,-0.86,0.14,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.358,🎆 バースト型,61.3
2026-04-19,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,103,0,103,332,45,7,13.55,-0.45,0.14,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.342,🎆 バースト型,61.1
2026-04-19,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,112,0,111,202,32,5,15.84,-0.57,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-04-19,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,99,2,97,265,38,7,14.34,-0.25,0.07,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.326,🎆 バースト型,61.0
2026-04-19,nd71be82fefe9,【AIアート】 ファッションチェンジ,98,1,97,320,41,15,12.81,0.45,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.337,🎆 バースト型,61.0
2026-04-19,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,117,0,116,369,47,4,12.74,-4.05,0.36,204.0,104.0,0.0,3.0,2.8,1.2,0.041,0.281,🎆 バースト型,60.6
2026-04-19,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,148,0,147,113,16,0,14.16,-0.74,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.5
2026-04-19,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,119,0,118,205,31,0,15.12,-1.46,0.07,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.323,🎆 バースト型,60.4
2026-04-19,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,97,1,96,343,35,6,10.2,-0.64,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.34,🎆 バースト型,60.2
2026-04-19,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,133,0,132,181,20,0,11.05,0.37,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-04-19,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,143,0,142,200,24,5,12.0,-1.89,0.29,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.317,🎆 バースト型,60.2
2026-04-19,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,137,0,136,254,31,1,12.2,-0.09,0.07,162.0,80.0,0.0,3.0,0.8,0.7,0.03,0.284,🎆 バースト型,60.1
2026-04-19,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,134,0,133,289,26,1,9.0,-1.65,0.14,161.0,86.0,0.0,3.0,1.3,1.0,0.043,0.31,🎆 バースト型,60.0
2026-04-19,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,129,0,128,302,42,7,13.91,0.69,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.305,🎆 バースト型,59.9
2026-04-19,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,51,0,52,383,48,21,12.53,0.01,0.43,366.0,154.0,1.0,2.0,0.3,0.5,0.01,0.303,🎆 バースト型,59.9
2026-04-19,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,121,0,120,148,16,0,10.81,-0.68,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.323,🎆 バースト型,59.9
2026-04-19,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,115,0,114,234,27,4,11.54,-0.1,0.07,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.32,🎆 バースト型,59.9
2026-04-19,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,32,0,33,833,81,80,9.72,-0.79,5.07,693.0,346.0,0.0,3.0,5.7,4.0,0.04,0.293,🎆 バースト型,59.9
2026-04-19,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,146,0,145,191,28,0,14.66,-1.39,0.21,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.294,🎆 バースト型,59.8
2026-04-19,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,102,1,101,484,59,18,12.19,0.66,0.14,127.0,44.0,11.0,3.0,8.4,0.5,0.028,0.277,📉 フェード型,59.8
2026-04-19,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,176,21,154,185,7,2,3.78,0.71,0.29,,,,,,,,0.505,❓ データ不足,59.7
2026-04-19,ne4b73186f941,【AIアート】その向こうに何があるか。,110,0,109,216,57,11,26.39,-1.48,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.293,🎆 バースト型,59.7
2026-04-19,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,145,-1,145,126,15,0,11.9,-0.33,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-04-19,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,105,1,104,253,29,6,11.46,-1.82,0.14,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.308,🎆 バースト型,59.6
2026-04-19,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,155,0,154,124,10,2,8.06,-0.79,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.369,🎆 バースト型,59.6
2026-04-19,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,116,0,115,266,39,8,14.66,-0.88,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.293,🎆 バースト型,59.6
2026-04-19,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,80,1,80,335,59,10,17.61,-1.01,0.29,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-04-19,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,40,0,41,403,56,23,13.9,-1.52,0.43,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.287,🎆 バースト型,59.5
2026-04-19,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,152,0,151,155,15,4,9.68,-0.53,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-04-19,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,154,0,153,200,27,0,13.5,-1.87,0.21,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.281,🎆 バースト型,59.4
2026-04-19,n3ab972786aa0,Note非公式APIでできることを整理してみた,72,0,73,515,68,16,13.2,-2.01,0.93,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.26,🎆 バースト型,59.3
2026-04-19,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,147,-1,147,263,21,3,7.98,-0.31,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.377,🎆 バースト型,59.3
2026-04-19,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,103,1,102,345,49,9,14.2,-0.4,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.274,🎆 バースト型,59.2
2026-04-19,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,86,0,87,320,38,9,11.88,-0.31,0.29,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.293,🎆 バースト型,59.2
2026-04-19,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,39,0,40,468,77,25,16.45,-1.11,0.79,425.0,232.0,0.0,3.0,1.7,0.6,0.01,0.27,🎆 バースト型,59.2
2026-04-19,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,78,0,79,423,79,12,18.68,-2.0,0.36,349.0,136.0,1.0,2.0,1.3,0.9,0.018,0.259,🎆 バースト型,59.2
2026-04-19,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,120,0,119,331,49,4,14.8,-0.03,0.29,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.278,🎆 バースト型,59.2
2026-04-19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,68,0,69,448,89,25,19.87,-1.42,0.36,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.264,🎆 バースト型,59.1
2026-04-19,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,53,0,54,370,75,22,20.27,-0.46,0.36,341.0,199.0,0.0,3.0,0.8,0.5,0.01,0.265,🎆 バースト型,59.1
2026-04-19,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,77,0,78,342,49,13,14.33,-0.6,0.21,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.272,🎆 バースト型,59.1
2026-04-19,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,67,0,68,514,73,23,14.2,-0.49,0.29,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.276,🎆 バースト型,59.1
2026-04-19,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,96,1,95,361,55,14,15.24,0.1,0.21,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.275,🎆 バースト型,59.1
2026-04-19,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,131,0,130,198,24,0,12.12,-0.88,0.07,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.279,🎆 バースト型,59.1
2026-04-19,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,87,0,88,417,53,18,12.71,0.12,0.36,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-04-19,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,47,0,48,511,60,24,11.74,-0.28,0.21,480.0,256.0,0.0,3.0,1.2,0.2,0.003,0.286,🎆 バースト型,59.0
2026-04-19,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,63,0,64,612,92,20,15.03,-1.45,2.07,481.0,248.0,0.0,3.0,1.7,2.8,0.041,0.223,🎆 バースト型,59.0
2026-04-19,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,83,1,83,299,19,0,6.35,0.28,0.21,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,59.0
2026-04-19,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,109,0,108,230,32,15,13.91,-0.44,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.277,🎆 バースト型,59.0
2026-04-19,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,60,0,61,570,72,15,12.63,-3.3,2.79,417.0,225.0,0.0,3.0,3.3,2.5,0.042,0.228,🎆 バースト型,59.0
2026-04-19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,48,0,49,467,63,12,13.49,0.06,0.57,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.264,🎆 バースト型,58.8
2026-04-19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,62,0,63,460,60,32,13.04,-0.35,0.21,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.272,🎆 バースト型,58.8
2026-04-19,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,64,0,65,536,100,33,18.66,-0.65,0.43,438.0,199.0,0.0,3.0,2.7,1.0,0.016,0.249,🎆 バースト型,58.8
2026-04-19,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,89,1,89,330,33,16,10.0,-0.29,0.14,93.0,30.0,2.0,3.0,0.7,0.3,0.023,0.276,🎆 バースト型,58.8
2026-04-19,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,61,0,62,548,91,18,16.61,-0.73,0.36,483.0,237.0,0.0,3.0,1.7,0.8,0.012,0.253,🎆 バースト型,58.8
2026-04-19,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,66,0,67,468,88,19,18.8,-0.23,0.21,415.0,180.0,1.0,2.0,1.6,0.5,0.008,0.258,🎆 バースト型,58.8
2026-04-19,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,81,0,82,375,42,10,11.2,-0.37,0.21,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.281,🎆 バースト型,58.8
2026-04-19,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,154,0,153,189,20,4,10.58,-2.42,0.14,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.272,🎆 バースト型,58.7
2026-04-19,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,52,0,53,431,61,48,14.15,-0.16,0.29,404.0,217.0,0.0,3.0,0.8,0.4,0.007,0.26,🎆 バースト型,58.7
2026-04-19,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,152,0,151,241,30,0,12.45,-0.17,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-04-19,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,74,0,75,348,53,9,15.23,-0.03,0.21,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.256,🎆 バースト型,58.6
2026-04-19,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,113,0,112,233,30,10,12.88,-0.38,0.07,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.263,🎆 バースト型,58.6
2026-04-19,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,73,0,74,298,44,16,14.77,-0.07,0.21,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-04-19,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,70,0,71,420,83,10,19.76,-0.6,0.43,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.249,🎆 バースト型,58.6
2026-04-19,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,38,0,39,547,91,22,16.64,-0.19,0.5,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.252,🎆 バースト型,58.5
2026-04-19,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,44,0,45,551,100,27,18.15,-0.12,0.36,491.0,275.0,0.0,3.0,2.4,0.4,0.006,0.25,🎆 バースト型,58.5
2026-04-19,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,55,0,56,423,59,25,13.95,-0.24,0.36,386.0,212.0,0.0,3.0,1.0,0.6,0.011,0.251,🎆 バースト型,58.5
2026-04-19,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,123,0,122,284,22,3,7.75,-0.9,0.29,150.0,81.0,0.0,3.0,2.0,1.0,0.047,0.305,🎆 バースト型,58.5
2026-04-19,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,79,0,80,400,67,8,16.75,-0.54,0.21,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.254,🎆 バースト型,58.5
2026-04-19,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,111,0,110,258,52,15,20.16,-1.51,0.21,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.246,🎆 バースト型,58.4
2026-04-19,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,80,0,81,414,46,18,11.11,-0.03,0.21,381.0,162.0,1.0,3.0,0.9,0.3,0.006,0.271,🎆 バースト型,58.4
2026-04-19,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,34,0,35,645,75,37,11.63,-0.43,1.14,585.0,368.0,0.0,2.0,2.3,1.8,0.022,0.245,🎆 バースト型,58.4
2026-04-19,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,82,0,83,386,54,15,13.99,-0.96,0.29,344.0,219.0,0.0,3.0,0.8,0.5,0.01,0.244,🎆 バースト型,58.3
2026-04-19,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,68,-1,70,514,55,14,10.7,0.2,0.5,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.259,🎆 バースト型,58.3
2026-04-19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,37,0,38,523,80,21,15.3,0.27,0.36,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.254,🎆 バースト型,58.3
2026-04-19,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,42,0,43,447,47,20,10.51,-0.38,0.36,412.0,217.0,0.0,3.0,1.3,0.4,0.007,0.271,🎆 バースト型,58.3
2026-04-19,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,71,0,72,645,115,27,17.83,-0.73,0.64,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.245,🎆 バースト型,58.3
2026-04-19,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,41,0,42,435,57,21,13.1,0.01,0.71,403.0,242.0,0.0,3.0,1.2,0.4,0.007,0.248,🎆 バースト型,58.2
2026-04-19,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,91,0,92,347,34,7,9.8,0.11,0.07,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.287,🎆 バースト型,58.2
2026-04-19,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,84,0,85,297,37,14,12.46,-0.84,0.36,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.253,🎆 バースト型,58.2
2026-04-19,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,31,0,32,589,101,34,17.15,-0.12,1.43,541.0,370.0,0.0,2.0,2.1,0.0,0.0,0.25,🎆 バースト型,58.2
2026-04-19,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,76,-1,78,417,47,4,11.27,-0.4,0.64,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.252,🎆 バースト型,58.2
2026-04-19,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,45,0,46,494,88,26,17.81,-0.03,0.86,459.0,307.0,0.0,2.0,1.0,0.9,0.014,0.227,🎆 バースト型,58.1
2026-04-19,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,43,0,44,474,75,22,15.82,-1.04,0.86,408.0,273.0,0.0,2.0,2.4,0.8,0.014,0.23,🎆 バースト型,58.1
2026-04-19,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,95,1,94,386,56,20,14.51,1.32,0.29,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.236,🎆 バースト型,58.0
2026-04-19,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,49,0,50,607,77,88,12.69,0.17,0.21,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.247,🎆 バースト型,58.0
2026-04-19,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,120,0,119,285,29,0,10.18,-0.58,0.21,207.0,149.0,0.0,2.0,1.5,0.5,0.017,0.251,🎆 バースト型,57.9
2026-04-19,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,75,1,75,892,80,16,8.97,-0.95,0.64,386.0,108.0,4.0,2.0,6.6,1.0,0.018,0.277,🎆 バースト型,57.9
2026-04-19,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,85,-1,87,342,36,3,10.53,-0.17,0.21,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.258,🎆 バースト型,57.9
2026-04-19,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,59,0,60,503,59,20,11.73,-0.58,0.29,455.0,263.0,0.0,3.0,1.1,0.8,0.012,0.236,🎆 バースト型,57.8
2026-04-19,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,65,0,66,416,59,31,14.18,-0.42,0.21,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.23,🎆 バースト型,57.8
2026-04-19,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,50,0,51,566,68,39,12.01,-0.41,0.21,550.0,381.0,0.0,2.0,0.4,0.3,0.004,0.244,🎆 バースト型,57.8
2026-04-19,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,54,0,55,558,66,29,11.83,-0.19,0.79,516.0,288.0,0.0,3.0,1.0,0.8,0.011,0.237,🎆 バースト型,57.8
2026-04-19,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,35,0,36,466,62,19,13.3,-0.25,0.29,443.0,339.0,0.0,2.0,1.0,0.2,0.003,0.236,🎆 バースト型,57.7
2026-04-19,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,56,0,57,557,83,18,14.9,0.01,0.86,491.0,286.0,0.0,3.0,2.0,0.8,0.011,0.22,🎆 バースト型,57.7
2026-04-19,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,139,0,138,159,29,0,18.24,-1.01,0.29,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.222,🎆 バースト型,57.6
2026-04-19,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,41,-1,43,617,64,14,10.37,-0.57,1.43,362.0,130.0,0.0,3.0,2.7,1.5,0.029,0.221,🎆 バースト型,57.6
2026-04-19,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,106,0,105,271,45,8,16.61,0.08,0.07,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.224,🎆 バースト型,57.5
2026-04-19,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,141,0,140,210,20,6,9.52,1.39,0.29,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.264,🎆 バースト型,57.5
