集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-17,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,240,1,238,124,14,0,11.29,0.59,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-17,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,240,1,238,212,22,9,10.38,1.31,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-17,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",45,2,45,930,133,37,14.3,-0.95,0.21,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.454,🎆 バースト型,65.0
2026-07-17,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,277,33,243,445,35,4,7.87,0.52,0.14,,,,,,,,0.239,💤 眠り型,64.9
2026-07-17,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,245,1,243,188,18,3,9.57,-1.64,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-07-17,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,74,0,75,528,48,5,9.09,-1.08,0.86,425.0,264.0,0.0,2.0,2.9,11.7,0.193,0.195,🎆 バースト型,64.6
2026-07-17,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,265,21,243,217,11,2,5.07,1.55,0.14,,,,,,,,0.468,💤 眠り型,64.5
2026-07-17,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,75,0,76,1306,107,92,8.19,-1.01,0.86,1020.0,407.0,34.0,1.0,8.2,29.0,0.199,0.207,🎆 バースト型,64.3
2026-07-17,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,203,1,201,313,33,4,10.54,-0.09,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-17,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,242,0,241,619,75,5,12.12,-5.6,1.14,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.336,🎆 バースト型,64.2
2026-07-17,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,27,0,29,814,54,4,6.63,-0.51,0.79,767.0,380.0,0.0,3.0,2.2,,,0.288,🎆 バースト型,64.0
2026-07-17,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,678,434,243,198,9,4,4.55,3.58,0.36,,,,,,,,0.511,❓ データ不足,63.4
2026-07-17,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,78,-1,80,580,66,13,11.38,0.12,0.79,198.0,57.0,2.0,1.0,2.2,3.0,0.106,0.272,🎆 バースト型,63.2
2026-07-17,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,246,2,243,156,14,2,8.97,0.41,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-17,n26143a47c054,【AIアート/イラスト】Silent Data Diver,242,0,241,119,21,2,17.65,-0.75,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-17,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,34,1,35,993,84,16,8.46,-1.29,4.36,277.0,65.0,4.0,3.0,6.3,2.2,0.056,0.408,🎆 バースト型,63.0
2026-07-17,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,193,1,192,493,58,6,11.76,-1.61,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.341,🎆 バースト型,63.0
2026-07-17,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,194,1,193,262,31,9,11.83,-0.15,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-17,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,181,1,181,521,78,22,14.97,-1.56,1.0,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.307,🎆 バースト型,62.1
2026-07-17,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,183,3,181,268,17,0,6.34,0.9,0.21,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.535,📉 フェード型,61.9
2026-07-17,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,85,0,86,1662,165,73,9.93,-0.62,0.86,937.0,559.0,0.0,2.0,26.3,13.2,0.099,0.258,🎆 バースト型,61.8
2026-07-17,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,234,0,233,239,26,1,10.88,-2.56,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-17,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,231,0,230,111,15,0,13.51,0.04,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-17,nf92bd63e6f7f,自作PC,2007,1763,243,26,1,0,3.85,-3.33,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-17,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,272,28,243,384,19,6,4.95,0.93,0.07,,,,,,,,0.379,❓ データ不足,61.5
2026-07-17,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,77,0,78,625,98,47,15.68,-0.47,0.29,540.0,321.0,0.0,2.0,2.7,5.8,0.075,0.251,🎆 バースト型,61.5
2026-07-17,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,78,0,79,729,86,23,11.8,-2.98,2.93,514.0,235.0,0.0,3.0,4.3,6.3,0.086,0.239,🎆 バースト型,61.3
2026-07-17,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,32,1,33,1240,246,28,19.84,-2.8,2.93,412.0,114.0,4.0,1.0,6.7,1.3,0.022,0.32,🎆 バースト型,61.3
2026-07-17,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,188,2,186,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-17,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,39,0,41,2018,297,19,14.72,-3.8,11.0,1433.0,796.0,0.0,3.0,20.9,10.5,0.051,0.276,🎆 バースト型,61.1
2026-07-17,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,59,1,58,688,143,52,20.78,-0.78,0.64,160.0,48.0,4.0,1.0,3.1,0.6,0.026,0.307,🎆 バースト型,61.1
2026-07-17,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,189,1,188,337,46,17,13.65,-0.56,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-17,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,35,0,37,2201,267,25,12.13,-1.96,6.07,1870.0,536.0,0.0,4.0,13.6,3.0,0.011,0.336,🎆 バースト型,60.9
2026-07-17,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,53,1,53,932,114,23,12.23,-2.77,3.07,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.191,📉 フェード型,60.9
2026-07-17,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,207,0,206,350,50,6,14.29,-4.46,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-17,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,238,0,237,799,60,0,7.51,-2.36,0.93,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.397,🎆 バースト型,60.8
2026-07-17,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,46,1,46,1190,183,16,15.38,-1.13,0.93,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.285,🎆 バースト型,60.6
2026-07-17,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,33,1,34,809,93,28,11.5,-0.43,0.5,264.0,76.0,4.0,2.0,1.7,0.0,0.0,0.339,🎆 バースト型,60.5
2026-07-17,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,276,32,243,314,11,3,3.5,0.47,0.07,,,,,,,,0.6,❓ データ不足,60.4
2026-07-17,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,192,0,192,336,47,7,13.99,-0.31,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-17,nd71be82fefe9,【AIアート】 ファッションチェンジ,187,1,186,325,44,16,13.54,0.46,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-17,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,237,0,236,127,17,0,13.39,-1.05,0.14,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-07-17,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,201,0,200,206,33,5,16.02,-0.41,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-17,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,79,0,80,598,101,28,16.89,-1.58,0.21,496.0,283.0,0.0,3.0,3.3,3.1,0.044,0.256,🎆 バースト型,60.2
2026-07-17,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,27,1,28,809,37,14,4.57,0.12,1.0,238.0,61.0,4.0,2.0,2.9,,,0.389,🎆 バースト型,60.2
2026-07-17,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,31,1,32,1220,142,31,11.64,-0.62,1.14,366.0,111.0,4.0,1.0,4.0,1.0,0.019,0.306,🎆 バースト型,60.2
2026-07-17,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,87,0,88,495,93,16,18.79,-0.56,0.14,408.0,246.0,0.0,3.0,1.2,2.2,0.038,0.256,🎆 バースト型,60.0
2026-07-17,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,232,0,231,220,26,5,11.82,-1.53,0.29,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.301,🎆 バースト型,59.9
2026-07-17,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,316,72,243,229,11,0,4.8,-0.3,1.5,,,,,,,,0.348,🌙 スリーパー型,59.9
2026-07-17,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,80,0,81,817,141,40,17.26,-0.98,0.5,648.0,357.0,0.0,3.0,5.4,4.2,0.045,0.244,🎆 バースト型,59.9
2026-07-17,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,208,0,207,216,34,0,15.74,-0.56,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-17,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,206,0,205,405,48,4,11.85,-4.14,0.36,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.273,🎆 バースト型,59.8
2026-07-17,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,235,0,234,222,32,3,14.41,-0.96,0.29,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.285,🎆 バースト型,59.8
2026-07-17,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,287,43,243,167,6,2,3.59,1.97,0.14,,,,,,,,0.543,❓ データ不足,59.7
2026-07-17,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,84,0,85,603,75,37,12.44,-0.58,0.29,476.0,285.0,0.0,3.0,4.6,2.4,0.035,0.261,🎆 バースト型,59.7
2026-07-17,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",279,35,243,282,10,4,3.55,0.86,0.07,,,,,,,,0.552,❓ データ不足,59.7
2026-07-17,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,241,0,240,160,17,4,10.62,-0.24,0.21,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-07-17,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,218,0,217,314,45,7,14.33,0.7,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-17,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,42,0,44,662,87,40,13.14,-0.71,1.14,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.279,🎆 バースト型,59.5
2026-07-17,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,81,-1,83,679,73,46,10.75,0.49,0.57,230.0,81.0,0.0,3.0,1.4,1.5,0.046,0.255,🎆 バースト型,59.5
2026-07-17,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,169,1,169,345,61,11,17.68,-0.9,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-17,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,226,0,225,264,33,2,12.5,-0.29,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.275,🎆 バースト型,59.4
2026-07-17,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,223,0,222,310,29,3,9.35,-1.18,0.21,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.298,🎆 バースト型,59.4
2026-07-17,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,30,1,31,1092,103,20,9.43,-0.87,1.86,375.0,112.0,4.0,1.0,3.5,2.0,0.037,0.288,🎆 バースト型,59.4
2026-07-17,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,186,1,185,352,38,7,10.8,-0.1,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-17,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,222,0,221,187,21,0,11.23,0.23,0.14,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-17,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,191,1,190,499,62,21,12.42,0.32,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-17,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,234,-1,234,129,17,0,13.18,0.33,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-17,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,210,0,209,161,19,0,11.8,0.38,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-17,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,236,-1,236,272,22,3,8.09,-0.36,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-17,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,172,1,172,311,21,0,6.75,0.54,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.426,🎆 バースト型,59.1
2026-07-17,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,98,0,99,389,75,28,19.28,-0.99,0.21,308.0,214.0,0.0,2.0,2.1,0.7,0.016,0.253,🎆 バースト型,59.0
2026-07-17,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,36,0,38,710,83,20,11.69,-0.93,1.57,632.0,330.0,0.0,2.0,3.0,1.3,0.014,0.273,🎆 バースト型,59.0
2026-07-17,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,243,0,242,208,28,0,13.46,-1.32,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-17,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,140,0,141,387,49,23,12.66,-0.08,0.07,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.283,🎆 バースト型,59.0
2026-07-17,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,205,0,204,275,41,8,14.91,-0.61,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-17,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,244,0,243,131,11,2,8.4,-0.8,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-17,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,194,1,193,266,32,7,12.03,-0.87,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-07-17,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,83,0,84,512,68,17,13.28,0.28,0.29,477.0,245.0,0.0,3.0,1.0,0.8,0.012,0.26,🎆 バースト型,58.8
2026-07-17,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,96,-1,98,596,71,19,11.91,0.2,0.14,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.268,🎆 バースト型,58.7
2026-07-17,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,209,0,208,344,50,4,14.53,-0.11,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-07-17,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,204,0,203,247,30,6,12.15,0.13,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-17,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,82,0,83,434,69,11,15.9,-0.53,0.29,379.0,266.0,0.0,2.0,1.6,1.2,0.022,0.237,🎆 バースト型,58.7
2026-07-17,ne4b73186f941,【AIアート】その向こうに何があるか。,199,0,198,227,61,13,26.87,-0.6,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-17,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,166,0,167,369,53,16,14.36,-0.68,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-17,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,220,0,219,204,26,0,12.75,-0.36,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-17,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,99,0,100,370,55,31,14.86,0.33,0.29,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.256,🎆 バースト型,58.6
2026-07-17,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,311,67,243,225,8,2,3.56,2.93,0.36,,,,,,,,0.501,💤 眠り型,58.6
2026-07-17,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,198,0,197,234,34,15,14.53,0.01,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-17,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,243,0,242,197,23,4,11.68,-1.7,0.07,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-07-17,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,45,0,46,1822,195,53,10.7,0.12,3.57,1439.0,554.0,2.0,2.0,14.2,3.6,0.018,0.261,🎆 バースト型,58.5
2026-07-17,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,175,0,176,325,39,10,12.0,-0.33,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-17,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,30,0,32,1105,119,36,10.77,-0.51,0.57,1045.0,561.0,0.0,3.0,2.6,0.0,0.0,0.284,🎆 バースト型,58.5
2026-07-17,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,70,0,70,597,92,41,15.41,-0.08,0.36,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.255,🎆 バースト型,58.5
2026-07-17,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,136,0,137,516,61,24,11.82,-0.13,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-17,n3ab972786aa0,Note非公式APIでできることを整理してみた,161,0,162,563,69,16,12.26,-2.49,0.14,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.243,🎆 バースト型,58.4
2026-07-17,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,41,0,43,745,104,29,13.96,-0.11,0.29,694.0,434.0,0.0,2.0,2.0,0.3,0.003,0.257,🎆 バースト型,58.4
2026-07-17,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,67,-1,68,651,96,27,14.75,0.32,0.21,236.0,76.0,0.0,3.0,1.4,0.4,0.012,0.242,🎆 バースト型,58.4
2026-07-17,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,157,0,158,495,96,29,19.39,-1.65,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-17,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,178,1,178,338,35,17,10.36,-0.09,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-17,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,167,0,168,444,82,12,18.47,-1.83,0.36,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.244,🎆 バースト型,58.4
2026-07-17,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,43,0,45,1489,267,32,17.93,-1.21,0.71,1356.0,652.0,0.0,3.0,5.3,0.7,0.004,0.247,🎆 バースト型,58.3
2026-07-17,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,176,0,177,646,74,27,11.46,1.51,0.07,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.237,🎆 バースト型,58.3
2026-07-17,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,88,0,89,668,86,16,12.87,-0.45,0.29,590.0,324.0,0.0,2.0,2.4,1.1,0.013,0.244,🎆 バースト型,58.3
2026-07-17,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,129,0,130,427,61,25,14.29,-0.15,0.14,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
2026-07-17,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,162,0,163,301,45,17,14.95,-0.13,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-17,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,156,0,157,528,75,23,14.2,-0.45,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-17,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,192,1,191,366,52,10,14.21,-0.36,0.14,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.242,🎆 バースト型,58.2
2026-07-17,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,155,0,156,483,92,21,19.05,-0.19,0.14,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.241,🎆 バースト型,58.2
