集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-07,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,297,63,233,125,6,2,4.8,2.98,0.79,,,,,,,,0.574,❓ データ不足,65.9
2026-07-07,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",35,2,35,928,133,37,14.33,-1.12,0.86,110.0,26.0,7.0,3.0,3.0,0.5,0.032,0.466,🎆 バースト型,65.9
2026-07-07,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,229,1,227,307,36,0,11.73,-1.04,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-07,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,230,1,228,124,14,0,11.29,0.44,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-07,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,230,1,228,212,22,9,10.38,1.19,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-07,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,267,33,233,444,35,4,7.88,0.43,0.29,,,,,,,,0.24,💤 眠り型,64.9
2026-07-07,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,235,1,233,187,18,3,9.63,-1.62,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.439,🎆 バースト型,64.8
2026-07-07,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,17,0,19,809,54,4,6.67,-0.53,4.93,767.0,380.0,0.0,3.0,3.8,,,0.311,🎆 バースト型,64.8
2026-07-07,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,255,21,233,216,11,2,5.09,1.45,0.29,,,,,,,,0.469,💤 眠り型,64.6
2026-07-07,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,68,-1,70,570,65,13,11.4,0.16,0.93,198.0,57.0,2.0,1.0,2.2,3.6,0.127,0.28,🎆 バースト型,64.6
2026-07-07,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,193,1,191,313,33,4,10.54,-0.16,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-07,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,232,0,231,605,75,5,12.4,-5.73,0.21,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.338,🎆 バースト型,64.3
2026-07-07,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,668,434,233,194,9,4,4.64,3.34,0.36,,,,,,,,0.506,❓ データ不足,63.7
2026-07-07,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,75,0,76,1652,164,73,9.93,-0.7,0.71,937.0,559.0,0.0,2.0,26.3,15.9,0.119,0.264,🎆 バースト型,63.1
2026-07-07,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,236,2,233,156,14,2,8.97,0.4,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-07,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,183,1,182,491,58,6,11.81,-1.7,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.342,🎆 バースト型,63.1
2026-07-07,n26143a47c054,【AIアート/イラスト】Silent Data Diver,232,0,231,119,21,2,17.65,-0.89,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-07,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,67,0,68,622,98,46,15.76,-0.58,0.29,540.0,321.0,0.0,2.0,2.7,7.2,0.093,0.256,🎆 バースト型,62.6
2026-07-07,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,184,1,183,262,31,9,11.83,-0.19,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-07,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,68,0,69,698,86,23,12.32,-2.88,2.43,514.0,235.0,0.0,3.0,4.3,7.2,0.098,0.248,🎆 バースト型,62.3
2026-07-07,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,173,3,171,266,17,0,6.39,0.86,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.53,📉 フェード型,61.9
2026-07-07,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,171,1,171,509,78,22,15.32,-1.41,1.43,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.309,🎆 バースト型,61.9
2026-07-07,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,224,0,223,239,26,1,10.88,-2.7,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-07,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,36,1,36,1184,183,16,15.46,-1.08,3.29,218.0,74.0,3.0,3.0,5.7,1.6,0.051,0.297,🎆 バースト型,61.8
2026-07-07,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,221,0,220,111,15,0,13.51,-0.01,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-07,nf92bd63e6f7f,自作PC,1997,1763,233,26,1,0,3.85,-3.34,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-07,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,262,28,233,384,19,6,4.95,0.83,0.21,,,,,,,,0.379,💤 眠り型,61.5
2026-07-07,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,178,2,176,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-07,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,49,1,48,683,141,51,20.64,-0.93,0.64,160.0,48.0,4.0,1.0,3.1,0.6,0.026,0.314,🎆 バースト型,61.3
2026-07-07,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,43,1,43,903,112,23,12.4,-2.85,2.93,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.202,📉 フェード型,61.2
2026-07-07,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,306,72,233,216,11,0,5.09,-0.5,1.57,,,,,,,,0.344,🌙 スリーパー型,61.0
2026-07-07,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,179,1,178,337,46,17,13.65,-0.66,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-07,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,228,0,227,787,60,0,7.62,-2.46,0.36,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.398,🎆 バースト型,61.0
2026-07-07,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,197,0,196,349,50,6,14.33,-4.63,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.306,🎆 バースト型,60.9
2026-07-07,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,69,0,70,596,100,28,16.78,-1.8,0.14,496.0,283.0,0.0,3.0,3.3,3.9,0.055,0.26,🎆 バースト型,60.9
2026-07-07,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,70,0,71,813,141,40,17.34,-1.04,0.43,648.0,357.0,0.0,3.0,5.4,5.2,0.056,0.252,🎆 バースト型,60.7
2026-07-07,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,17,1,18,800,36,14,4.5,-0.06,7.57,238.0,61.0,4.0,2.0,4.6,,,0.408,🎆 バースト型,60.5
2026-07-07,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,182,0,182,336,47,7,13.99,-0.39,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.321,🎆 バースト型,60.5
2026-07-07,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,266,32,233,314,11,3,3.5,0.38,0.36,,,,,,,,0.6,💤 眠り型,60.4
2026-07-07,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,77,0,78,494,93,16,18.83,-0.68,0.36,408.0,246.0,0.0,3.0,1.2,2.7,0.046,0.259,🎆 バースト型,60.4
2026-07-07,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,227,0,226,126,17,0,13.49,-1.0,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.315,🎆 バースト型,60.4
2026-07-07,nd71be82fefe9,【AIアート】 ファッションチェンジ,177,1,176,325,44,16,13.54,0.37,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-07,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,191,0,190,206,33,5,16.02,-0.44,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-07,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,74,0,75,601,75,37,12.48,-0.74,0.29,476.0,285.0,0.0,3.0,4.6,2.9,0.043,0.266,🎆 バースト型,60.2
2026-07-07,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,71,-1,73,672,73,44,10.86,0.43,0.29,230.0,81.0,0.0,3.0,1.4,1.7,0.052,0.263,🎆 バースト型,60.1
2026-07-07,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,162,1,162,311,21,0,6.75,0.52,0.07,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,60.0
2026-07-07,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,222,0,221,218,26,5,11.93,-1.59,0.21,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-07-07,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,277,43,233,166,6,2,3.61,1.76,0.07,,,,,,,,0.546,❓ データ不足,59.9
2026-07-07,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,225,0,224,219,32,3,14.61,-1.02,0.14,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.289,🎆 バースト型,59.9
2026-07-07,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,198,0,197,216,34,0,15.74,-0.65,0.21,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-07,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,196,0,195,402,48,4,11.94,-4.15,0.71,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.274,🎆 バースト型,59.8
2026-07-07,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",269,35,233,282,10,4,3.55,0.69,0.29,,,,,,,,0.552,💤 眠り型,59.7
2026-07-07,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,216,0,215,264,33,2,12.5,-0.32,0.14,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.275,🎆 バースト型,59.6
2026-07-07,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,32,0,34,649,85,40,13.1,-1.1,1.5,538.0,275.0,0.0,3.0,4.7,0.7,0.009,0.292,🎆 バースト型,59.6
2026-07-07,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,212,0,211,186,21,0,11.29,0.21,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.314,🎆 バースト型,59.6
2026-07-07,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,208,0,207,314,45,7,14.33,0.67,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-07,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,213,0,212,308,29,3,9.42,-1.24,0.07,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.301,🎆 バースト型,59.5
2026-07-07,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,231,0,230,158,16,4,10.13,-0.32,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-07,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,176,1,175,352,38,7,10.8,-0.22,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-07,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,159,1,159,345,61,11,17.68,-0.97,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-07,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,181,1,180,499,62,21,12.42,0.3,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-07,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,224,-1,224,129,17,0,13.18,0.18,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-07,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,226,-1,226,272,22,3,8.09,-0.39,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-07,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,200,0,199,161,19,0,11.8,0.34,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-07,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,130,0,131,386,49,23,12.69,-0.11,0.0,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.287,🎆 バースト型,59.2
2026-07-07,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,88,0,89,387,74,28,19.12,-1.25,0.21,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.255,🎆 バースト型,59.1
2026-07-07,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,184,1,183,264,32,7,12.12,-0.98,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.28,🎆 バースト型,59.1
2026-07-07,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,73,0,74,509,68,16,13.36,0.24,0.21,477.0,245.0,0.0,3.0,1.0,1.0,0.015,0.266,🎆 バースト型,59.1
2026-07-07,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,195,0,194,275,41,8,14.91,-0.68,0.21,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-07,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,233,0,232,208,28,0,13.46,-1.37,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-07,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,35,0,36,1781,191,53,10.72,0.14,5.86,1439.0,554.0,2.0,2.0,14.2,2.7,0.013,0.281,🎆 バースト型,58.9
2026-07-07,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,234,0,233,131,11,2,8.4,-0.85,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-07,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,72,0,73,433,69,11,15.94,-0.64,0.36,379.0,266.0,0.0,2.0,1.6,1.4,0.026,0.24,🎆 バースト型,58.9
2026-07-07,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,199,0,198,343,50,4,14.58,-0.09,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.265,🎆 バースト型,58.8
2026-07-07,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,31,0,33,742,104,29,14.02,-0.15,0.57,694.0,434.0,0.0,2.0,2.0,0.5,0.005,0.266,🎆 バースト型,58.8
2026-07-07,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,86,-1,88,595,71,19,11.93,0.08,0.43,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.271,🎆 バースト型,58.8
2026-07-07,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,233,0,232,197,23,4,11.68,-1.89,0.14,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.261,🎆 バースト型,58.7
2026-07-07,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,60,0,60,593,92,40,15.51,-0.13,0.57,560.0,282.0,0.0,3.0,0.9,0.5,0.006,0.261,🎆 バースト型,58.7
2026-07-07,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,194,0,193,247,30,6,12.15,0.04,0.14,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-07,ne4b73186f941,【AIアート】その向こうに何があるか。,189,0,188,227,61,13,26.87,-0.7,0.43,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-07,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,156,0,157,369,53,16,14.36,-0.74,0.29,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-07,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,126,0,127,515,61,24,11.84,-0.15,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-07-07,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,89,0,90,368,53,31,14.4,0.16,0.43,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.258,🎆 バースト型,58.6
2026-07-07,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,41,1,41,487,82,24,16.84,-0.43,0.43,138.0,147.0,10.0,1.0,20.5,0.5,0.025,0.231,📉 フェード型,58.6
2026-07-07,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,33,0,35,1481,265,32,17.89,-1.35,1.71,1356.0,652.0,0.0,3.0,5.3,0.5,0.003,0.258,🎆 バースト型,58.6
2026-07-07,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,188,0,187,234,34,15,14.53,-0.03,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-07,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,45,0,46,1141,91,25,7.98,-2.96,8.57,742.0,426.0,0.0,2.0,46.0,8.6,0.081,0.243,📉 フェード型,58.6
2026-07-07,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,157,0,158,440,82,12,18.64,-1.88,0.43,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.246,🎆 バースト型,58.6
2026-07-07,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,57,-1,58,650,96,27,14.77,0.21,0.43,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.245,🎆 バースト型,58.6
2026-07-07,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,210,0,209,204,26,0,12.75,-0.4,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-07,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,165,0,166,325,39,10,12.0,-0.36,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-07,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,78,0,79,666,85,16,12.76,-0.55,0.29,590.0,324.0,0.0,2.0,2.4,1.3,0.015,0.248,🎆 バースト型,58.5
2026-07-07,n3ab972786aa0,Note非公式APIでできることを整理してみた,151,0,152,562,69,16,12.28,-2.54,0.07,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.244,🎆 バースト型,58.5
2026-07-07,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,147,0,148,494,96,29,19.43,-1.71,0.21,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.241,🎆 バースト型,58.4
2026-07-07,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,71,0,72,514,69,36,13.42,-0.38,0.29,467.0,309.0,0.0,2.0,1.3,1.3,0.019,0.237,🎆 バースト型,58.4
2026-07-07,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,146,0,147,527,75,23,14.23,-0.47,0.07,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.252,🎆 バースト型,58.4
2026-07-07,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,168,1,168,338,35,17,10.36,-0.16,0.21,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-07,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,100,0,101,632,112,22,17.72,-0.79,0.07,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.246,🎆 バースト型,58.3
2026-07-07,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,86,0,87,546,93,23,17.03,-0.39,0.36,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.249,🎆 バースト型,58.3
2026-07-07,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,152,0,153,301,45,17,14.95,-0.16,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-07,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,145,0,146,481,91,21,18.92,-0.23,0.07,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.246,🎆 バースト型,58.3
2026-07-07,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,51,0,52,652,141,27,21.63,0.29,0.29,602.0,399.0,0.0,2.0,30.0,0.6,0.007,0.242,📉 フェード型,58.3
2026-07-07,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,53,0,53,407,82,14,20.15,-0.09,0.21,375.0,249.0,0.0,2.0,1.0,0.5,0.009,0.239,🎆 バースト型,58.3
2026-07-07,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,48,1,48,815,138,26,16.93,-2.3,1.29,223.0,238.0,17.0,1.0,37.5,1.5,0.047,0.188,📉 フェード型,58.3
2026-07-07,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,182,1,181,365,52,10,14.25,-0.36,0.29,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.244,🎆 バースト型,58.3
2026-07-07,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,75,0,76,476,68,21,14.29,-0.21,0.29,433.0,279.0,0.0,2.0,1.3,0.9,0.015,0.238,🎆 バースト型,58.3
2026-07-07,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,192,0,191,242,32,10,13.22,-0.37,0.14,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.251,🎆 バースト型,58.3
2026-07-07,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,143,0,144,550,103,35,18.73,-0.25,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.241,🎆 バースト型,58.3
2026-07-07,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,119,0,120,426,61,25,14.32,-0.22,0.29,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.247,🎆 バースト型,58.3
