集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-30,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,80,1,80,330,44,17,13.33,-1.16,0.07,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.353,🎆 バースト型,62.4
2026-03-30,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,131,1,130,192,17,5,8.85,1.01,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.38,🎆 バースト型,62.4
2026-03-30,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,16,0,18,403,24,4,5.96,-0.42,3.0,380.0,239.0,0.0,2.0,2.3,,,0.286,🎆 バースト型,62.1
2026-03-30,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,16,-1,19,613,35,13,5.71,-0.42,4.21,364.0,112.0,0.0,3.0,2.6,,,0.296,🎆 バースト型,61.7
2026-03-30,nf92bd63e6f7f,自作PC,1898,1763,135,26,1,0,3.85,-2.61,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-30,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,79,2,78,261,38,7,14.56,0.02,0.29,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.348,🎆 バースト型,61.7
2026-03-30,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,122,0,122,94,12,0,12.77,-0.96,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-30,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,83,0,84,329,45,7,13.68,-0.38,0.07,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.358,🎆 バースト型,61.7
2026-03-30,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,92,0,92,200,32,5,16.0,-0.56,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-30,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,74,3,73,256,14,0,5.47,0.57,0.07,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.547,📉 フェード型,61.6
2026-03-30,nd71be82fefe9,【AIアート】 ファッションチェンジ,78,1,78,318,41,15,12.89,0.72,0.14,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.345,🎆 バースト型,61.3
2026-03-30,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,97,0,97,363,47,4,12.95,-3.59,1.86,204.0,104.0,0.0,3.0,2.8,1.5,0.051,0.286,🎆 バースト型,61.2
2026-03-30,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,31,0,33,373,47,20,12.6,0.01,0.21,366.0,154.0,1.0,2.0,0.3,0.5,0.01,0.337,🎆 バースト型,61.0
2026-03-30,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,99,0,99,203,31,0,15.27,-1.63,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-30,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,77,1,77,341,35,6,10.26,-0.95,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.357,🎆 バースト型,60.7
2026-03-30,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,123,0,123,195,24,5,12.31,-2.03,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.331,🎆 バースト型,60.7
2026-03-30,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,114,0,114,287,26,1,9.06,-1.43,0.29,161.0,86.0,0.0,3.0,1.3,1.2,0.052,0.314,🎆 バースト型,60.6
2026-03-30,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,128,0,128,112,16,0,14.29,-0.74,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-03-30,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,95,0,95,232,27,4,11.64,-0.07,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-30,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,82,1,82,481,59,18,12.27,0.96,0.21,127.0,44.0,11.0,3.0,8.4,0.7,0.039,0.283,📉 フェード型,60.5
2026-03-30,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,22,0,24,518,30,15,5.79,0.06,3.29,460.0,330.0,0.0,2.0,3.6,,,0.248,🎆 バースト型,60.4
2026-03-30,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,101,0,101,146,16,0,10.96,-0.74,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-30,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,117,0,117,253,31,1,12.25,0.13,0.43,162.0,80.0,0.0,3.0,0.8,0.8,0.035,0.286,🎆 バースト型,60.4
2026-03-30,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,113,0,113,180,20,0,11.11,0.47,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-30,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,109,0,109,299,42,7,14.05,0.85,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-30,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,140,109,33,331,23,2,6.95,-0.07,0.0,,,,,,,,,❓ データ不足,60.1
2026-03-30,ne4b73186f941,【AIアート】その向こうに何があるか。,90,0,90,212,56,11,26.42,-1.69,0.0,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.311,🎆 バースト型,60.1
2026-03-30,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,85,1,85,250,29,6,11.6,-2.03,0.07,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.321,🎆 バースト型,60.1
2026-03-30,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,96,0,96,263,39,8,14.83,-0.95,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-30,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,66,0,68,315,38,9,12.06,-0.21,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.316,🎆 バースト型,60.0
2026-03-30,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,43,0,45,568,89,19,15.67,-0.48,3.43,481.0,248.0,0.0,3.0,1.7,3.4,0.049,0.243,🎆 バースト型,60.0
2026-03-30,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,178,43,135,165,5,2,3.03,-0.04,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-30,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,177,42,135,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-30,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,135,0,135,123,10,2,8.13,-0.61,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.375,🎆 バースト型,59.9
2026-03-30,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,125,-1,126,125,15,0,12.0,-0.35,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-30,n3ab972786aa0,Note非公式APIでできることを整理してみた,52,0,54,494,68,16,13.77,-1.76,1.29,359.0,175.0,0.0,3.0,4.5,1.4,0.027,0.275,🎆 バースト型,59.9
2026-03-30,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,33,0,35,360,75,22,20.83,0.33,0.43,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.298,🎆 バースト型,59.9
2026-03-30,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,126,0,126,188,27,0,14.36,-1.53,0.07,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.297,🎆 バースト型,59.9
2026-03-30,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,58,0,60,409,78,10,19.07,-1.4,1.64,349.0,136.0,1.0,2.0,1.3,1.1,0.022,0.272,🎆 バースト型,59.8
2026-03-30,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,60,1,61,330,59,10,17.88,-0.9,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.276,🎆 バースト型,59.8
2026-03-30,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,127,-1,128,262,21,3,8.02,-0.25,0.14,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.38,🎆 バースト型,59.8
2026-03-30,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,41,0,43,537,91,18,16.95,-0.52,1.21,483.0,237.0,0.0,3.0,1.7,1.2,0.017,0.275,🎆 バースト型,59.7
2026-03-30,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,67,0,69,410,53,18,12.93,0.31,0.21,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.297,🎆 バースト型,59.6
2026-03-30,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,44,0,46,524,98,33,18.7,-1.09,1.64,438.0,199.0,0.0,3.0,2.7,1.5,0.024,0.264,🎆 バースト型,59.6
2026-03-30,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,48,0,50,436,89,25,20.41,-1.1,0.71,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.281,🎆 バースト型,59.6
2026-03-30,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,100,0,100,326,48,4,14.72,-0.1,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.289,🎆 バースト型,59.5
2026-03-30,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,134,0,134,197,26,0,13.2,-2.05,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.284,🎆 バースト型,59.5
2026-03-30,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,83,1,83,340,48,9,14.12,-0.18,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.284,🎆 バースト型,59.5
2026-03-30,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,76,1,76,357,55,14,15.41,0.06,0.14,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.292,🎆 バースト型,59.5
2026-03-30,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,47,0,49,507,73,23,14.4,-0.18,0.5,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.288,🎆 バースト型,59.5
2026-03-30,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,132,0,132,154,15,4,9.74,-0.56,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-30,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,207,72,135,125,4,0,3.2,-2.69,0.57,,,,,,,,0.63,❓ データ不足,59.5
2026-03-30,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,46,0,48,463,88,19,19.01,0.14,0.86,415.0,180.0,1.0,2.0,1.6,0.7,0.012,0.271,🎆 バースト型,59.4
2026-03-30,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,57,0,59,338,49,13,14.5,-0.58,0.36,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.282,🎆 バースト型,59.4
2026-03-30,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,42,0,44,455,60,32,13.19,-0.27,0.21,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.291,🎆 バースト型,59.4
2026-03-30,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,32,0,34,423,61,48,14.42,0.07,0.29,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.284,🎆 バースト型,59.4
2026-03-30,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,35,0,37,413,58,25,14.04,-0.14,0.64,386.0,212.0,0.0,3.0,1.0,0.7,0.013,0.274,🎆 バースト型,59.3
2026-03-30,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,89,0,89,228,32,15,14.04,-0.35,0.21,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.286,🎆 バースト型,59.3
2026-03-30,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,111,0,111,195,24,0,12.31,-0.77,0.0,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.284,🎆 バースト型,59.3
2026-03-30,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,40,0,42,515,72,15,13.98,-2.73,2.0,417.0,225.0,0.0,3.0,3.3,1.9,0.032,0.245,🎆 バースト型,59.2
2026-03-30,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,69,1,70,327,33,16,10.09,-0.29,0.64,93.0,30.0,2.0,3.0,0.7,0.3,0.023,0.284,🎆 バースト型,59.1
2026-03-30,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,134,0,134,187,20,4,10.7,-2.42,0.07,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.276,🎆 バースト型,59.1
2026-03-30,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,61,0,63,364,41,9,11.26,-0.39,0.14,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.293,🎆 バースト型,59.0
2026-03-30,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,53,0,55,294,44,16,14.97,0.15,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.274,🎆 バースト型,59.0
2026-03-30,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,50,0,52,412,82,10,19.9,-0.39,0.64,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.263,🎆 バースト型,59.0
2026-03-30,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,54,0,56,344,53,9,15.41,-0.08,0.36,316.0,168.0,0.0,3.0,0.8,0.4,0.009,0.267,🎆 バースト型,59.0
2026-03-30,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,48,-1,51,505,55,14,10.89,0.37,0.43,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.275,🎆 バースト型,58.9
2026-03-30,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,103,0,103,279,21,3,7.53,-1.22,0.5,150.0,81.0,0.0,3.0,2.0,1.2,0.056,0.315,🎆 バースト型,58.9
2026-03-30,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,60,0,62,410,46,18,11.22,-0.02,0.57,381.0,162.0,1.0,3.0,0.9,0.3,0.006,0.284,🎆 バースト型,58.9
2026-03-30,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,51,0,53,635,115,27,18.11,-0.71,0.5,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.261,🎆 バースト型,58.8
2026-03-30,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,62,0,64,381,54,15,14.17,-0.67,0.71,344.0,219.0,0.0,3.0,0.8,0.6,0.012,0.257,🎆 バースト型,58.8
2026-03-30,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,93,0,93,231,30,10,12.99,-0.41,0.5,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.269,🎆 バースト型,58.8
2026-03-30,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,39,0,41,494,59,20,11.94,-0.42,1.14,455.0,263.0,0.0,3.0,1.1,1.3,0.02,0.256,🎆 バースト型,58.8
2026-03-30,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,56,-1,59,406,47,4,11.58,-0.26,0.21,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.271,🎆 バースト型,58.8
2026-03-30,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,55,1,56,880,80,16,9.09,-1.16,1.07,386.0,108.0,4.0,2.0,6.6,1.3,0.024,0.296,🎆 バースト型,58.8
2026-03-30,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,59,0,61,396,67,8,16.92,-0.66,0.43,351.0,128.0,1.0,3.0,1.6,0.3,0.006,0.262,🎆 バースト型,58.8
2026-03-30,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,91,0,91,253,52,15,20.55,-1.52,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.26,🎆 バースト型,58.7
2026-03-30,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,132,0,132,240,30,0,12.5,-0.13,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.276,🎆 バースト型,58.7
2026-03-30,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,71,0,73,345,34,7,9.86,0.25,0.21,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.299,🎆 バースト型,58.6
2026-03-30,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,75,1,75,378,55,20,14.55,1.36,0.21,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.252,🎆 バースト型,58.5
2026-03-30,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,63,1,64,295,19,0,6.44,0.19,0.21,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.431,🎆 バースト型,58.5
2026-03-30,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,34,0,36,541,65,29,12.01,0.17,1.07,516.0,288.0,0.0,3.0,1.0,0.6,0.008,0.261,🎆 バースト型,58.5
2026-03-30,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,64,0,66,291,36,14,12.37,-1.01,0.14,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.267,🎆 バースト型,58.5
2026-03-30,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,36,0,38,540,82,18,15.19,0.59,0.93,491.0,286.0,0.0,3.0,2.0,0.6,0.009,0.245,🎆 バースト型,58.4
2026-03-30,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,45,0,47,411,59,31,14.36,-0.5,0.64,380.0,232.0,0.0,3.0,0.9,0.6,0.011,0.241,🎆 バースト型,58.3
2026-03-30,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,100,0,100,281,29,0,10.32,-0.56,0.14,207.0,149.0,0.0,2.0,1.5,0.6,0.02,0.258,🎆 バースト型,58.3
2026-03-30,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,65,-1,68,332,35,3,10.54,-0.23,0.5,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.269,🎆 バースト型,58.3
2026-03-30,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,30,0,32,560,68,39,12.14,-0.42,0.29,550.0,381.0,0.0,2.0,0.4,0.0,0.0,0.263,🎆 バースト型,58.2
2026-03-30,n34abd580cd60,Python環境構築を最短3ステップで完了,657,522,135,71,2,2,2.82,0.51,0.36,,,,,,,,0.665,❓ データ不足,58.1
2026-03-30,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,61,0,63,360,33,8,9.17,-0.06,0.21,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.293,🎆 バースト型,58.0
2026-03-30,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,245,110,135,247,7,0,2.83,-1.52,2.0,,,,,,,,0.644,🌙 スリーパー型,57.9
2026-03-30,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,119,0,119,154,29,0,18.83,-0.95,0.14,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.233,🎆 バースト型,57.9
2026-03-30,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,124,0,124,705,17,2,2.41,-7.44,5.64,137.0,40.0,1.0,3.0,2.0,5.6,0.286,0.506,🎆 バースト型,57.9
2026-03-30,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,86,0,86,269,45,8,16.73,0.11,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-30,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,121,0,121,206,19,6,9.22,1.58,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.277,🎆 バースト型,57.7
2026-03-30,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,77,0,78,289,24,4,8.3,-0.26,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.314,🎆 バースト型,57.7
2026-03-30,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,156,21,135,180,6,2,3.33,0.68,0.14,,,,,,,,0.509,❓ データ不足,57.6
2026-03-30,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,117,-1,118,389,35,0,9.0,-2.06,0.29,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.259,🎆 バースト型,57.6
2026-03-30,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,70,0,72,341,35,8,10.26,-0.21,0.21,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.258,🎆 バースト型,57.5
2026-03-30,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,112,0,112,308,32,0,10.39,-0.79,0.43,231.0,132.0,0.0,3.0,1.5,0.5,0.015,0.238,🎆 バースト型,57.5
2026-03-30,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,81,1,81,439,27,8,6.15,-3.81,0.57,150.0,38.0,4.0,2.0,4.5,1.2,0.056,0.366,🎆 バースト型,57.4
2026-03-30,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,102,0,102,450,33,0,7.33,-3.0,1.93,226.0,130.0,0.0,2.0,4.0,1.9,0.059,0.272,🎆 バースト型,57.3
2026-03-30,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,38,1,35,609,71,54,11.66,-0.42,0.64,346.0,116.0,8.0,2.0,1.2,0.7,0.014,0.219,🎆 バースト型,57.3
2026-03-30,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,118,-1,119,246,23,0,9.35,-1.29,0.21,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.251,🎆 バースト型,57.3
2026-03-30,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,62,0,64,335,32,15,9.55,0.19,0.07,321.0,264.0,0.0,2.0,0.5,0.1,0.002,0.256,🎆 バースト型,57.1
2026-03-30,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,88,0,88,266,40,9,15.04,-0.37,0.79,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.206,🎆 バースト型,57.1
2026-03-30,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,67,0,69,518,50,22,9.65,-0.23,0.29,451.0,256.0,0.0,2.0,1.9,0.6,0.009,0.246,🎆 バースト型,57.1
2026-03-30,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,108,0,108,266,23,0,8.65,0.55,0.29,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.271,🎆 バースト型,57.0
2026-03-30,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,116,0,116,310,25,0,8.06,-2.45,0.07,215.0,122.0,0.0,2.0,1.0,0.9,0.029,0.266,🎆 バースト型,57.0
2026-03-30,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,130,0,130,143,11,0,7.69,-0.4,0.07,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.3,🎆 バースト型,56.9
2026-03-30,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,106,0,106,223,21,0,9.42,0.1,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.238,🎆 バースト型,56.8
2026-03-30,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,250,115,135,191,5,0,2.62,-0.44,0.64,,,,,,,,0.637,❓ データ不足,56.7
2026-03-30,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,167,32,135,300,8,0,2.67,0.04,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-30,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,87,0,87,428,63,10,14.72,-0.79,0.07,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.192,🎆 バースト型,56.6
2026-03-30,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,95,0,95,432,29,0,6.71,-3.73,3.5,217.0,149.0,0.0,2.0,1.8,2.7,0.087,0.246,🎆 バースト型,56.6
