集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-15,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,237,1,235,307,36,0,11.73,-0.98,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-15,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,238,1,236,124,14,0,11.29,0.56,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-15,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",43,2,43,930,133,37,14.3,-0.99,0.36,110.0,26.0,7.0,3.0,3.0,0.4,0.025,0.454,🎆 バースト型,65.3
2026-07-15,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,238,1,236,212,22,9,10.38,1.29,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-15,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,72,0,73,526,48,5,9.13,-1.09,0.71,425.0,264.0,0.0,2.0,2.9,12.2,0.201,0.197,🎆 バースト型,65.1
2026-07-15,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,275,33,241,445,35,4,7.87,0.5,0.14,,,,,,,,0.239,💤 眠り型,64.9
2026-07-15,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,73,0,74,1305,107,91,8.2,-1.03,0.93,1020.0,407.0,34.0,1.0,8.2,30.3,0.208,0.208,🎆 バースト型,64.9
2026-07-15,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,243,1,241,188,18,3,9.57,-1.64,0.29,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-07-15,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,263,21,241,217,11,2,5.07,1.54,0.14,,,,,,,,0.468,💤 眠り型,64.5
2026-07-15,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,201,1,199,313,33,4,10.54,-0.11,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-15,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,240,0,239,617,75,5,12.16,-5.64,1.0,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.336,🎆 バースト型,64.2
2026-07-15,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,25,0,27,814,54,4,6.63,-0.51,1.43,767.0,380.0,0.0,3.0,2.5,,,0.288,🎆 バースト型,64.0
2026-07-15,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,32,1,33,990,84,16,8.48,-1.26,5.0,277.0,65.0,4.0,3.0,6.3,2.7,0.068,0.416,🎆 バースト型,63.9
2026-07-15,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,76,-1,78,578,66,13,11.42,0.13,0.64,198.0,57.0,2.0,1.0,2.2,3.1,0.11,0.273,🎆 バースト型,63.5
2026-07-15,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,676,434,241,197,9,4,4.57,3.54,0.5,,,,,,,,0.511,❓ データ不足,63.5
2026-07-15,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,244,2,241,156,14,2,8.97,0.41,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-15,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,191,1,190,493,58,6,11.76,-1.63,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.341,🎆 バースト型,63.0
2026-07-15,n26143a47c054,【AIアート/イラスト】Silent Data Diver,240,0,239,119,21,2,17.65,-0.78,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-15,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,192,1,191,262,31,9,11.83,-0.16,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-15,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,83,0,84,1661,165,73,9.93,-0.63,0.79,937.0,559.0,0.0,2.0,26.3,13.7,0.102,0.26,🎆 バースト型,62.0
2026-07-15,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,181,3,179,268,17,0,6.34,0.89,0.21,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.535,📉 フェード型,61.9
2026-07-15,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,179,1,179,518,78,22,15.06,-1.53,1.07,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.308,🎆 バースト型,61.9
2026-07-15,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,232,0,231,239,26,1,10.88,-2.57,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-15,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,229,0,228,111,15,0,13.51,0.04,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-15,nf92bd63e6f7f,自作PC,2005,1763,241,26,1,0,3.85,-3.33,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-15,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,75,0,76,623,98,46,15.73,-0.49,0.14,540.0,321.0,0.0,2.0,2.7,6.0,0.078,0.253,🎆 バースト型,61.7
2026-07-15,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,76,0,77,722,86,23,11.91,-2.97,2.93,514.0,235.0,0.0,3.0,4.3,6.5,0.089,0.24,🎆 バースト型,61.5
2026-07-15,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,270,28,241,384,19,6,4.95,0.92,0.07,,,,,,,,0.379,❓ データ不足,61.5
2026-07-15,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,186,2,184,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-15,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,30,1,31,1237,246,28,19.89,-2.93,3.21,412.0,114.0,4.0,1.0,6.7,1.0,0.017,0.328,🎆 バースト型,61.3
2026-07-15,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,37,0,39,1995,297,19,14.89,-3.72,11.07,1433.0,796.0,0.0,3.0,20.9,10.2,0.05,0.279,🎆 バースト型,61.2
2026-07-15,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,33,0,35,2195,266,25,12.12,-2.03,8.57,1870.0,536.0,0.0,4.0,13.6,3.0,0.011,0.343,🎆 バースト型,61.2
2026-07-15,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,57,1,56,686,143,51,20.85,-0.82,0.64,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.309,🎆 バースト型,61.0
2026-07-15,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,187,1,186,337,46,17,13.65,-0.58,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-15,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,205,0,204,350,50,6,14.29,-4.46,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-15,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,51,1,51,926,112,23,12.1,-2.73,2.71,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.194,📉 フェード型,60.9
2026-07-15,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,236,0,235,799,60,0,7.51,-2.39,0.93,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.397,🎆 バースト型,60.8
2026-07-15,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,44,1,44,1189,183,16,15.39,-1.15,1.07,218.0,74.0,3.0,3.0,5.7,1.1,0.035,0.287,🎆 バースト型,60.8
2026-07-15,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,31,1,32,809,93,28,11.5,-0.53,0.71,264.0,76.0,4.0,2.0,1.7,0.0,0.0,0.339,🎆 バースト型,60.5
2026-07-15,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,77,0,78,598,101,28,16.89,-1.6,0.21,496.0,283.0,0.0,3.0,3.3,3.3,0.047,0.256,🎆 バースト型,60.4
2026-07-15,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,190,0,190,336,47,7,13.99,-0.33,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-15,nd71be82fefe9,【AIアート】 ファッションチェンジ,185,1,184,325,44,16,13.54,0.44,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-15,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,274,32,241,314,11,3,3.5,0.45,0.07,,,,,,,,0.6,❓ データ不足,60.4
2026-07-15,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,199,0,198,206,33,5,16.02,-0.41,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-15,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,235,0,234,127,17,0,13.39,-1.03,0.14,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-07-15,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,25,1,26,809,37,14,4.57,0.11,1.43,238.0,61.0,4.0,2.0,3.2,,,0.389,🎆 バースト型,60.2
2026-07-15,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,314,72,241,227,11,0,4.85,-0.34,1.64,,,,,,,,0.348,🌙 スリーパー型,60.1
2026-07-15,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,78,0,79,817,141,40,17.26,-1.0,0.5,648.0,357.0,0.0,3.0,5.4,4.4,0.048,0.244,🎆 バースト型,60.1
2026-07-15,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,85,0,86,495,93,16,18.79,-0.58,0.21,408.0,246.0,0.0,3.0,1.2,2.3,0.039,0.256,🎆 バースト型,60.0
2026-07-15,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,230,0,229,219,26,5,11.87,-1.55,0.21,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.302,🎆 バースト型,59.9
2026-07-15,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,233,0,232,221,32,3,14.48,-0.97,0.21,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.286,🎆 バースト型,59.8
2026-07-15,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,206,0,205,216,34,0,15.74,-0.58,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-15,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,204,0,203,404,48,4,11.88,-4.15,0.29,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.274,🎆 バースト型,59.8
2026-07-15,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,82,0,83,602,75,37,12.46,-0.62,0.21,476.0,285.0,0.0,3.0,4.6,2.5,0.037,0.263,🎆 バースト型,59.8
2026-07-15,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,40,0,42,661,87,40,13.16,-0.73,1.43,538.0,275.0,0.0,3.0,4.7,1.3,0.017,0.282,🎆 バースト型,59.7
2026-07-15,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,285,43,241,167,6,2,3.59,1.94,0.14,,,,,,,,0.543,❓ データ不足,59.7
2026-07-15,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",277,35,241,282,10,4,3.55,0.83,0.07,,,,,,,,0.552,❓ データ不足,59.7
2026-07-15,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,79,-1,81,675,73,44,10.81,0.47,0.29,230.0,81.0,0.0,3.0,1.4,1.5,0.046,0.256,🎆 バースト型,59.6
2026-07-15,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,216,0,215,314,45,7,14.33,0.7,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-15,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,184,1,183,352,38,7,10.8,-0.12,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-15,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,239,0,238,158,16,4,10.13,-0.26,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-15,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,224,0,223,264,33,2,12.5,-0.29,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.275,🎆 バースト型,59.4
2026-07-15,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,221,0,220,309,29,3,9.39,-1.19,0.14,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.299,🎆 バースト型,59.4
2026-07-15,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,220,0,219,187,21,0,11.23,0.22,0.14,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-15,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,167,1,167,345,61,11,17.68,-0.91,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-15,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,189,1,188,499,62,21,12.42,0.32,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-15,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,34,0,36,710,83,20,11.69,-0.93,2.07,632.0,330.0,0.0,2.0,3.0,1.8,0.02,0.273,🎆 バースト型,59.2
2026-07-15,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,234,-1,234,272,22,3,8.09,-0.37,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-15,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,232,-1,232,129,17,0,13.18,0.3,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-15,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,208,0,207,161,19,0,11.8,0.37,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-15,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,170,1,170,311,21,0,6.75,0.54,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.426,🎆 バースト型,59.1
2026-07-15,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,192,1,191,265,32,7,12.08,-0.9,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.278,🎆 バースト型,59.0
2026-07-15,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,96,0,97,389,75,28,19.28,-1.04,0.29,308.0,214.0,0.0,2.0,2.1,0.7,0.016,0.253,🎆 バースト型,59.0
2026-07-15,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,203,0,202,275,41,8,14.91,-0.62,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-15,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,241,0,240,208,28,0,13.46,-1.32,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-15,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,138,0,139,387,49,23,12.66,-0.09,0.07,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.283,🎆 バースト型,59.0
2026-07-15,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,81,0,82,510,68,16,13.33,0.27,0.14,477.0,245.0,0.0,3.0,1.0,0.8,0.012,0.263,🎆 バースト型,58.9
2026-07-15,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,242,0,241,131,11,2,8.4,-0.81,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-15,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,80,0,81,434,69,11,15.9,-0.54,0.29,379.0,266.0,0.0,2.0,1.6,1.2,0.022,0.237,🎆 バースト型,58.7
2026-07-15,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,164,0,165,369,53,16,14.36,-0.69,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-15,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,202,0,201,247,30,6,12.15,0.11,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-15,ne4b73186f941,【AIアート】その向こうに何があるか。,197,0,196,227,61,13,26.87,-0.63,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-15,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,94,-1,96,596,71,19,11.91,0.17,0.14,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.268,🎆 バースト型,58.7
2026-07-15,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,207,0,206,344,50,4,14.53,-0.11,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-07-15,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,309,67,241,225,8,2,3.56,2.9,0.36,,,,,,,,0.501,💤 眠り型,58.6
2026-07-15,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,218,0,217,204,26,0,12.75,-0.37,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-15,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,68,0,68,594,92,40,15.49,-0.09,0.14,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.258,🎆 バースト型,58.6
2026-07-15,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,196,0,195,234,34,15,14.53,0.0,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-15,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,97,0,98,370,55,31,14.86,0.29,0.36,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.256,🎆 バースト型,58.6
2026-07-15,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,241,0,240,197,23,4,11.68,-1.72,0.07,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-07-15,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,173,0,174,325,39,10,12.0,-0.33,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-15,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,35,0,37,1017,102,23,10.03,-2.44,4.29,834.0,438.0,0.0,3.0,7.2,2.8,0.024,0.263,🎆 バースト型,58.5
2026-07-15,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,43,0,44,1812,193,53,10.65,0.11,3.36,1439.0,554.0,2.0,2.0,14.2,3.4,0.017,0.265,🎆 バースト型,58.5
2026-07-15,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,134,0,135,516,61,24,11.82,-0.13,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-15,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,39,0,41,745,104,29,13.96,-0.12,0.43,694.0,434.0,0.0,2.0,2.0,0.4,0.004,0.257,🎆 バースト型,58.5
2026-07-15,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,165,0,166,441,82,12,18.59,-1.83,0.29,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.245,🎆 バースト型,58.5
2026-07-15,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,155,0,156,495,96,29,19.39,-1.66,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-15,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,65,-1,66,651,96,27,14.75,0.29,0.21,236.0,76.0,0.0,3.0,1.4,0.4,0.012,0.242,🎆 バースト型,58.4
2026-07-15,n3ab972786aa0,Note非公式APIでできることを整理してみた,159,0,160,563,69,16,12.26,-2.51,0.14,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.243,🎆 バースト型,58.4
2026-07-15,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,176,1,176,338,35,17,10.36,-0.1,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-15,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,36,0,38,821,97,30,11.81,-0.91,0.86,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.262,🎆 バースト型,58.3
2026-07-15,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,41,0,43,1484,265,32,17.86,-1.26,0.57,1356.0,652.0,0.0,3.0,5.3,0.4,0.002,0.25,🎆 バースト型,58.3
2026-07-15,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,127,0,128,427,61,25,14.29,-0.16,0.14,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
2026-07-15,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,154,0,155,528,75,23,14.2,-0.45,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-15,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,174,0,175,646,74,27,11.46,1.5,0.14,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.237,🎆 バースト型,58.3
2026-07-15,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,160,0,161,301,45,17,14.95,-0.14,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-15,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,86,0,87,667,85,16,12.74,-0.47,0.21,590.0,324.0,0.0,2.0,2.4,1.1,0.013,0.246,🎆 バースト型,58.3
2026-07-15,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,190,1,189,366,52,10,14.21,-0.36,0.14,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.242,🎆 バースト型,58.2
2026-07-15,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,108,0,109,634,113,22,17.82,-0.69,0.14,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.241,🎆 バースト型,58.2
