集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-24,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,371,120,250,177,10,3,5.65,4.6,0.29,,,,,,,,0.455,❓ データ不足,66.2
2026-07-24,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,51,1,52,818,77,9,9.41,-1.24,1.57,150.0,31.0,4.0,4.0,5.0,1.8,0.084,0.427,🎆 バースト型,65.8
2026-07-24,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,247,1,245,124,14,0,11.29,0.69,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-24,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,246,1,244,307,36,0,11.73,-0.92,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.492,🎆 バースト型,65.4
2026-07-24,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,247,1,245,212,22,9,10.38,1.39,0.0,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-24,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,284,33,250,447,36,4,8.05,0.58,0.21,,,,,,,,0.24,💤 眠り型,65.2
2026-07-24,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",52,2,52,932,134,37,14.38,-0.85,0.29,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.451,🎆 バースト型,64.9
2026-07-24,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,83,0,84,502,85,24,16.93,-1.09,0.14,450.0,275.0,0.0,2.0,1.3,9.5,0.148,0.23,🎆 バースト型,64.8
2026-07-24,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,252,1,250,188,18,3,9.57,-1.66,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-07-24,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,272,21,250,217,11,2,5.07,1.63,0.07,,,,,,,,0.468,❓ データ不足,64.5
2026-07-24,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,210,1,208,313,33,4,10.54,-0.05,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-24,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,249,0,248,629,76,5,12.08,-5.53,1.36,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.334,🎆 バースト型,64.1
2026-07-24,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,30,1,31,1022,133,21,13.01,-0.66,1.93,273.0,78.0,4.0,1.0,2.7,3.0,0.077,0.314,🎆 バースト型,63.4
2026-07-24,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,685,434,250,200,9,4,4.5,3.74,0.43,,,,,,,,0.512,💤 眠り型,63.2
2026-07-24,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,253,2,250,156,14,2,8.97,0.42,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-24,n26143a47c054,【AIアート/イラスト】Silent Data Diver,249,0,248,119,21,2,17.65,-0.66,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-24,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,85,-1,87,595,66,13,11.09,0.07,1.64,198.0,57.0,2.0,1.0,2.2,2.9,0.103,0.269,🎆 バースト型,62.9
2026-07-24,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,81,0,82,537,48,6,8.94,-1.1,1.14,425.0,264.0,0.0,2.0,2.9,10.3,0.17,0.188,🎆 バースト型,62.9
2026-07-24,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,41,1,42,1013,84,16,8.29,-1.2,4.0,277.0,65.0,4.0,3.0,6.3,2.6,0.066,0.391,🎆 バースト型,62.8
2026-07-24,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,82,0,83,1307,107,92,8.19,-1.0,0.5,1020.0,407.0,34.0,1.0,8.2,25.1,0.172,0.205,🎆 バースト型,62.7
2026-07-24,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,200,1,199,495,58,6,11.72,-1.57,0.21,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.34,🎆 バースト型,62.6
2026-07-24,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,201,1,200,262,31,9,11.83,-0.13,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-24,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,188,1,188,528,78,23,14.77,-1.69,1.14,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.307,🎆 バースト型,62.1
2026-07-24,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,283,32,250,315,12,3,3.81,0.53,0.07,,,,,,,,0.599,❓ データ不足,61.9
2026-07-24,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,190,3,188,270,17,0,6.3,0.92,0.29,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-07-24,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,241,0,240,241,26,2,10.79,-2.45,0.14,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-24,nf92bd63e6f7f,自作PC,2014,1763,250,26,1,0,3.85,-3.32,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-24,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,238,0,237,111,15,0,13.51,0.09,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-24,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,31,1,32,863,100,29,11.59,-0.6,1.93,237.0,62.0,4.0,2.0,2.4,1.0,0.03,0.34,🎆 バースト型,61.7
2026-07-24,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,33,1,34,967,114,27,11.79,-0.88,2.36,308.0,86.0,4.0,2.0,3.4,1.8,0.041,0.316,🎆 バースト型,61.5
2026-07-24,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,279,28,250,385,19,6,4.94,1.01,0.07,,,,,,,,0.378,❓ データ不足,61.4
2026-07-24,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,195,2,193,286,40,9,13.99,-0.85,0.21,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-07-24,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,39,1,40,1255,249,28,19.84,-2.62,2.29,412.0,114.0,4.0,1.0,6.7,1.9,0.032,0.307,🎆 バースト型,61.3
2026-07-24,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",286,35,250,284,11,4,3.87,0.99,0.14,,,,,,,,0.549,💤 眠り型,61.2
2026-07-24,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,245,0,244,803,62,0,7.72,-2.32,1.0,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.396,🎆 バースト型,61.1
2026-07-24,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,92,0,93,1670,166,73,9.94,-0.57,1.21,937.0,559.0,0.0,2.0,26.3,11.8,0.088,0.252,🎆 バースト型,61.1
2026-07-24,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,84,0,85,625,98,47,15.68,-0.42,0.21,540.0,321.0,0.0,2.0,2.7,5.0,0.065,0.251,🎆 バースト型,61.0
2026-07-24,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,35,1,36,878,90,16,10.25,-0.39,0.71,189.0,52.0,4.0,1.0,2.3,0.5,0.019,0.346,🎆 バースト型,61.0
2026-07-24,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,214,0,213,352,50,6,14.2,-4.28,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-24,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,196,1,195,339,46,17,13.57,-0.5,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-07-24,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,66,1,65,688,143,52,20.78,-0.74,0.21,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.307,🎆 バースト型,60.9
2026-07-24,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,85,0,86,745,86,23,11.54,-3.11,3.07,514.0,235.0,0.0,3.0,4.3,5.8,0.079,0.236,🎆 バースト型,60.8
2026-07-24,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,40,1,41,812,93,28,11.45,-0.35,0.36,264.0,76.0,4.0,2.0,1.7,0.3,0.008,0.33,🎆 バースト型,60.5
2026-07-24,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,199,0,199,336,47,7,13.99,-0.26,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-24,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,42,0,44,2215,269,25,12.14,-1.8,2.43,1870.0,536.0,0.0,4.0,13.6,2.5,0.009,0.317,🎆 バースト型,60.3
2026-07-24,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,208,0,207,206,33,5,16.02,-0.38,0.0,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-24,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,244,0,243,127,17,0,13.39,-1.08,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-07-24,nd71be82fefe9,【AIアート】 ファッションチェンジ,194,1,193,327,44,17,13.46,0.5,0.14,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-07-24,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,53,1,53,1198,185,16,15.44,-1.07,0.86,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.277,🎆 バースト型,60.3
2026-07-24,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,60,1,60,942,115,23,12.21,-2.6,2.21,196.0,243.0,12.0,1.0,38.9,2.6,0.093,0.182,📉 フェード型,60.0
2026-07-24,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,239,0,238,220,26,5,11.82,-1.51,0.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.301,🎆 バースト型,59.9
2026-07-24,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,86,0,87,600,101,28,16.83,-1.43,0.29,496.0,283.0,0.0,3.0,3.3,2.8,0.04,0.252,🎆 バースト型,59.9
2026-07-24,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,179,1,179,313,21,0,6.71,0.54,0.14,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.428,🎆 バースト型,59.9
2026-07-24,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,46,0,48,2037,300,19,14.73,-3.53,7.5,1433.0,796.0,0.0,3.0,20.9,7.3,0.036,0.26,🎆 バースト型,59.9
2026-07-24,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,38,1,39,1226,144,31,11.75,-0.35,1.07,366.0,111.0,4.0,1.0,4.0,0.9,0.017,0.295,🎆 バースト型,59.8
2026-07-24,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,215,0,214,216,34,0,15.74,-0.51,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-24,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,242,0,241,225,32,4,14.22,-0.95,0.43,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.284,🎆 バースト型,59.7
2026-07-24,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,248,0,247,160,17,4,10.62,-0.16,0.14,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-07-24,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,294,43,250,169,6,2,3.55,2.08,0.21,,,,,,,,0.553,❓ データ不足,59.7
2026-07-24,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,94,0,95,499,93,17,18.64,-0.52,0.36,408.0,246.0,0.0,3.0,1.2,2.0,0.034,0.253,🎆 バースト型,59.7
2026-07-24,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,87,0,88,818,142,40,17.36,-0.91,0.21,648.0,357.0,0.0,3.0,5.4,3.7,0.04,0.243,🎆 バースト型,59.7
2026-07-24,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,213,0,212,409,48,4,11.74,-4.12,0.5,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.272,🎆 バースト型,59.7
2026-07-24,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,91,0,92,605,75,38,12.4,-0.52,0.29,476.0,285.0,0.0,3.0,4.6,2.2,0.032,0.259,🎆 バースト型,59.5
2026-07-24,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,176,1,176,345,61,11,17.68,-0.85,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-24,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,229,0,228,187,21,0,11.23,0.23,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-24,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,225,0,224,315,45,8,14.29,0.7,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-07-24,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,198,1,197,502,62,22,12.35,0.32,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-24,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,323,72,250,236,11,0,4.66,-0.22,1.21,,,,,,,,0.348,🌙 スリーパー型,59.3
2026-07-24,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,49,0,51,674,90,41,13.35,-0.45,1.64,538.0,275.0,0.0,3.0,4.7,1.4,0.018,0.268,🎆 バースト型,59.3
2026-07-24,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,233,0,232,265,33,2,12.45,-0.26,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-07-24,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,193,1,192,354,38,8,10.73,-0.02,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.3
2026-07-24,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,243,-1,243,272,22,3,8.09,-0.34,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-24,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,88,-1,90,679,73,46,10.75,0.5,0.43,230.0,81.0,0.0,3.0,1.4,1.3,0.04,0.255,🎆 バースト型,59.2
2026-07-24,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,217,0,216,161,19,0,11.8,0.41,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-24,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,241,-1,241,129,17,0,13.18,0.43,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-24,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,230,0,229,315,29,4,9.21,-1.17,0.5,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.298,🎆 バースト型,59.2
2026-07-24,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,36,1,37,1043,130,36,12.46,-0.73,1.0,324.0,103.0,2.0,3.0,2.5,1.0,0.022,0.258,🎆 バースト型,59.0
2026-07-24,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,105,0,106,389,75,28,19.28,-0.81,0.14,308.0,214.0,0.0,2.0,2.1,0.7,0.016,0.253,🎆 バースト型,59.0
2026-07-24,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,147,0,148,391,49,24,12.53,-0.08,0.29,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-07-24,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,250,0,249,213,28,0,13.15,-1.28,0.36,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.27,🎆 バースト型,59.0
2026-07-24,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,201,1,200,269,32,8,11.9,-0.82,0.29,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-07-24,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,251,0,250,131,11,2,8.4,-0.76,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-24,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,212,0,211,276,41,8,14.86,-0.57,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-07-24,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,90,0,91,512,68,17,13.28,0.3,0.21,477.0,245.0,0.0,3.0,1.0,0.7,0.01,0.26,🎆 バースト型,58.7
2026-07-24,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,211,0,210,247,30,6,12.15,0.19,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-24,ne4b73186f941,【AIアート】その向こうに何があるか。,206,0,205,227,61,13,26.87,-0.54,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-24,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,216,0,215,344,50,4,14.53,-0.13,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-07-24,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,173,0,174,370,53,16,14.32,-0.64,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.256,🎆 バースト型,58.6
2026-07-24,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,227,0,226,204,26,0,12.75,-0.33,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-24,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,205,0,204,234,34,15,14.53,0.04,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-24,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,103,-1,105,596,71,19,11.91,0.25,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.268,🎆 バースト型,58.6
2026-07-24,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,143,0,144,516,61,24,11.82,-0.11,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-24,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,43,0,45,715,83,20,11.61,-0.78,1.0,632.0,330.0,0.0,2.0,3.0,1.0,0.011,0.261,🎆 バースト型,58.5
2026-07-24,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,106,0,107,372,55,32,14.78,0.44,0.29,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.253,🎆 バースト型,58.5
2026-07-24,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,77,0,77,597,92,41,15.41,-0.09,0.29,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.255,🎆 バースト型,58.5
2026-07-24,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,89,0,90,434,69,11,15.9,-0.44,0.07,379.0,266.0,0.0,2.0,1.6,1.0,0.018,0.237,🎆 バースト型,58.5
2026-07-24,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,250,0,249,197,23,4,11.68,-1.56,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-07-24,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,48,0,50,745,105,29,14.09,-0.06,0.21,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.257,🎆 バースト型,58.4
2026-07-24,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,174,0,175,444,82,12,18.47,-1.82,0.29,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.244,🎆 バースト型,58.4
2026-07-24,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,182,0,183,327,39,11,11.93,-0.31,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.266,🎆 バースト型,58.4
2026-07-24,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,163,0,164,528,75,23,14.2,-0.43,0.0,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-24,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,318,67,250,229,8,2,3.49,2.99,0.29,,,,,,,,0.503,💤 眠り型,58.3
2026-07-24,n3ab972786aa0,Note非公式APIでできることを整理してみた,168,0,169,567,69,16,12.17,-2.46,0.29,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.241,🎆 バースト型,58.3
2026-07-24,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,164,0,165,495,96,29,19.39,-1.6,0.0,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.24,🎆 バースト型,58.3
2026-07-24,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,37,0,39,1107,121,36,10.93,-0.31,0.64,1045.0,561.0,0.0,3.0,2.6,0.2,0.001,0.274,🎆 バースト型,58.3
2026-07-24,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,209,0,208,242,32,10,13.22,-0.26,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.251,🎆 バースト型,58.2
2026-07-24,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,199,1,198,369,52,11,14.09,-0.35,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.241,🎆 バースト型,58.2
2026-07-24,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,185,1,185,341,35,18,10.26,-0.05,0.21,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.264,🎆 バースト型,58.2
2026-07-24,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,111,0,112,663,132,24,19.91,-0.53,0.07,608.0,315.0,0.0,3.0,1.3,0.5,0.006,0.24,🎆 バースト型,58.2
