集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-04,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,168,0,167,502,62,5,12.35,-6.6,0.93,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.332,🎆 バースト型,64.1
2026-05-04,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,119,1,118,471,55,6,11.68,-1.38,0.71,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.346,🎆 バースト型,63.8
2026-05-04,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,184,14,169,186,8,0,4.3,0.0,0.14,,,,,,,,0.579,❓ データ不足,63.8
2026-05-04,n26143a47c054,【AIアート/イラスト】Silent Data Diver,168,0,167,114,19,2,16.67,-1.33,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.408,🎆 バースト型,63.8
2026-05-04,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,109,3,107,262,16,0,6.11,0.74,0.0,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-05-04,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,203,33,169,430,30,4,6.98,0.15,0.0,,,,,,,,0.24,❓ データ不足,63.3
2026-05-04,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,242,72,169,154,6,0,3.9,-2.11,0.93,,,,,,,,0.641,❓ データ不足,63.1
2026-05-04,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,172,2,169,151,13,2,8.61,0.68,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-05-04,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,120,1,119,258,30,9,11.63,-0.17,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.4,🎆 バースト型,62.8
2026-05-04,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,166,1,164,197,18,5,9.14,0.88,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.385,🎆 バースト型,62.8
2026-05-04,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,204,34,169,253,9,0,3.56,0.21,0.0,,,,,,,,0.733,❓ データ不足,62.7
2026-05-04,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,160,0,159,231,24,0,10.39,-3.5,0.07,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.385,🎆 バースト型,62.1
2026-05-04,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,157,0,156,106,14,0,13.21,-0.65,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-05-04,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,133,0,132,344,49,6,14.24,-6.06,0.36,164.0,87.0,0.0,3.0,3.9,1.0,0.043,0.312,🎆 バースト型,61.8
2026-05-04,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,164,0,163,751,57,0,7.59,-3.13,0.43,260.0,70.0,0.0,3.0,9.8,2.0,0.054,0.408,🎆 バースト型,61.7
2026-05-04,nf92bd63e6f7f,自作PC,1933,1763,169,26,1,0,3.85,-3.4,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-05-04,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,107,1,107,448,73,19,16.29,-1.03,0.36,136.0,39.0,4.0,2.0,2.9,0.6,0.031,0.316,🎆 バースト型,61.5
2026-05-04,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,115,1,114,333,44,17,13.21,-0.96,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.34,🎆 バースト型,61.4
2026-05-04,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,127,0,126,202,32,5,15.84,-0.56,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-05-04,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,118,0,118,332,45,7,13.55,-0.49,0.0,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.342,🎆 バースト型,61.1
2026-05-04,nd71be82fefe9,【AIアート】 ファッションチェンジ,113,1,112,320,41,15,12.81,0.31,0.0,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.337,🎆 バースト型,61.0
2026-05-04,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,114,2,112,265,38,7,14.34,-0.39,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.326,🎆 バースト型,61.0
2026-05-04,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,134,0,133,207,32,0,15.46,-1.29,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.319,🎆 バースト型,60.5
2026-05-04,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,163,0,162,114,16,0,14.04,-0.78,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-05-04,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,290,120,169,122,4,0,3.28,1.49,0.21,,,,,,,,0.656,❓ データ不足,60.3
2026-05-04,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,132,0,131,373,47,4,12.6,-4.17,0.29,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.277,🎆 バースト型,60.3
2026-05-04,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,112,1,111,343,35,6,10.2,-0.51,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.34,🎆 バースト型,60.2
2026-05-04,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,148,0,147,181,20,0,11.05,0.31,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-05-04,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,158,0,157,203,24,5,11.82,-1.86,0.21,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.313,🎆 バースト型,60.1
2026-05-04,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,152,0,151,255,31,1,12.16,-0.16,0.07,162.0,80.0,0.0,3.0,0.8,0.6,0.026,0.282,🎆 バースト型,59.9
2026-05-04,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,144,0,143,302,42,7,13.91,0.59,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.305,🎆 バースト型,59.9
2026-05-04,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,149,0,148,291,27,1,9.28,-1.69,0.14,161.0,86.0,0.0,3.0,1.3,0.9,0.039,0.306,🎆 バースト型,59.9
2026-05-04,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,208,38,169,168,5,0,2.98,0.09,0.14,,,,,,,,0.732,❓ データ不足,59.8
2026-05-04,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,66,0,67,383,48,21,12.53,-0.11,0.0,366.0,154.0,1.0,2.0,0.3,0.3,0.006,0.303,🎆 バースト型,59.8
2026-05-04,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,191,21,169,186,7,2,3.76,0.77,0.07,,,,,,,,0.505,❓ データ不足,59.7
2026-05-04,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,136,0,135,155,18,0,11.61,-0.53,0.36,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.307,🎆 バースト型,59.7
2026-05-04,ne4b73186f941,【AIアート】その向こうに何があるか。,125,0,124,216,57,11,26.39,-1.34,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.293,🎆 バースト型,59.7
2026-05-04,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,120,1,119,254,30,6,11.81,-1.6,0.07,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.304,🎆 バースト型,59.6
2026-05-04,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,161,0,160,194,28,0,14.43,-1.28,0.14,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.287,🎆 バースト型,59.6
2026-05-04,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,160,-1,160,126,15,0,11.9,-0.32,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-05-04,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,131,0,130,266,39,8,14.66,-0.85,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.293,🎆 バースト型,59.6
2026-05-04,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,130,0,129,235,27,4,11.49,-0.12,0.07,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.311,🎆 バースト型,59.6
2026-05-04,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,162,-1,162,266,21,3,7.89,-0.36,0.21,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.378,🎆 バースト型,59.5
2026-05-04,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,117,1,116,485,59,18,12.16,0.49,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.275,📉 フェード型,59.5
2026-05-04,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,95,1,95,335,59,10,17.61,-1.04,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-05-04,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,167,0,166,155,15,4,9.68,-0.52,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-05-04,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,169,0,168,201,27,0,13.43,-1.74,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.279,🎆 バースト型,59.3
2026-05-04,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,170,0,169,125,10,2,8.0,-0.92,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.364,🎆 バースト型,59.3
2026-05-04,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,55,0,56,412,59,24,14.32,-1.0,0.64,360.0,169.0,0.0,3.0,1.7,0.5,0.01,0.275,🎆 バースト型,59.3
2026-05-04,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,33,0,34,440,74,29,16.82,-0.76,0.64,406.0,324.0,0.0,2.0,1.2,2.0,0.034,0.239,🎆 バースト型,59.3
2026-05-04,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,135,0,134,331,49,4,14.8,0.02,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.278,🎆 バースト型,59.2
2026-05-04,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,48,0,49,727,105,42,14.44,-0.68,1.36,590.0,354.0,0.0,2.0,4.1,2.4,0.028,0.247,🎆 バースト型,59.2
2026-05-04,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,101,0,102,321,38,9,11.84,-0.38,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.289,🎆 バースト型,59.1
2026-05-04,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,146,0,145,199,25,0,12.56,-0.87,0.07,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.276,🎆 バースト型,59.1
2026-05-04,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,93,0,94,423,79,12,18.68,-2.15,0.0,349.0,136.0,1.0,2.0,1.3,0.7,0.014,0.259,🎆 バースト型,59.1
2026-05-04,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,36,0,37,615,109,21,17.72,-1.4,0.71,581.0,304.0,0.0,3.0,1.3,0.7,0.008,0.266,🎆 バースト型,59.0
2026-05-04,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,82,0,83,516,73,23,14.15,-0.56,0.07,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.27,🎆 バースト型,58.9
2026-05-04,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,83,0,84,470,92,29,19.57,-1.63,1.5,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.253,🎆 バースト型,58.9
2026-05-04,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,62,0,63,511,60,24,11.74,-0.29,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-05-04,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,98,1,98,300,20,0,6.67,0.32,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.424,🎆 バースト型,58.9
2026-05-04,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,124,0,123,231,33,15,14.29,-0.41,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-05-04,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,118,1,117,351,50,9,14.25,-0.42,0.43,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.263,🎆 バースト型,58.9
2026-05-04,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,92,0,93,353,50,16,14.16,-0.61,0.79,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.264,🎆 バースト型,58.9
2026-05-04,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,37,0,38,483,71,45,14.7,-0.55,0.21,468.0,303.0,0.0,2.0,0.6,0.1,0.001,0.275,🎆 バースト型,58.9
2026-05-04,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,39,0,40,524,72,37,13.74,-0.97,0.07,504.0,319.0,0.0,2.0,0.8,0.1,0.001,0.272,🎆 バースト型,58.8
2026-05-04,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,34,0,35,441,65,31,14.74,-0.29,0.36,417.0,295.0,0.0,2.0,1.0,0.5,0.008,0.261,🎆 バースト型,58.8
2026-05-04,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,54,0,55,491,77,25,15.68,-1.22,1.57,425.0,232.0,0.0,3.0,1.7,1.2,0.02,0.244,🎆 バースト型,58.8
2026-05-04,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,77,0,78,460,60,32,13.04,-0.38,0.0,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.272,🎆 バースト型,58.8
2026-05-04,n3ab972786aa0,Note非公式APIでできることを整理してみた,87,0,88,526,68,16,12.93,-2.1,0.79,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.251,🎆 バースト型,58.8
2026-05-04,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,111,1,110,363,55,14,15.15,0.07,0.14,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.265,🎆 バースト型,58.8
2026-05-04,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,102,0,103,419,53,18,12.65,-0.02,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.271,🎆 バースト型,58.7
2026-05-04,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,96,0,97,375,42,10,11.2,-0.36,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.281,🎆 バースト型,58.7
2026-05-04,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,81,0,82,469,89,19,18.98,-0.18,0.07,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.255,🎆 バースト型,58.7
2026-05-04,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,79,0,80,539,101,33,18.74,-0.5,0.21,438.0,199.0,0.0,3.0,2.7,0.8,0.013,0.248,🎆 バースト型,58.7
2026-05-04,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,47,0,48,865,83,83,9.6,-0.75,2.21,693.0,346.0,0.0,3.0,5.7,2.4,0.024,0.279,🎆 バースト型,58.7
2026-05-04,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,169,0,168,189,20,4,10.58,-2.37,0.0,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.272,🎆 バースト型,58.7
2026-05-04,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,44,0,45,527,64,34,12.14,-0.55,0.0,498.0,313.0,0.0,3.0,1.3,0.0,0.0,0.274,🎆 バースト型,58.6
2026-05-04,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,88,0,89,298,44,16,14.77,-0.18,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-05-04,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,167,0,166,241,30,0,12.45,-0.19,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-05-04,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,68,0,69,374,77,22,20.59,-0.5,0.21,341.0,199.0,0.0,3.0,0.8,0.4,0.008,0.252,🎆 バースト型,58.6
2026-05-04,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,76,0,77,550,92,18,16.73,-0.72,0.14,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.248,🎆 バースト型,58.5
2026-05-04,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,89,0,90,348,53,9,15.23,-0.09,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.256,🎆 バースト型,58.5
2026-05-04,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,128,0,127,233,30,10,12.88,-0.43,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.263,🎆 バースト型,58.5
2026-05-04,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,42,0,43,393,57,22,14.5,-0.87,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.259,🎆 バースト型,58.5
2026-05-04,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,67,0,68,431,61,48,14.15,-0.22,0.0,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.26,🎆 バースト型,58.5
2026-05-04,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,23,0,24,403,20,17,4.96,-0.51,2.07,364.0,220.0,0.0,3.0,2.4,,,0.282,🎆 バースト型,58.5
2026-05-04,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,75,0,76,596,72,15,12.08,-3.72,1.71,417.0,225.0,0.0,3.0,3.3,2.3,0.039,0.218,🎆 バースト型,58.5
2026-05-04,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,63,0,64,469,63,12,13.43,-0.13,0.14,445.0,258.0,0.0,3.0,0.6,0.3,0.005,0.256,🎆 バースト型,58.4
2026-05-04,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,104,1,104,331,33,16,9.97,-0.3,0.0,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.274,🎆 バースト型,58.4
2026-05-04,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,94,0,95,401,67,8,16.71,-0.52,0.07,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.251,🎆 バースト型,58.4
2026-05-04,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,70,0,71,424,59,25,13.92,-0.21,0.07,386.0,212.0,0.0,3.0,1.0,0.4,0.007,0.249,🎆 バースト型,58.3
2026-05-04,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,102,0,103,609,69,27,11.33,-0.07,5.57,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.24,🎆 バースト型,58.3
2026-05-04,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,38,0,39,564,69,38,12.23,-0.18,0.36,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.261,🎆 バースト型,58.3
2026-05-04,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,41,0,42,596,74,29,12.42,-0.58,0.57,545.0,311.0,0.0,3.0,2.1,0.3,0.004,0.257,🎆 バースト型,58.3
2026-05-04,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,138,0,137,284,22,3,7.75,-0.67,0.0,150.0,81.0,0.0,3.0,2.0,0.9,0.042,0.305,🎆 バースト型,58.3
2026-05-04,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,78,0,79,623,93,20,14.93,-1.68,0.79,481.0,248.0,0.0,3.0,1.7,2.1,0.031,0.215,🎆 バースト型,58.3
2026-05-04,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,95,0,96,415,46,18,11.08,-0.09,0.07,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.268,🎆 バースト型,58.3
2026-05-04,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,85,0,86,427,85,10,19.91,-0.56,0.5,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.24,🎆 バースト型,58.3
2026-05-04,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,52,0,53,524,80,21,15.27,0.07,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.25,🎆 バースト型,58.2
2026-05-04,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,45,0,46,476,64,24,13.45,-0.57,0.71,433.0,287.0,0.0,2.0,1.3,0.9,0.015,0.236,🎆 バースト型,58.2
2026-05-04,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,53,0,54,556,95,24,17.09,0.03,0.57,525.0,322.0,0.0,3.0,0.8,0.6,0.008,0.238,🎆 バースト型,58.2
2026-05-04,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,97,0,98,387,54,15,13.95,-1.04,0.0,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.241,🎆 バースト型,58.1
2026-05-04,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,99,0,100,298,37,14,12.42,-0.72,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.25,🎆 バースト型,58.1
2026-05-04,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,126,0,125,261,52,15,19.92,-1.58,0.21,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.239,🎆 バースト型,58.1
2026-05-04,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,43,0,44,571,77,45,13.49,-0.28,0.64,517.0,309.0,0.0,3.0,2.0,0.7,0.009,0.241,🎆 バースト型,58.1
2026-05-04,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,57,0,58,447,47,20,10.51,-0.35,0.0,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.271,🎆 バースト型,58.1
2026-05-04,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,106,0,107,348,34,7,9.77,0.02,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.282,🎆 バースト型,58.0
2026-05-04,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,59,0,60,562,104,27,18.51,0.14,0.79,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.231,🎆 バースト型,58.0
2026-05-04,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,86,0,87,656,119,27,18.14,-0.68,0.71,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.232,🎆 バースト型,58.0
2026-05-04,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,46,0,47,604,103,34,17.05,-0.33,1.07,541.0,370.0,0.0,2.0,2.1,0.9,0.012,0.225,🎆 バースト型,57.9
2026-05-04,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,64,0,65,607,77,88,12.69,0.04,0.0,579.0,345.0,0.0,3.0,1.0,0.1,0.001,0.247,🎆 バースト型,57.9
2026-05-04,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,280,110,169,281,8,0,2.85,-1.3,1.5,,,,,,,,0.643,🌙 スリーパー型,57.9
