集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-29,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,308,21,285,229,13,2,5.68,2.09,0.5,,,,,,,,0.474,💤 眠り型,66.8
2026-08-29,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,30,1,30,641,41,7,6.4,-0.9,2.29,141.0,38.0,4.0,2.0,3.6,,,0.379,🎆 バースト型,66.3
2026-08-29,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",215,1,214,382,39,13,10.21,-0.14,0.07,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-08-29,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,320,33,285,463,37,6,7.99,0.84,0.14,,,,,,,,0.252,💤 眠り型,65.5
2026-08-29,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,22,0,23,637,53,14,8.32,-0.56,3.21,590.0,234.0,1.0,3.0,3.1,,,0.239,🎆 バースト型,65.5
2026-08-29,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,282,1,279,308,36,0,11.69,-0.69,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-29,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,283,1,280,125,14,0,11.2,1.15,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.471,🎆 バースト型,65.3
2026-08-29,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,407,120,285,194,10,3,5.15,5.23,0.43,,,,,,,,0.467,❓ データ不足,64.8
2026-08-29,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,129,1,128,476,65,31,13.66,-0.36,0.07,49.0,15.0,44.0,2.0,2.0,0.6,0.086,0.341,🎆 バースト型,64.7
2026-08-29,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",88,2,87,940,134,37,14.26,-0.57,0.07,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.44,🎆 バースト型,64.6
2026-08-29,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,288,1,285,194,18,3,9.28,-1.73,0.0,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,64.5
2026-08-29,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,50,1,50,887,142,24,16.01,-0.69,1.29,212.0,55.0,4.0,2.0,5.0,1.9,0.063,0.349,🎆 バースト型,64.0
2026-08-29,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,54,1,54,947,116,38,12.25,-0.89,2.43,244.0,50.0,4.0,4.0,3.9,2.2,0.063,0.359,🎆 バースト型,64.0
2026-08-29,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,283,1,280,213,22,9,10.33,1.67,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-29,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,246,1,243,313,33,4,10.54,0.07,0.0,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.434,📉 フェード型,63.6
2026-08-29,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,285,0,283,650,78,5,12.0,-5.12,0.5,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.331,🎆 バースト型,63.6
2026-08-29,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,319,32,285,317,13,3,4.1,0.93,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-08-29,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,87,1,87,832,78,9,9.38,-0.96,0.29,150.0,31.0,4.0,4.0,5.0,0.9,0.042,0.412,🎆 バースト型,63.4
2026-08-29,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,721,434,285,200,9,4,4.5,4.25,0.0,,,,,,,,0.512,❓ データ不足,63.2
2026-08-29,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,289,2,285,157,14,2,8.92,0.45,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.443,🎆 バースト型,63.0
2026-08-29,n26143a47c054,【AIアート/イラスト】Silent Data Diver,285,0,283,119,21,2,17.65,-0.27,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-29,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,41,1,41,1004,110,11,10.96,0.23,2.0,346.0,80.0,4.0,3.0,6.6,1.7,0.034,0.369,🎆 バースト型,62.6
2026-08-29,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,237,1,235,262,31,9,11.83,-0.03,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-29,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,20,1,20,686,34,19,4.96,-0.39,5.36,211.0,60.0,4.0,2.0,4.8,,,0.405,🎆 バースト型,62.3
2026-08-29,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,315,28,285,386,20,6,5.18,1.37,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-08-29,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,236,1,234,502,59,6,11.75,-1.35,0.21,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.338,🎆 バースト型,62.2
2026-08-29,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,42,1,42,721,86,29,11.93,-0.45,0.71,160.0,43.0,4.0,2.0,1.2,0.8,0.035,0.344,🎆 バースト型,62.2
2026-08-29,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,224,1,223,561,80,25,14.26,-2.19,1.07,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.305,🎆 バースト型,62.0
2026-08-29,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,226,3,223,270,17,0,6.3,0.97,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-29,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,277,0,275,241,26,2,10.79,-2.04,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-29,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,274,0,272,111,15,0,13.51,0.25,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-29,nf92bd63e6f7f,自作PC,2050,1763,285,26,1,0,3.85,-3.29,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-29,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,51,1,51,1064,163,28,15.32,-0.92,1.5,259.0,78.0,2.0,3.0,4.0,1.9,0.051,0.293,🎆 バースト型,61.7
2026-08-29,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,60,1,60,780,107,22,13.72,-0.49,0.07,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.354,🎆 バースト型,61.7
2026-08-29,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,47,1,47,1265,213,72,16.84,-0.64,1.86,391.0,102.0,2.0,3.0,8.1,1.6,0.029,0.321,🎆 バースト型,61.6
2026-08-29,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,119,0,119,509,86,24,16.9,-0.51,0.29,450.0,275.0,0.0,2.0,1.3,5.8,0.09,0.22,🎆 バースト型,61.4
2026-08-29,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,231,2,228,286,40,9,13.99,-0.82,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-29,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,65,1,65,884,97,5,10.97,-0.27,0.07,183.0,46.0,2.0,3.0,3.5,0.3,0.011,0.357,🎆 バースト型,61.3
2026-08-29,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",322,35,285,285,11,4,3.86,1.47,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-08-29,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,121,-1,122,620,68,13,10.97,-0.26,0.43,198.0,57.0,2.0,1.0,2.2,2.1,0.074,0.257,🎆 バースト型,61.0
2026-08-29,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,26,0,27,687,40,4,5.82,-0.2,2.5,639.0,378.0,0.0,3.0,2.5,,,0.262,🎆 バースト型,61.0
2026-08-29,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,57,1,57,848,138,16,16.27,-0.94,0.0,203.0,61.0,4.0,1.0,3.0,0.1,0.003,0.336,🎆 バースト型,61.0
2026-08-29,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,52,1,52,914,134,35,14.66,-0.98,1.21,263.0,71.0,4.0,2.0,3.6,1.3,0.035,0.294,🎆 バースト型,60.9
2026-08-29,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,44,1,44,852,112,56,13.15,-0.03,1.07,256.0,68.0,2.0,3.0,1.7,1.1,0.03,0.305,🎆 バースト型,60.9
2026-08-29,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,77,1,77,1074,87,18,8.1,-1.02,1.93,277.0,65.0,4.0,3.0,6.3,2.0,0.051,0.357,🎆 バースト型,60.8
2026-08-29,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,64,1,64,1068,105,40,9.83,-0.31,0.5,257.0,70.0,4.0,2.0,7.1,0.5,0.014,0.355,🎆 バースト型,60.8
2026-08-29,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,49,1,49,1190,219,36,18.4,-0.79,0.79,395.0,106.0,4.0,2.0,6.6,0.9,0.016,0.312,🎆 バースト型,60.8
2026-08-29,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,232,1,230,341,46,17,13.49,-0.27,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.318,🎆 バースト型,60.7
2026-08-29,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,61,1,61,933,129,18,13.83,-0.34,0.21,225.0,63.0,4.0,2.0,4.0,0.4,0.012,0.32,🎆 バースト型,60.7
2026-08-29,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,34,1,34,747,89,18,11.91,-0.74,0.29,201.0,57.0,4.0,1.0,2.4,0.0,0.0,0.343,🎆 バースト型,60.7
2026-08-29,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,250,0,248,352,50,6,14.2,-3.76,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-08-29,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,59,1,59,808,107,24,13.24,-0.49,0.21,196.0,49.0,4.0,1.0,2.5,0.2,0.007,0.326,🎆 バースト型,60.6
2026-08-29,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,281,0,279,811,62,0,7.64,-2.03,0.36,260.0,70.0,0.0,3.0,9.8,1.4,0.038,0.392,🎆 バースト型,60.6
2026-08-29,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,102,1,100,698,145,52,20.77,-0.46,0.07,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.299,🎆 バースト型,60.5
2026-08-29,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",56,1,56,857,104,23,12.14,-0.54,0.5,242.0,65.0,4.0,1.0,3.3,0.4,0.012,0.316,🎆 バースト型,60.4
2026-08-29,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,45,1,45,891,96,66,10.77,-0.39,0.07,273.0,73.0,4.0,2.0,3.8,0.2,0.005,0.339,🎆 バースト型,60.4
2026-08-29,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,280,0,278,127,17,0,13.39,-1.22,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-29,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,235,0,234,337,47,7,13.95,-0.03,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-08-29,nd71be82fefe9,【AIアート】 ファッションチェンジ,230,1,228,327,44,17,13.46,0.63,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-29,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,244,0,242,206,33,5,16.02,-0.26,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-29,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,32,0,33,1328,143,49,10.77,-0.85,3.57,1061.0,387.0,0.0,4.0,11.3,3.5,0.023,0.31,🎆 バースト型,60.2
2026-08-29,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,33,1,33,712,85,34,11.94,-0.39,0.36,168.0,50.0,2.0,3.0,1.5,0.3,0.012,0.313,🎆 バースト型,60.2
2026-08-29,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,53,1,53,828,122,12,14.73,-0.99,0.57,254.0,73.0,4.0,1.0,3.3,0.5,0.014,0.3,🎆 バースト型,60.2
2026-08-29,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,32,1,32,775,104,42,13.42,-0.51,0.5,204.0,64.0,2.0,3.0,1.4,0.5,0.017,0.291,🎆 バースト型,60.0
2026-08-29,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,41,0,42,1014,126,104,12.43,0.08,0.07,960.0,374.0,0.0,3.0,2.3,0.1,0.001,0.318,🎆 バースト型,60.0
2026-08-29,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,76,1,76,814,93,28,11.43,-0.14,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-08-29,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,67,1,67,879,100,29,11.38,-0.47,0.29,237.0,62.0,4.0,2.0,2.4,0.5,0.015,0.303,🎆 バースト型,59.9
2026-08-29,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,58,1,58,707,86,26,12.16,-0.25,0.0,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.309,🎆 バースト型,59.9
2026-08-29,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,40,1,40,801,123,9,15.36,-0.92,1.0,266.0,77.0,4.0,1.0,3.0,0.9,0.024,0.275,🎆 バースト型,59.9
2026-08-29,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,43,1,43,944,134,68,14.19,-0.35,0.21,325.0,102.0,2.0,3.0,3.3,0.0,0.0,0.304,🎆 バースト型,59.8
2026-08-29,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,75,1,75,1285,251,28,19.53,-1.97,0.21,412.0,114.0,4.0,1.0,6.7,1.1,0.019,0.277,🎆 バースト型,59.8
2026-08-29,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,284,0,282,160,17,4,10.62,0.21,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-29,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,330,43,285,169,6,2,3.55,2.56,0.0,,,,,,,,0.553,❓ データ不足,59.7
2026-08-29,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,251,0,249,217,34,0,15.67,-0.29,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-08-29,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,120,0,120,628,98,47,15.61,-0.38,0.07,540.0,321.0,0.0,2.0,2.7,3.1,0.04,0.245,🎆 バースト型,59.7
2026-08-29,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,71,1,71,893,90,16,10.08,-0.4,0.14,189.0,52.0,4.0,1.0,2.3,0.4,0.015,0.31,🎆 バースト型,59.6
2026-08-29,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,275,0,273,222,26,5,11.71,-1.45,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.298,🎆 バースト型,59.6
2026-08-29,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,278,0,276,229,34,4,14.85,-0.64,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.28,🎆 バースト型,59.6
2026-08-29,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,63,1,63,773,74,28,9.57,-0.46,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-08-29,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,62,1,62,862,94,23,10.9,-0.47,0.5,193.0,56.0,2.0,3.0,4.1,0.4,0.015,0.295,🎆 バースト型,59.5
2026-08-29,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,66,1,66,1036,133,21,12.84,-0.53,0.07,273.0,78.0,4.0,1.0,2.7,0.5,0.013,0.284,🎆 バースト型,59.5
2026-08-29,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,96,1,95,1038,121,23,11.66,-2.37,1.79,196.0,243.0,12.0,1.0,38.9,2.7,0.096,0.162,📉 フェード型,59.5
2026-08-29,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,261,0,259,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-29,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,265,0,263,187,21,0,11.23,0.26,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-29,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,89,1,88,1218,189,16,15.52,-0.67,0.29,218.0,74.0,3.0,3.0,5.7,0.8,0.026,0.257,🎆 バースト型,59.4
2026-08-29,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,69,1,69,988,114,27,11.54,-0.58,0.0,308.0,86.0,4.0,2.0,3.4,0.7,0.016,0.284,🎆 バースト型,59.4
2026-08-29,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,269,0,267,265,33,2,12.45,-0.14,0.0,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-29,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,46,1,46,903,110,51,12.18,-0.1,0.29,232.0,78.0,2.0,3.0,3.9,0.3,0.009,0.281,🎆 バースト型,59.2
2026-08-29,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,279,-1,278,272,22,3,8.09,-0.26,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-29,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,277,-1,276,129,17,0,13.18,0.85,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-29,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,249,0,247,422,48,4,11.37,-4.03,0.43,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-08-29,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,286,0,284,233,31,0,13.3,-1.15,0.21,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.272,🎆 バースト型,59.1
2026-08-29,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,130,0,130,500,93,17,18.6,-0.57,0.0,408.0,246.0,0.0,3.0,1.2,1.3,0.022,0.251,🎆 バースト型,59.1
2026-08-29,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,266,0,264,315,29,4,9.21,-1.12,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-08-29,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,122,0,122,605,101,28,16.69,-1.24,0.0,496.0,283.0,0.0,3.0,3.3,1.8,0.025,0.245,🎆 バースト型,59.1
2026-08-29,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,212,1,211,345,61,11,17.68,-0.63,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-08-29,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,253,0,251,162,19,0,11.73,0.52,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.288,🎆 バースト型,59.1
2026-08-29,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,229,1,227,362,38,8,10.5,0.17,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
2026-08-29,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,215,1,214,314,21,0,6.69,0.52,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-08-29,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,234,1,232,504,62,22,12.3,0.32,0.0,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.265,📉 フェード型,59.0
2026-08-29,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,121,0,121,824,86,23,10.44,-3.78,2.43,514.0,235.0,0.0,3.0,4.3,4.4,0.06,0.221,🎆 バースト型,59.0
2026-08-29,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,248,0,246,276,41,8,14.86,-0.41,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-29,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,287,0,285,131,11,2,8.4,-0.6,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-08-29,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,127,0,127,606,75,38,12.38,-0.43,0.0,476.0,285.0,0.0,3.0,4.6,1.4,0.021,0.257,🎆 バースト型,58.9
2026-08-29,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,128,0,128,1756,171,73,9.74,-0.57,1.79,937.0,559.0,0.0,2.0,26.3,8.4,0.063,0.227,🎆 バースト型,58.9
2026-08-29,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,37,0,38,995,123,38,12.36,-0.28,0.71,942.0,393.0,0.0,3.0,2.2,0.4,0.003,0.278,🎆 バースト型,58.9
