集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-09,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,201,1,198,304,35,0,11.51,-1.26,0.5,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.499,🎆 バースト型,66.0
2026-06-09,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,43,-1,44,664,70,43,10.54,0.34,4.36,230.0,81.0,0.0,3.0,1.4,5.1,0.155,0.281,🎆 バースト型,65.9
2026-06-09,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,141,39,102,328,16,7,4.88,0.15,0.43,,,,,,,,0.56,💤 眠り型,65.9
2026-06-09,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,248,42,204,244,11,0,4.51,1.09,0.07,,,,,,,,0.636,❓ データ不足,65.8
2026-06-09,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,27,0,27,656,50,33,7.62,-2.0,47.5,542.0,378.0,0.0,2.0,37.0,,,0.266,📊 成長中,65.3
2026-06-09,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,202,1,199,122,13,0,10.66,-0.13,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.481,🎆 バースト型,65.3
2026-06-09,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,202,1,199,209,20,9,9.57,0.88,0.86,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.4,🎆 バースト型,64.9
2026-06-09,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,207,1,204,182,17,3,9.34,-1.53,1.0,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.45,🎆 バースト型,64.9
2026-06-09,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,240,34,204,254,10,0,3.94,0.55,0.07,,,,,,,,0.728,❓ データ不足,64.5
2026-06-09,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,46,0,46,590,72,36,12.2,-0.93,8.36,476.0,285.0,0.0,3.0,4.6,7.8,0.115,0.288,🎆 バースト型,64.4
2026-06-09,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,49,0,49,484,90,15,18.6,-0.32,7.0,408.0,246.0,0.0,3.0,1.2,6.4,0.11,0.28,🎆 バースト型,64.3
2026-06-09,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,165,1,162,309,32,4,10.36,-0.39,0.14,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.437,📉 フェード型,64.3
2026-06-09,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,239,33,204,436,32,4,7.34,0.2,0.57,,,,,,,,0.242,💤 眠り型,64.1
2026-06-09,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,326,120,204,157,8,3,5.1,2.76,2.79,,,,,,,,0.444,🌙 スリーパー型,63.9
2026-06-09,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,220,14,204,187,8,0,4.28,-0.05,0.07,,,,,,,,0.582,❓ データ不足,63.8
2026-06-09,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,204,0,202,521,63,5,12.09,-6.19,2.21,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.333,🎆 バースト型,63.7
2026-06-09,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,155,1,153,484,55,6,11.36,-1.72,1.21,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.346,🎆 バースト型,63.4
2026-06-09,n26143a47c054,【AIアート/イラスト】Silent Data Diver,204,0,202,116,19,2,16.38,-1.22,0.21,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.392,🎆 バースト型,63.3
2026-06-09,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,208,2,204,153,13,2,8.5,0.4,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.452,🎆 バースト型,62.8
2026-06-09,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,244,38,204,170,6,0,3.53,0.68,0.14,,,,,,,,0.73,❓ データ不足,62.5
2026-06-09,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,156,1,154,260,30,9,11.54,-0.25,0.21,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.39,🎆 バースト型,62.5
2026-06-09,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,143,1,142,481,76,21,15.8,-1.18,2.86,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.317,🎆 バースト型,62.2
2026-06-09,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,196,0,194,235,25,0,10.64,-3.17,0.21,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.379,🎆 バースト型,62.1
2026-06-09,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,193,0,191,108,14,0,12.96,-0.31,0.14,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.363,🎆 バースト型,61.8
2026-06-09,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,227,21,204,202,9,2,4.46,1.1,1.93,,,,,,,,0.462,🌙 スリーパー型,61.8
2026-06-09,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,150,2,147,277,38,7,13.72,-0.59,0.86,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.333,🎆 バースト型,61.7
2026-06-09,nf92bd63e6f7f,自作PC,1969,1763,204,26,1,0,3.85,-3.36,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-06-09,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,44,0,44,418,66,11,15.79,-0.79,3.14,379.0,266.0,0.0,2.0,1.6,3.4,0.063,0.263,🎆 バースト型,61.3
2026-06-09,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,200,0,198,770,58,0,7.53,-2.73,1.5,260.0,70.0,0.0,3.0,9.8,1.8,0.048,0.406,🎆 バースト型,61.3
2026-06-09,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,23,-1,24,874,54,8,6.18,-1.36,66.0,260.0,285.0,20.0,1.0,61.7,,,0.236,📊 成長中,61.2
2026-06-09,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,169,0,167,345,49,6,14.2,-5.3,0.07,164.0,87.0,0.0,3.0,3.9,0.7,0.03,0.311,🎆 バースト型,61.2
2026-06-09,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,151,1,149,335,44,17,13.13,-0.85,0.21,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.331,🎆 バースト型,61.1
2026-06-09,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,145,3,142,264,16,0,6.06,0.82,0.14,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,61.0
2026-06-09,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,45,0,45,503,66,15,13.12,0.25,2.5,477.0,245.0,0.0,3.0,1.0,2.5,0.037,0.288,🎆 バースト型,60.7
2026-06-09,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,154,0,153,334,45,7,13.47,-0.48,0.14,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.328,🎆 バースト型,60.7
2026-06-09,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,43,0,43,504,66,35,13.1,-0.56,3.29,467.0,309.0,0.0,2.0,1.3,3.8,0.057,0.255,🎆 バースト型,60.6
2026-06-09,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,163,0,161,204,32,5,15.69,-0.55,0.21,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.324,🎆 バースト型,60.6
2026-06-09,nd71be82fefe9,【AIアート】 ファッションチェンジ,149,1,147,323,42,15,13.0,0.24,0.21,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.324,🎆 バースト型,60.6
2026-06-09,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,168,0,166,391,47,4,12.02,-4.22,1.43,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.278,🎆 バースト型,60.3
2026-06-09,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,199,0,197,117,16,0,13.68,-0.88,0.21,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.311,🎆 バースト型,60.3
2026-06-09,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,170,0,168,209,32,0,15.31,-0.89,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.309,🎆 バースト型,60.2
2026-06-09,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,197,0,195,213,31,2,14.55,-1.19,1.71,155.0,72.0,0.0,3.0,0.6,0.4,0.018,0.295,🎆 バースト型,60.2
2026-06-09,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,60,0,60,382,71,28,18.59,-1.29,2.64,308.0,214.0,0.0,2.0,2.1,1.4,0.032,0.272,🎆 バースト型,60.2
2026-06-09,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,194,0,192,213,25,5,11.74,-1.73,1.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.309,🎆 バースト型,60.1
2026-06-09,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,32,0,31,580,90,38,15.52,-0.12,0.57,560.0,282.0,0.0,3.0,0.9,0.5,0.006,0.295,🎆 バースト型,59.8
2026-06-09,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,184,0,182,184,20,0,10.87,0.19,0.21,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.324,🎆 バースト型,59.8
2026-06-09,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,50,0,50,658,83,16,12.61,-0.73,3.64,590.0,324.0,0.0,2.0,2.4,2.8,0.033,0.263,🎆 バースト型,59.7
2026-06-09,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,153,1,151,494,60,20,12.15,0.35,0.71,127.0,44.0,11.0,3.0,8.4,0.5,0.028,0.274,📉 フェード型,59.7
2026-06-09,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,33,0,32,422,71,24,16.82,-0.31,0.43,404.0,266.0,0.0,2.0,0.7,1.3,0.023,0.268,🎆 バースト型,59.7
2026-06-09,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,47,0,47,463,66,21,14.25,-0.25,2.07,433.0,279.0,0.0,2.0,1.3,1.8,0.029,0.262,🎆 バースト型,59.7
2026-06-09,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,185,0,183,303,28,1,9.24,-1.45,1.43,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.303,🎆 バースト型,59.6
2026-06-09,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,180,0,178,311,44,7,14.15,0.56,0.64,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.296,🎆 バースト型,59.6
2026-06-09,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,188,0,186,261,31,2,11.88,-0.31,0.43,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.28,🎆 バースト型,59.6
2026-06-09,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,196,-1,195,127,16,0,12.6,-0.29,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.302,🎆 バースト型,59.5
2026-06-09,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,131,1,130,341,59,11,17.3,-1.07,0.43,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.268,🎆 バースト型,59.5
2026-06-09,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,640,434,204,186,7,4,3.76,2.4,0.86,,,,,,,,0.499,❓ データ不足,59.5
2026-06-09,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,172,0,170,157,18,0,11.46,-0.0,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.3,🎆 バースト型,59.4
2026-06-09,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,148,1,146,346,35,6,10.12,-0.4,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.316,🎆 バースト型,59.4
2026-06-09,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,31,0,31,1449,133,19,9.18,-1.23,114.5,897.0,461.0,28.0,1.0,83.2,7.0,0.055,0.268,📉 フェード型,59.4
2026-06-09,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,102,0,102,384,48,22,12.5,-0.17,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.292,🎆 バースト型,59.4
2026-06-09,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,203,0,201,156,15,4,9.62,-0.5,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.321,🎆 バースト型,59.3
2026-06-09,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,35,0,35,1203,104,6,8.65,-3.81,90.86,839.0,392.0,32.0,1.0,66.0,8.6,0.072,0.253,📉 フェード型,59.3
2026-06-09,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,167,0,165,270,39,8,14.44,-0.8,0.29,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.283,🎆 バースト型,59.3
2026-06-09,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,156,1,154,259,30,6,11.58,-1.18,0.43,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.289,🎆 バースト型,59.2
2026-06-09,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,63,0,63,582,150,38,25.77,0.5,0.71,539.0,293.0,0.0,3.0,1.5,0.6,0.008,0.271,🎆 バースト型,59.2
2026-06-09,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,51,-1,52,634,85,30,13.41,0.06,1.07,311.0,104.0,0.0,3.0,0.9,0.8,0.018,0.261,🎆 バースト型,59.1
2026-06-09,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,278,72,204,192,9,0,4.69,-1.18,3.43,,,,,,,,0.335,🌙 スリーパー型,59.1
2026-06-09,ne4b73186f941,【AIアート】その向こうに何があるか。,161,0,159,220,58,13,26.36,-0.96,0.29,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.271,🎆 バースト型,59.1
2026-06-09,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,58,-1,59,588,68,19,11.56,-0.18,0.57,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.283,🎆 バースト型,59.1
2026-06-09,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,61,0,61,362,51,30,14.09,0.05,0.57,328.0,196.0,0.0,3.0,1.3,0.4,0.009,0.271,🎆 バースト型,59.1
2026-06-09,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,171,0,169,337,49,4,14.54,-0.01,0.43,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.272,🎆 バースト型,59.0
2026-06-09,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,205,0,203,205,27,0,13.17,-1.52,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.271,🎆 バースト型,59.0
2026-06-09,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,198,-1,197,268,21,3,7.84,-0.44,0.14,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.373,🎆 バースト型,59.0
2026-06-09,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,128,0,128,363,51,16,14.05,-0.82,1.0,306.0,148.0,0.0,3.0,1.0,0.5,0.011,0.264,🎆 バースト型,59.0
2026-06-09,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,166,0,164,243,28,6,11.52,-0.13,0.71,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.289,🎆 バースト型,59.0
2026-06-09,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,51,0,51,297,29,6,9.76,-0.82,1.71,268.0,163.0,0.0,3.0,1.0,1.3,0.034,0.272,🎆 バースト型,59.0
2026-06-09,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,98,0,98,511,60,24,11.74,-0.23,0.0,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.286,🎆 バースト型,58.9
2026-06-09,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,66,0,66,655,129,24,19.69,-0.83,1.93,608.0,315.0,0.0,3.0,1.3,1.0,0.012,0.255,🎆 バースト型,58.9
2026-06-09,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,160,0,158,232,33,15,14.22,-0.19,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.268,🎆 バースト型,58.8
2026-06-09,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,119,0,119,487,94,29,19.3,-1.72,1.21,405.0,206.0,0.0,3.0,0.9,0.9,0.016,0.249,🎆 バースト型,58.8
2026-06-09,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,58,0,58,539,89,23,16.51,-0.68,0.86,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.262,🎆 バースト型,58.8
2026-06-09,n3ab972786aa0,Note非公式APIでできることを整理してみた,123,0,123,559,68,16,12.16,-2.46,3.07,359.0,175.0,0.0,3.0,4.5,1.4,0.027,0.247,🎆 バースト型,58.8
2026-06-09,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,91,0,91,421,59,25,14.01,-0.44,1.0,360.0,169.0,0.0,3.0,1.7,0.6,0.012,0.258,🎆 バースト型,58.8
2026-06-09,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,182,0,180,202,25,0,12.38,-0.65,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.269,🎆 バースト型,58.8
2026-06-09,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,206,0,204,127,10,2,7.87,-0.99,0.14,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.35,🎆 バースト型,58.7
2026-06-09,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,72,0,72,629,110,22,17.49,-1.02,1.5,581.0,304.0,0.0,3.0,1.3,0.8,0.01,0.254,🎆 バースト型,58.7
2026-06-09,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,138,0,138,642,72,27,11.21,1.1,5.57,451.0,256.0,0.0,2.0,1.9,2.1,0.033,0.242,🎆 バースト型,58.7
2026-06-09,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,129,0,129,433,81,12,18.71,-2.09,0.93,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.251,🎆 バースト型,58.7
2026-06-09,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,54,0,54,398,62,25,15.58,-0.61,1.07,377.0,258.0,0.0,2.0,0.8,0.7,0.013,0.247,🎆 バースト型,58.6
2026-06-09,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,154,1,152,358,50,9,13.97,-0.4,0.71,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.254,🎆 バースト型,58.6
2026-06-09,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,137,0,137,323,38,9,11.76,-0.44,0.21,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.276,🎆 バースト型,58.6
2026-06-09,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,118,0,118,524,74,23,14.12,-0.55,0.57,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.258,🎆 バースト型,58.6
2026-06-09,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,164,0,162,237,30,10,12.66,-0.48,0.29,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.259,🎆 バースト型,58.5
2026-06-09,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,113,0,113,461,61,32,13.23,-0.22,0.07,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.264,🎆 バースト型,58.5
2026-06-09,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,134,1,133,302,20,0,6.62,0.5,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.417,🎆 バースト型,58.5
2026-06-09,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,124,0,124,299,44,16,14.72,-0.22,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.258,🎆 バースト型,58.5
2026-06-09,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,117,0,117,479,90,21,18.79,-0.16,0.79,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.25,🎆 バースト型,58.5
2026-06-09,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,56,0,56,430,70,23,16.28,-0.72,1.07,401.0,271.0,0.0,2.0,1.1,0.7,0.012,0.245,🎆 バースト型,58.5
2026-06-09,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,50,-1,51,420,42,17,10.0,-0.29,0.71,202.0,67.0,0.0,3.0,0.6,0.6,0.021,0.27,🎆 バースト型,58.5
2026-06-09,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,115,0,115,542,101,33,18.63,-0.32,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.244,🎆 バースト型,58.4
2026-06-09,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,84,0,84,740,107,43,14.46,-0.41,1.5,590.0,354.0,0.0,2.0,4.1,1.4,0.017,0.236,🎆 バースト型,58.4
2026-06-09,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,34,0,34,1049,183,47,17.45,-1.15,76.14,955.0,389.0,1.0,3.0,50.3,1.2,0.009,0.246,📉 フェード型,58.4
2026-06-09,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,205,0,203,193,20,4,10.36,-2.29,0.36,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.266,🎆 バースト型,58.4
2026-06-09,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,53,0,53,339,28,6,8.26,-1.75,3.36,284.0,179.0,0.0,2.0,1.8,2.4,0.059,0.26,🎆 バースト型,58.4
2026-06-09,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,125,0,125,356,54,12,15.17,-0.1,0.57,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.25,🎆 バースト型,58.4
2026-06-09,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,138,0,138,425,54,18,12.71,-0.12,0.5,396.0,210.0,0.0,3.0,0.3,0.3,0.005,0.258,🎆 バースト型,58.4
2026-06-09,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,132,0,132,382,42,11,10.99,-0.42,0.5,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.267,🎆 バースト型,58.3
2026-06-09,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,103,0,103,438,62,50,14.16,-0.22,0.5,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-06-09,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,104,0,104,377,78,22,20.69,-0.24,0.36,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.245,🎆 バースト型,58.3
2026-06-09,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,147,1,145,369,56,14,15.18,-0.08,0.29,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.247,🎆 バースト型,58.3
2026-06-09,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,203,0,201,244,32,0,13.11,-0.1,0.21,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.259,🎆 バースト型,58.3
