集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-19,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,86,0,85,340,47,4,13.82,-3.16,1.5,204.0,104.0,0.0,3.0,2.8,1.4,0.048,0.29,🎆 バースト型,61.3
2026-03-19,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,66,1,65,339,34,6,10.03,-1.19,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.38,🎆 バースト型,61.3
2026-03-19,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,103,0,102,283,26,1,9.19,-1.22,0.79,161.0,86.0,0.0,3.0,1.3,1.3,0.057,0.319,🎆 バースト型,61.1
2026-03-19,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,106,0,105,247,31,1,12.55,0.31,0.07,162.0,80.0,0.0,3.0,0.8,0.9,0.039,0.297,🎆 バースト型,61.0
2026-03-19,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,71,1,70,478,59,18,12.34,1.11,0.14,127.0,44.0,11.0,3.0,8.4,0.8,0.044,0.289,📉 フェード型,60.9
2026-03-19,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,112,0,111,195,24,5,12.31,-2.18,0.0,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.331,🎆 バースト型,60.9
2026-03-19,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,88,0,87,203,31,0,15.27,-1.84,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-19,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,33,0,34,507,93,33,18.34,-1.29,1.79,438.0,199.0,0.0,3.0,2.7,2.0,0.032,0.289,🎆 バースト型,60.7
2026-03-19,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,117,0,116,112,16,0,14.29,-0.74,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-03-19,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,84,0,83,232,27,4,11.64,-0.08,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-19,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,102,0,101,180,20,0,11.11,0.55,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-19,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,74,1,73,249,29,6,11.65,-2.31,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.326,🎆 バースト型,60.4
2026-03-19,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,90,0,89,146,16,0,10.96,-0.8,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-19,n3ab972786aa0,Note非公式APIでできることを整理してみた,41,0,42,476,67,16,14.08,-1.81,1.71,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.289,🎆 バースト型,60.3
2026-03-19,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,98,0,97,299,42,7,14.05,0.89,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-19,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,129,109,21,331,23,2,6.95,-0.1,0.21,,,,,,,,,💤 眠り型,60.1
2026-03-19,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,124,0,123,122,10,2,8.2,-0.49,1.36,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.381,🎆 バースト型,60.1
2026-03-19,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,56,0,57,407,53,18,13.02,0.4,0.0,396.0,210.0,0.0,3.0,0.3,0.1,0.002,0.317,🎆 バースト型,60.1
2026-03-19,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,55,0,56,313,38,9,12.14,-0.24,0.0,303.0,151.0,0.0,3.0,0.4,0.0,0.0,0.323,🎆 バースト型,60.1
2026-03-19,ne4b73186f941,【AIアート】その向こうに何があるか。,79,0,78,212,56,11,26.42,-1.97,0.0,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.311,🎆 バースト型,60.1
2026-03-19,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,115,0,114,187,27,0,14.44,-1.57,0.0,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.299,🎆 バースト型,60.0
2026-03-19,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,85,0,84,263,39,8,14.83,-1.06,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-19,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,65,1,64,355,54,14,15.21,0.02,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.307,🎆 バースト型,60.0
2026-03-19,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,47,0,48,394,78,10,19.8,-1.06,1.07,349.0,136.0,1.0,2.0,1.3,0.9,0.018,0.281,🎆 バースト型,59.9
2026-03-19,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,116,-1,116,260,21,3,8.08,-0.21,0.21,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.382,🎆 バースト型,59.9
2026-03-19,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,114,-1,114,125,15,0,12.0,-0.39,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-19,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,49,1,49,327,59,10,18.04,-0.91,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.28,🎆 バースト型,59.9
2026-03-19,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,167,43,123,165,5,2,3.03,-0.04,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-19,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,36,0,37,500,73,23,14.6,-0.0,0.29,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.303,🎆 バースト型,59.9
2026-03-19,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,166,42,123,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-19,ndd8de2be7b75,Python独学を失敗しない7つのコツ,646,626,21,73,5,0,6.85,-0.05,0.07,,,,,,,,,❓ データ不足,59.9
2026-03-19,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,89,0,88,325,48,4,14.77,-0.15,0.07,255.0,143.0,0.0,3.0,2.6,0.3,0.008,0.292,🎆 バースト型,59.8
2026-03-19,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,72,1,71,337,48,9,14.24,-0.06,0.43,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.293,🎆 バースト型,59.8
2026-03-19,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,236,112,123,56,2,6,3.57,0.41,0.29,,,,,,,,0.551,❓ データ不足,59.8
2026-03-19,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,78,0,77,225,32,15,14.22,-0.39,0.0,207.0,128.0,0.0,2.0,0.7,0.0,0.0,0.304,🎆 バースト型,59.8
2026-03-19,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,46,0,47,333,49,13,14.71,-0.62,0.29,306.0,148.0,0.0,3.0,1.0,0.2,0.005,0.294,🎆 バースト型,59.7
2026-03-19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,31,0,32,452,60,32,13.27,-0.22,0.5,438.0,237.0,0.0,3.0,0.6,0.0,0.0,0.303,🎆 バースト型,59.7
2026-03-19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,37,0,38,427,88,24,20.61,-1.16,0.64,405.0,206.0,0.0,3.0,0.9,0.3,0.005,0.291,🎆 バースト型,59.7
2026-03-19,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,35,0,36,452,87,19,19.25,0.03,0.57,415.0,180.0,1.0,2.0,1.6,0.2,0.003,0.289,🎆 バースト型,59.6
2026-03-19,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,92,0,91,275,21,3,7.64,-1.49,0.29,150.0,81.0,0.0,3.0,2.0,1.3,0.061,0.324,🎆 バースト型,59.6
2026-03-19,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,123,0,122,196,26,0,13.27,-2.12,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.286,🎆 バースト型,59.5
2026-03-19,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,121,0,120,154,15,4,9.74,-0.58,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-19,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,43,0,44,340,52,9,15.29,-0.25,0.36,316.0,168.0,0.0,3.0,0.8,0.4,0.009,0.279,🎆 バースト型,59.4
2026-03-19,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,32,0,33,523,89,19,17.02,0.22,1.57,481.0,248.0,0.0,3.0,1.7,1.5,0.022,0.261,🎆 バースト型,59.4
2026-03-19,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,100,0,99,195,24,0,12.31,-0.68,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.284,🎆 バースト型,59.3
2026-03-19,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,39,0,40,404,81,10,20.05,-0.64,0.57,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.277,🎆 バースト型,59.3
2026-03-19,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,50,0,51,363,41,9,11.29,-0.42,0.14,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.3,🎆 バースト型,59.3
2026-03-19,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,40,0,41,628,114,27,18.15,-0.85,0.64,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.275,🎆 バースト型,59.2
2026-03-19,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,42,0,43,293,44,16,15.02,0.25,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.279,🎆 バースト型,59.2
2026-03-19,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,82,0,81,226,30,10,13.27,-0.56,0.14,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.283,🎆 バースト型,59.2
2026-03-19,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,123,0,122,186,20,4,10.75,-2.4,0.0,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.278,🎆 バースト型,59.2
2026-03-19,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,60,0,61,342,34,7,9.94,0.27,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.313,🎆 バースト型,59.1
2026-03-19,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,44,1,44,866,78,16,9.01,-1.36,1.36,386.0,108.0,4.0,2.0,6.6,1.4,0.025,0.305,🎆 バースト型,59.1
2026-03-19,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,48,0,49,392,66,8,16.84,-0.84,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.273,🎆 バースト型,59.1
2026-03-19,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,45,-1,47,403,47,4,11.66,-0.2,0.5,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.278,🎆 バースト型,59.1
2026-03-19,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,37,-1,39,500,54,14,10.8,0.45,0.64,214.0,61.0,0.0,3.0,1.2,0.6,0.02,0.278,🎆 バースト型,59.1
2026-03-19,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,49,0,50,402,45,18,11.19,-0.1,0.07,381.0,162.0,1.0,3.0,0.9,0.1,0.002,0.297,🎆 バースト型,59.1
2026-03-19,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,51,0,52,371,54,15,14.56,-0.51,0.0,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.265,🎆 バースト型,58.9
2026-03-19,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,121,0,120,238,30,0,12.61,-0.12,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.28,🎆 バースト型,58.9
2026-03-19,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,80,0,79,253,52,15,20.55,-1.6,0.07,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.26,🎆 バースト型,58.8
2026-03-19,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,53,0,54,289,36,14,12.46,-1.2,0.07,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.276,🎆 バースト型,58.8
2026-03-19,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,34,0,35,403,58,30,14.39,-0.69,0.21,380.0,232.0,0.0,3.0,0.9,0.5,0.009,0.261,🎆 バースト型,58.8
2026-03-19,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,113,0,112,631,17,2,2.69,-7.24,7.14,137.0,40.0,1.0,3.0,2.0,5.5,0.281,0.496,🎆 バースト型,58.7
2026-03-19,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,89,0,88,279,29,0,10.39,-0.52,0.0,207.0,149.0,0.0,2.0,1.5,0.7,0.024,0.264,🎆 バースト型,58.7
2026-03-19,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,64,1,63,376,54,20,14.36,1.35,0.14,311.0,101.0,5.0,2.0,1.3,0.4,0.009,0.258,🎆 バースト型,58.7
2026-03-19,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,54,-1,56,325,34,2,10.46,-0.31,0.0,301.0,92.0,1.0,2.0,0.8,0.2,0.005,0.286,🎆 バースト型,58.6
2026-03-19,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,70,1,69,431,27,8,6.26,-4.2,0.36,150.0,38.0,4.0,2.0,4.5,1.4,0.065,0.38,🎆 バースト型,58.5
2026-03-19,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,58,1,58,318,32,14,10.06,-0.28,0.07,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.283,🎆 バースト型,58.4
2026-03-19,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,50,0,51,357,32,8,8.96,-0.07,0.14,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.306,🎆 バースト型,58.1
2026-03-19,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,91,0,90,427,33,0,7.73,-2.77,1.64,226.0,130.0,0.0,2.0,4.0,1.9,0.059,0.271,🎆 バースト型,58.0
2026-03-19,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,66,0,66,288,24,4,8.33,-0.27,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.322,🎆 バースト型,58.0
2026-03-19,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,145,21,123,178,6,2,3.37,0.7,0.07,,,,,,,,0.511,❓ データ不足,57.9
2026-03-19,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,110,0,109,205,19,6,9.27,1.78,0.0,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.282,🎆 バースト型,57.9
2026-03-19,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,101,0,100,304,32,0,10.53,-0.66,0.57,231.0,132.0,0.0,3.0,1.5,0.6,0.018,0.244,🎆 バースト型,57.9
2026-03-19,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,108,0,107,152,29,0,19.08,-1.01,0.0,137.0,115.0,0.0,2.0,0.5,0.0,0.0,0.235,🎆 バースト型,57.8
2026-03-19,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,106,-1,106,385,35,0,9.09,-2.13,0.21,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.263,🎆 バースト型,57.8
2026-03-19,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,84,0,83,388,29,0,7.47,-3.26,3.0,217.0,149.0,0.0,2.0,1.8,2.5,0.081,0.242,🎆 バースト型,57.7
2026-03-19,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,75,0,74,269,45,8,16.73,0.1,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-19,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,59,0,60,338,35,8,10.36,-0.19,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.263,🎆 バースト型,57.7
2026-03-19,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,77,0,76,255,39,9,15.29,-0.4,0.0,234.0,76.0,6.0,1.0,0.8,0.1,0.003,0.226,🎆 バースト型,57.5
2026-03-19,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,56,0,57,517,50,22,9.67,-0.16,0.57,451.0,256.0,0.0,2.0,1.9,0.9,0.014,0.249,🎆 バースト型,57.4
2026-03-19,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,107,-1,107,243,23,0,9.47,-1.29,0.07,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.253,🎆 バースト型,57.4
2026-03-19,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,97,0,96,262,23,0,8.78,0.69,0.07,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.279,🎆 バースト型,57.4
2026-03-19,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,51,0,52,334,32,15,9.58,0.26,0.0,321.0,264.0,0.0,2.0,0.5,0.0,0.0,0.263,🎆 バースト型,57.2
2026-03-19,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,105,0,104,309,25,0,8.09,-2.58,0.36,215.0,122.0,0.0,2.0,1.0,1.0,0.033,0.267,🎆 バースト型,57.2
2026-03-19,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,119,0,118,142,11,0,7.75,-0.48,0.0,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.302,🎆 バースト型,57.1
2026-03-19,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,52,1,52,292,18,0,6.16,0.1,0.07,35.0,9.0,4.0,2.0,0.6,0.0,0.0,0.434,🎆 バースト型,57.0
2026-03-19,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,76,0,75,427,63,10,14.75,-0.83,0.0,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.194,🎆 バースト型,56.7
2026-03-19,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,156,32,123,300,8,0,2.67,0.05,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-19,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,95,0,94,178,14,0,7.87,-0.21,0.0,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.298,🎆 バースト型,56.7
2026-03-19,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,95,0,94,221,20,0,9.05,-0.09,0.07,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.239,🎆 バースト型,56.5
2026-03-19,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,54,0,55,492,49,22,9.96,-0.95,0.5,442.0,184.0,1.0,3.0,1.5,0.7,0.011,0.216,🎆 バースト型,56.5
2026-03-19,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,190,66,123,71,4,0,5.63,-0.32,0.0,,,,,,,,,❓ データ不足,56.5
2026-03-19,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,109,0,108,264,22,2,8.33,-0.7,0.93,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.253,🎆 バースト型,56.4
2026-03-19,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,57,0,58,293,26,15,8.87,-1.28,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.25,🎆 バースト型,56.3
2026-03-19,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,110,0,109,347,25,8,7.2,-1.49,0.14,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.319,🎆 バースト型,56.3
2026-03-19,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,236,112,123,45,1,0,2.22,0.76,0.07,,,,,,,,0.741,❓ データ不足,56.2
2026-03-19,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,152,28,123,367,14,2,3.81,0.78,0.0,,,,,,,,0.372,❓ データ不足,56.2
2026-03-19,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,95,0,94,878,47,5,5.35,-2.3,2.14,354.0,165.0,0.0,3.0,9.9,4.8,0.095,0.35,🎆 バースト型,56.2
2026-03-19,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,99,0,98,157,12,2,7.64,-0.97,0.07,127.0,80.0,0.0,2.0,0.9,0.1,0.006,0.287,🎆 バースト型,56.0
2026-03-19,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,196,72,123,120,3,0,2.5,-2.68,1.29,,,,,,,,0.633,🌙 スリーパー型,56.0
2026-03-19,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,81,0,80,229,19,0,8.3,-0.08,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.255,🎆 バースト型,55.9
2026-03-19,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,61,1,61,261,17,8,6.51,0.26,0.0,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.351,🎆 バースト型,55.8
2026-03-19,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,134,10,123,170,4,0,2.35,-0.36,0.21,,,,,,,,0.659,❓ データ不足,55.7
2026-03-19,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,108,0,107,129,9,0,6.98,-0.13,0.0,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.322,🎆 バースト型,55.7
2026-03-19,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,94,0,93,243,18,0,7.41,-0.61,0.29,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.26,🎆 バースト型,55.4
2026-03-19,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,234,110,123,220,5,0,2.27,-1.48,1.5,,,,,,,,0.647,🌙 スリーパー型,55.1
2026-03-19,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,109,0,108,208,15,2,7.21,0.29,0.21,183.0,106.0,0.0,3.0,0.6,0.2,0.008,0.272,🎆 バースト型,54.9
2026-03-19,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,60,0,61,279,21,12,7.53,-0.77,0.07,252.0,100.0,1.0,3.0,1.0,0.1,0.003,0.26,🎆 バースト型,54.9
2026-03-19,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",159,35,123,258,5,0,1.94,-0.02,0.07,,,,,,,,0.725,❓ データ不足,54.7
2026-03-19,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,43,0,44,300,20,0,6.67,-0.36,0.29,285.0,131.0,0.0,3.0,0.5,0.3,0.007,0.304,🎆 バースト型,54.7
2026-03-19,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,162,38,123,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-03-19,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,76,-1,76,237,18,0,7.59,-0.02,0.07,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.234,🎆 バースト型,54.2
2026-03-19,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,149,25,123,1167,28,0,2.4,-0.25,0.79,,,,,,,,0.557,💤 眠り型,54.1
