集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-07,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,213,9,202,258,23,14,8.91,-2.61,0.5,,,,,,,,0.265,💤 眠り型,66.9
2026-06-07,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,139,39,100,327,16,7,4.89,0.15,0.36,,,,,,,,0.56,💤 眠り型,66.0
2026-06-07,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,199,1,196,302,34,0,11.26,-1.27,0.36,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.498,🎆 バースト型,65.9
2026-06-07,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,246,42,202,244,11,0,4.51,1.08,0.07,,,,,,,,0.636,❓ データ不足,65.8
2026-06-07,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,25,0,25,653,50,33,7.66,-2.08,48.57,542.0,378.0,0.0,2.0,41.2,,,0.274,📊 成長中,65.6
2026-06-07,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,44,0,44,588,72,36,12.24,-0.91,8.21,476.0,285.0,0.0,3.0,4.6,8.8,0.129,0.291,🎆 バースト型,65.3
2026-06-07,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,200,1,197,121,12,0,9.92,-0.17,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.485,🎆 バースト型,65.1
2026-06-07,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,47,0,47,484,90,15,18.6,-0.29,8.07,408.0,246.0,0.0,3.0,1.2,7.2,0.124,0.28,🎆 バースト型,65.0
2026-06-07,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,205,1,202,177,17,3,9.6,-1.52,0.64,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.444,🎆 バースト型,64.9
2026-06-07,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,200,1,197,208,19,9,9.13,0.87,0.79,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.403,🎆 バースト型,64.6
2026-06-07,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,238,34,202,254,10,0,3.94,0.53,0.07,,,,,,,,0.728,❓ データ不足,64.5
2026-06-07,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,163,1,160,308,32,4,10.39,-0.4,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.442,📉 フェード型,64.4
2026-06-07,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,237,33,202,436,32,4,7.34,0.2,0.57,,,,,,,,0.242,💤 眠り型,64.1
2026-06-07,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,218,14,202,187,8,0,4.28,-0.05,0.07,,,,,,,,0.582,❓ データ不足,63.8
2026-06-07,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,202,0,200,519,63,5,12.14,-6.24,2.14,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.334,🎆 バースト型,63.7
2026-06-07,n26143a47c054,【AIアート/イラスト】Silent Data Diver,202,0,200,115,19,2,16.52,-1.23,0.14,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.397,🎆 バースト型,63.5
2026-06-07,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,153,1,151,482,55,6,11.41,-1.71,1.21,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.345,🎆 バースト型,63.4
2026-06-07,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,206,2,202,152,13,2,8.55,0.41,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.455,🎆 バースト型,63.0
2026-06-07,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,154,1,152,259,30,9,11.58,-0.24,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.394,🎆 バースト型,62.7
2026-06-07,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,242,38,202,170,6,0,3.53,0.64,0.14,,,,,,,,0.73,❓ データ不足,62.5
2026-06-07,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,324,120,202,140,6,1,4.29,2.67,1.57,,,,,,,,0.514,🌙 スリーパー型,62.4
2026-06-07,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,141,1,140,480,76,21,15.83,-1.17,2.79,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.318,🎆 バースト型,62.2
2026-06-07,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,191,0,189,107,14,0,13.08,-0.31,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.368,🎆 バースト型,62.0
2026-06-07,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,194,0,192,234,24,0,10.26,-3.17,0.14,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.381,🎆 バースト型,61.9
2026-06-07,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,42,0,42,417,66,11,15.83,-0.77,3.07,379.0,266.0,0.0,2.0,1.6,3.9,0.072,0.267,🎆 バースト型,61.9
2026-06-07,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,225,21,202,202,9,2,4.46,1.08,1.93,,,,,,,,0.462,🌙 スリーパー型,61.8
2026-06-07,nf92bd63e6f7f,自作PC,1967,1763,202,26,1,0,3.85,-3.37,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-06-07,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,21,-1,22,868,54,8,6.22,-1.42,66.79,260.0,285.0,20.0,1.0,70.8,,,0.244,📊 成長中,61.6
2026-06-07,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,148,2,145,271,38,7,14.02,-0.57,0.43,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.327,🎆 バースト型,61.5
2026-06-07,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,167,0,165,344,49,6,14.24,-5.3,0.0,164.0,87.0,0.0,3.0,3.9,0.7,0.03,0.312,🎆 バースト型,61.3
2026-06-07,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,198,0,196,769,58,0,7.54,-2.76,1.43,260.0,70.0,0.0,3.0,9.8,1.8,0.048,0.407,🎆 バースト型,61.3
2026-06-07,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,149,1,147,334,44,17,13.17,-0.84,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.334,🎆 バースト型,61.2
2026-06-07,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,41,0,41,503,66,35,13.12,-0.53,3.36,467.0,309.0,0.0,2.0,1.3,4.4,0.066,0.259,🎆 バースト型,61.1
2026-06-07,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,143,3,140,263,16,0,6.08,0.82,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.532,📉 フェード型,61.1
2026-06-07,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,31,0,30,421,71,24,16.86,-0.27,0.43,404.0,266.0,0.0,2.0,0.7,3.0,0.052,0.273,🎆 バースト型,61.1
2026-06-07,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,43,0,43,502,66,15,13.15,0.27,2.43,477.0,245.0,0.0,3.0,1.0,2.8,0.041,0.293,🎆 バースト型,61.0
2026-06-07,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,152,0,151,333,45,7,13.51,-0.49,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.333,🎆 バースト型,60.8
2026-06-07,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,161,0,159,203,32,5,15.76,-0.54,0.14,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.33,🎆 バースト型,60.7
2026-06-07,nd71be82fefe9,【AIアート】 ファッションチェンジ,147,1,145,322,42,15,13.04,0.24,0.14,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.327,🎆 バースト型,60.6
2026-06-07,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,58,0,58,382,71,28,18.59,-1.28,2.64,308.0,214.0,0.0,2.0,2.1,1.6,0.036,0.272,🎆 バースト型,60.4
2026-06-07,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,197,0,195,116,16,0,13.79,-0.86,0.14,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-06-07,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,166,0,164,390,47,4,12.05,-4.24,1.36,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.279,🎆 バースト型,60.3
2026-06-07,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,168,0,166,208,32,0,15.38,-0.91,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.314,🎆 バースト型,60.3
2026-06-07,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,192,0,190,212,25,5,11.79,-1.74,1.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.311,🎆 バースト型,60.2
2026-06-07,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,195,0,193,207,30,0,14.49,-1.21,1.36,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.292,🎆 バースト型,60.0
2026-06-07,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,33,0,33,1190,104,6,8.74,-3.71,91.43,839.0,392.0,32.0,1.0,66.0,10.0,0.083,0.258,📉 フェード型,60.0
2026-06-07,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,182,0,180,182,20,0,10.99,0.2,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.328,🎆 バースト型,60.0
2026-06-07,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,48,0,48,658,83,16,12.61,-0.71,3.64,590.0,324.0,0.0,2.0,2.4,3.1,0.037,0.263,🎆 バースト型,59.9
2026-06-07,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,45,0,45,463,66,21,14.25,-0.24,2.07,433.0,279.0,0.0,2.0,1.3,2.1,0.034,0.262,🎆 バースト型,59.9
2026-06-07,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,151,1,149,492,60,20,12.2,0.35,0.57,127.0,44.0,11.0,3.0,8.4,0.5,0.028,0.275,📉 フェード型,59.8
2026-06-07,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,183,0,181,302,28,1,9.27,-1.47,1.36,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.305,🎆 バースト型,59.7
2026-06-07,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,178,0,176,307,43,7,14.01,0.56,0.36,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.297,🎆 バースト型,59.7
2026-06-07,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,194,-1,193,126,15,0,11.9,-0.32,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-06-07,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,146,1,144,345,35,6,10.14,-0.4,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.322,🎆 バースト型,59.6
2026-06-07,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,186,0,184,260,31,2,11.92,-0.3,0.36,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.281,🎆 バースト型,59.6
2026-06-07,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,170,0,168,156,18,0,11.54,-0.03,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.304,🎆 バースト型,59.6
2026-06-07,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,638,434,202,184,7,4,3.8,2.34,0.71,,,,,,,,0.494,❓ データ不足,59.6
2026-06-07,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,129,1,128,339,59,11,17.4,-1.07,0.29,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.268,🎆 バースト型,59.5
2026-06-07,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,100,0,100,384,48,22,12.5,-0.16,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.292,🎆 バースト型,59.4
2026-06-07,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,201,0,199,155,15,4,9.68,-0.5,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-06-07,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,165,0,163,269,39,8,14.5,-0.8,0.21,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.286,🎆 バースト型,59.4
2026-06-07,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,154,1,152,258,30,6,11.63,-1.2,0.36,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.291,🎆 バースト型,59.3
2026-06-07,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,164,0,162,242,28,6,11.57,-0.13,0.64,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.294,🎆 バースト型,59.2
2026-06-07,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,56,-1,57,588,68,19,11.56,-0.18,0.57,212.0,64.0,2.0,1.0,0.8,0.4,0.013,0.283,🎆 バースト型,59.2
2026-06-07,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,49,-1,50,634,85,30,13.41,0.07,1.07,311.0,104.0,0.0,3.0,0.9,0.9,0.02,0.261,🎆 バースト型,59.2
2026-06-07,ne4b73186f941,【AIアート】その向こうに何があるか。,159,0,157,219,58,13,26.48,-0.97,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.275,🎆 バースト型,59.2
2026-06-07,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,61,0,61,582,150,38,25.77,0.5,0.71,539.0,293.0,0.0,3.0,1.5,0.6,0.008,0.271,🎆 バースト型,59.2
2026-06-07,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,203,0,201,203,27,0,13.3,-1.52,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.274,🎆 バースト型,59.2
2026-06-07,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,49,0,49,297,29,6,9.76,-0.86,1.71,268.0,163.0,0.0,3.0,1.0,1.4,0.037,0.272,🎆 バースト型,59.1
2026-06-07,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,196,-1,195,267,21,3,7.87,-0.43,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.375,🎆 バースト型,59.1
2026-06-07,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,169,0,167,336,49,4,14.58,-0.01,0.36,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.275,🎆 バースト型,59.1
2026-06-07,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,59,0,59,362,51,30,14.09,0.04,0.57,328.0,196.0,0.0,3.0,1.3,0.4,0.009,0.271,🎆 バースト型,59.1
2026-06-07,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,126,0,126,362,51,16,14.09,-0.8,0.93,306.0,148.0,0.0,3.0,1.0,0.5,0.011,0.266,🎆 バースト型,59.0
2026-06-07,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,56,0,56,538,89,23,16.54,-0.7,0.79,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.267,🎆 バースト型,59.0
2026-06-07,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,180,0,178,201,25,0,12.44,-0.66,0.14,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.272,🎆 バースト型,58.9
2026-06-07,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,96,0,96,511,60,24,11.74,-0.23,0.0,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.286,🎆 バースト型,58.9
2026-06-07,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,64,0,64,655,129,24,19.69,-0.85,1.93,608.0,315.0,0.0,3.0,1.3,1.1,0.013,0.255,🎆 バースト型,58.9
2026-06-07,n3ab972786aa0,Note非公式APIでできることを整理してみた,121,0,121,557,68,16,12.21,-2.45,2.93,359.0,175.0,0.0,3.0,4.5,1.4,0.027,0.249,🎆 バースト型,58.9
2026-06-07,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,158,0,156,231,33,15,14.29,-0.2,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-06-07,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,117,0,117,486,94,29,19.34,-1.71,1.21,405.0,206.0,0.0,3.0,0.9,0.9,0.016,0.251,🎆 バースト型,58.9
2026-06-07,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,89,0,89,421,59,25,14.01,-0.46,1.0,360.0,169.0,0.0,3.0,1.7,0.6,0.012,0.258,🎆 バースト型,58.8
2026-06-07,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,32,0,32,1049,183,47,17.45,-1.24,76.43,955.0,389.0,1.0,3.0,50.3,2.5,0.018,0.246,📉 フェード型,58.8
2026-06-07,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,127,0,127,431,81,12,18.79,-2.1,0.79,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.252,🎆 バースト型,58.8
2026-06-07,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,135,0,135,322,38,9,11.8,-0.43,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.28,🎆 バースト型,58.8
2026-06-07,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,52,0,52,398,62,25,15.58,-0.61,1.07,377.0,258.0,0.0,2.0,0.8,0.8,0.015,0.247,🎆 バースト型,58.7
2026-06-07,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,70,0,70,629,110,22,17.49,-1.05,1.5,581.0,304.0,0.0,3.0,1.3,0.8,0.01,0.254,🎆 バースト型,58.7
2026-06-07,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,136,0,136,641,72,27,11.23,1.05,5.5,451.0,256.0,0.0,2.0,1.9,2.1,0.033,0.243,🎆 バースト型,58.7
2026-06-07,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,132,1,131,301,20,0,6.64,0.49,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.419,🎆 バースト型,58.6
2026-06-07,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,204,0,202,126,10,2,7.94,-0.98,0.07,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.354,🎆 バースト型,58.6
2026-06-07,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,51,0,51,338,28,6,8.28,-1.71,3.43,284.0,179.0,0.0,2.0,1.8,2.5,0.062,0.262,🎆 バースト型,58.6
2026-06-07,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,115,0,115,477,90,21,18.87,-0.14,0.64,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.252,🎆 バースト型,58.6
2026-06-07,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,122,0,122,298,44,16,14.77,-0.22,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-06-07,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,116,0,116,522,74,23,14.18,-0.55,0.43,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.26,🎆 バースト型,58.6
2026-06-07,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,152,1,150,357,50,9,14.01,-0.39,0.64,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.255,🎆 バースト型,58.6
2026-06-07,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,50,0,50,368,33,2,8.97,-0.79,2.79,329.0,206.0,0.0,2.0,1.0,2.3,0.049,0.254,🎆 バースト型,58.5
2026-06-07,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,48,-1,49,420,42,17,10.0,-0.31,0.71,202.0,67.0,0.0,3.0,0.6,0.6,0.021,0.27,🎆 バースト型,58.5
2026-06-07,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,54,0,54,430,70,23,16.28,-0.71,1.07,401.0,271.0,0.0,2.0,1.1,0.7,0.012,0.245,🎆 バースト型,58.5
2026-06-07,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,111,0,111,461,61,32,13.23,-0.23,0.07,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.264,🎆 バースト型,58.5
2026-06-07,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,123,0,123,355,54,12,15.21,-0.1,0.5,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.253,🎆 バースト型,58.5
2026-06-07,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,203,0,201,192,20,4,10.42,-2.28,0.29,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.267,🎆 バースト型,58.5
2026-06-07,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,162,0,160,236,30,10,12.71,-0.48,0.21,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.262,🎆 バースト型,58.5
2026-06-07,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,136,0,136,424,54,18,12.74,-0.12,0.43,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.261,🎆 バースト型,58.4
2026-06-07,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,145,1,143,368,56,14,15.22,-0.08,0.21,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.25,🎆 バースト型,58.4
2026-06-07,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,82,0,82,740,107,43,14.46,-0.43,1.5,590.0,354.0,0.0,2.0,4.1,1.4,0.017,0.236,🎆 バースト型,58.4
2026-06-07,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,113,0,113,542,101,33,18.63,-0.34,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.244,🎆 バースト型,58.4
2026-06-07,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,63,0,63,617,77,10,12.48,-0.35,1.0,562.0,326.0,0.0,2.0,1.9,0.7,0.009,0.255,🎆 バースト型,58.4
2026-06-07,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,102,0,102,377,78,22,20.69,-0.24,0.36,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.245,🎆 バースト型,58.3
2026-06-07,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,201,0,199,243,31,0,12.76,-0.12,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.262,🎆 バースト型,58.3
2026-06-07,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,68,0,68,446,66,31,14.8,-0.29,0.5,417.0,295.0,0.0,2.0,1.0,0.4,0.007,0.246,🎆 バースト型,58.3
2026-06-07,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,130,0,130,380,42,11,11.05,-0.42,0.36,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.271,🎆 バースト型,58.3
2026-06-07,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,101,0,101,438,62,50,14.16,-0.22,0.5,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-06-07,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,138,1,137,332,33,16,9.94,-0.3,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.269,🎆 バースト型,58.2
