集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-21,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,29,0,30,1004,86,16,8.57,-1.54,12.0,742.0,426.0,0.0,2.0,46.0,,,0.273,📊 成長中,66.8
2026-06-21,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,213,1,211,306,36,0,11.76,-1.17,0.14,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
2026-06-21,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,52,0,53,659,84,23,12.75,-2.9,1.5,514.0,235.0,0.0,3.0,4.3,10.6,0.144,0.268,🎆 バースト型,65.5
2026-06-21,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,214,1,212,123,14,0,11.38,0.13,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-06-21,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",14,0,16,528,35,3,6.63,-1.32,10.71,478.0,248.0,0.0,3.0,6.2,,,0.336,🎆 バースト型,65.5
2026-06-21,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,338,120,217,168,9,3,5.36,3.33,0.93,,,,,,,,0.453,❓ データ不足,65.2
2026-06-21,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,214,1,212,210,21,9,10.0,0.99,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.398,🎆 バースト型,65.1
2026-06-21,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,219,1,217,184,18,3,9.78,-1.6,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.445,🎆 バースト型,65.0
2026-06-21,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,251,33,217,440,34,4,7.73,0.29,0.29,,,,,,,,0.239,💤 眠り型,64.7
2026-06-21,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,177,1,175,312,33,4,10.58,-0.3,0.21,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-06-21,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,216,0,215,591,69,5,11.68,-6.05,5.07,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.336,🎆 バースト型,64.3
2026-06-21,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,24,1,24,662,50,17,7.55,0.73,5.14,699.0,190.0,7.0,3.0,4.7,,,0.238,🎆 バースト型,64.3
2026-06-21,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,281,63,217,114,5,2,4.39,2.56,0.43,,,,,,,,0.562,❓ データ不足,63.9
2026-06-21,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,167,1,166,488,57,6,11.68,-1.75,0.29,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.344,🎆 バースト型,63.4
2026-06-21,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,220,2,217,154,14,2,9.09,0.36,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.449,🎆 バースト型,63.3
2026-06-21,n26143a47c054,【AIアート/イラスト】Silent Data Diver,216,0,215,117,20,2,17.09,-1.16,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.387,🎆 バースト型,63.2
2026-06-21,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,239,21,217,212,10,2,4.72,1.27,0.71,,,,,,,,0.468,💤 眠り型,63.1
2026-06-21,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,53,0,54,593,99,28,16.69,-1.95,1.14,496.0,283.0,0.0,3.0,3.3,6.5,0.092,0.267,🎆 バースト型,62.9
2026-06-21,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,168,1,167,261,31,9,11.88,-0.26,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.387,🎆 バースト型,62.5
2026-06-21,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,54,0,55,802,139,38,17.33,-1.26,1.14,648.0,357.0,0.0,3.0,5.4,8.1,0.087,0.26,🎆 バースト型,62.4
2026-06-21,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,208,0,207,238,26,1,10.92,-2.95,0.21,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.378,🎆 バースト型,62.1
2026-06-21,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,155,1,155,488,77,22,15.78,-1.29,0.5,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.312,🎆 バースト型,62.0
2026-06-21,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,157,3,155,265,17,0,6.42,0.8,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-06-21,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,33,1,32,673,139,51,20.65,-1.26,1.0,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.339,🎆 バースト型,61.9
2026-06-21,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,61,0,62,488,90,15,18.44,-0.73,0.29,408.0,246.0,0.0,3.0,1.2,3.9,0.067,0.271,🎆 バースト型,61.8
2026-06-21,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,205,0,204,110,15,0,13.64,-0.2,0.14,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-06-21,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,652,434,217,189,8,4,4.23,2.86,0.21,,,,,,,,0.5,❓ データ不足,61.7
2026-06-21,nf92bd63e6f7f,自作PC,1981,1763,217,26,1,0,3.85,-3.35,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-06-21,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,55,-1,57,666,70,43,10.51,0.35,0.14,230.0,81.0,0.0,3.0,1.4,2.5,0.076,0.278,🎆 バースト型,61.6
2026-06-21,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,58,0,59,596,73,36,12.25,-1.04,0.43,476.0,285.0,0.0,3.0,4.6,4.4,0.065,0.276,🎆 バースト型,61.5
2026-06-21,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,212,0,211,782,60,0,7.67,-2.61,0.86,260.0,70.0,0.0,3.0,9.8,1.7,0.046,0.402,🎆 バースト型,61.3
2026-06-21,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,162,2,160,282,39,8,13.83,-0.74,0.64,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-06-21,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,181,0,180,347,50,6,14.41,-4.96,0.14,164.0,87.0,0.0,3.0,3.9,0.7,0.03,0.308,🎆 バースト型,61.1
2026-06-21,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,290,72,217,193,10,0,5.18,-0.85,0.07,,,,,,,,0.335,❓ データ不足,61.0
2026-06-21,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,163,1,162,336,45,17,13.39,-0.78,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-06-21,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,246,28,217,380,18,5,4.74,0.63,0.21,,,,,,,,0.38,💤 眠り型,60.7
2026-06-21,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,166,0,166,335,46,7,13.73,-0.47,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.324,🎆 バースト型,60.6
2026-06-21,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,250,32,217,309,11,1,3.56,0.22,0.43,,,,,,,,0.591,💤 眠り型,60.6
2026-06-21,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,175,0,174,205,33,5,16.1,-0.53,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-06-21,nd71be82fefe9,【AIアート】 ファッションチェンジ,161,1,160,324,43,16,13.27,0.27,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-06-21,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,211,0,210,125,17,0,13.6,-0.93,0.57,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.4
2026-06-21,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,209,0,208,217,32,3,14.75,-1.11,0.29,155.0,72.0,0.0,3.0,0.6,0.4,0.018,0.292,🎆 バースト型,60.2
2026-06-21,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,261,43,217,165,6,2,3.64,1.33,1.07,,,,,,,,0.551,🌙 スリーパー型,60.1
2026-06-21,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,206,0,205,215,26,5,12.09,-1.7,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.306,🎆 バースト型,60.1
2026-06-21,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,180,0,179,392,48,4,12.24,-4.21,0.07,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.277,🎆 バースト型,60.1
2026-06-21,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,182,0,181,213,33,0,15.49,-0.8,0.29,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.303,🎆 バースト型,60.0
2026-06-21,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,146,1,146,310,21,0,6.77,0.49,0.57,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-06-21,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,57,0,58,505,66,15,13.07,0.21,0.14,477.0,245.0,0.0,3.0,1.0,1.4,0.021,0.283,🎆 バースト型,59.9
2026-06-21,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,32,1,32,792,134,26,16.92,-2.74,4.0,223.0,238.0,17.0,1.0,37.5,2.0,0.063,0.217,📉 フェード型,59.9
2026-06-21,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,196,0,195,185,21,0,11.35,0.16,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-06-21,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,197,0,196,307,29,3,9.45,-1.37,0.29,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.302,🎆 バースト型,59.8
2026-06-21,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,56,0,57,426,67,11,15.73,-0.82,0.57,379.0,266.0,0.0,2.0,1.6,2.0,0.037,0.25,🎆 バースト型,59.7
2026-06-21,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,72,0,73,384,71,28,18.49,-1.41,0.14,308.0,214.0,0.0,2.0,2.1,1.0,0.023,0.264,🎆 バースト型,59.6
2026-06-21,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,192,0,191,313,45,7,14.38,0.6,0.14,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-06-21,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,200,0,199,262,32,2,12.21,-0.37,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.278,🎆 バースト型,59.6
2026-06-21,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,215,0,214,157,16,4,10.19,-0.45,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-06-21,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,160,1,159,349,36,7,10.32,-0.36,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.315,🎆 バースト型,59.5
2026-06-21,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,184,0,183,158,19,0,12.03,0.17,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.297,🎆 バースト型,59.5
2026-06-21,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,143,1,143,342,60,11,17.54,-1.1,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.266,🎆 バースト型,59.5
2026-06-21,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,210,-1,210,269,22,3,8.18,-0.44,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.37,🎆 バースト型,59.4
2026-06-21,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,114,0,115,384,48,22,12.5,-0.17,0.0,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.292,🎆 バースト型,59.4
2026-06-21,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,165,1,164,497,61,21,12.27,0.32,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.271,📉 フェード型,59.4
2026-06-21,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,208,-1,208,128,17,0,13.28,-0.12,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-06-21,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,44,0,44,584,90,38,15.41,-0.14,0.29,560.0,282.0,0.0,3.0,0.9,0.3,0.004,0.28,🎆 バースト型,59.3
2026-06-21,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,218,0,217,128,11,2,8.59,-0.97,0.07,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-06-21,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,179,0,178,272,40,8,14.71,-0.79,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.28,🎆 バースト型,59.2
2026-06-21,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,41,-1,42,642,93,27,14.49,0.11,0.43,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.266,🎆 バースト型,59.2
2026-06-21,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,55,0,56,508,67,35,13.19,-0.61,0.29,467.0,309.0,0.0,2.0,1.3,2.0,0.03,0.249,🎆 バースト型,59.2
2026-06-21,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,217,0,216,206,28,0,13.59,-1.45,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.27,🎆 バースト型,59.1
2026-06-21,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,168,1,167,262,31,7,11.83,-1.1,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.284,🎆 バースト型,59.1
2026-06-21,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,62,0,63,661,83,16,12.56,-0.68,0.21,590.0,324.0,0.0,2.0,2.4,1.8,0.021,0.26,🎆 バースト型,59.1
2026-06-21,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,34,1,34,745,135,23,18.12,-1.69,2.14,209.0,233.0,19.0,1.0,35.2,1.4,0.047,0.21,📉 フェード型,59.0
2026-06-21,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,37,0,37,403,80,14,19.85,-0.19,0.57,375.0,249.0,0.0,2.0,1.0,0.9,0.017,0.254,🎆 バースト型,59.0
2026-06-21,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,73,0,74,362,51,30,14.09,0.05,0.0,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.271,🎆 バースト型,59.0
2026-06-21,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,35,0,36,647,140,27,21.64,-0.94,0.93,602.0,399.0,0.0,2.0,30.0,1.3,0.015,0.256,📉 フェード型,59.0
2026-06-21,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,178,0,177,245,29,6,11.84,-0.11,0.14,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.284,🎆 バースト型,58.9
2026-06-21,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,75,0,76,584,150,38,25.68,0.42,0.14,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.264,🎆 バースト型,58.9
2026-06-21,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,59,0,60,469,67,21,14.29,-0.26,0.43,433.0,279.0,0.0,2.0,1.3,1.2,0.019,0.252,🎆 バースト型,58.9
2026-06-21,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,70,-1,72,589,69,19,11.71,-0.13,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.279,🎆 バースト型,58.9
2026-06-21,ne4b73186f941,【AIアート】その向こうに何があるか。,173,0,172,221,59,13,26.7,-0.88,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.267,🎆 バースト型,58.9
2026-06-21,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,110,0,111,511,60,24,11.74,-0.21,0.0,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.286,🎆 バースト型,58.9
2026-06-21,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,38,0,38,535,80,56,14.95,-0.81,0.64,498.0,303.0,0.0,2.0,1.5,0.7,0.01,0.26,🎆 バースト型,58.8
2026-06-21,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,140,0,141,365,52,16,14.25,-0.85,0.14,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.262,🎆 バースト型,58.8
2026-06-21,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,194,0,193,203,26,0,12.81,-0.56,0.07,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.267,🎆 バースト型,58.8
2026-06-21,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,183,0,182,342,50,4,14.62,-0.06,0.36,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-06-21,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,217,0,216,195,22,4,11.28,-2.16,0.14,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.263,🎆 バースト型,58.7
2026-06-21,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,172,0,171,233,34,15,14.59,-0.12,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.264,🎆 バースト型,58.7
2026-06-21,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,103,0,104,422,59,25,13.98,-0.4,0.07,360.0,169.0,0.0,3.0,1.7,0.5,0.01,0.256,🎆 バースト型,58.7
2026-06-21,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,141,0,142,434,82,12,18.89,-2.03,0.07,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.25,🎆 バースト型,58.7
2026-06-21,n3ab972786aa0,Note非公式APIでできることを整理してみた,135,0,136,561,69,16,12.3,-2.56,0.21,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.245,🎆 バースト型,58.7
2026-06-21,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,149,0,150,324,39,10,12.04,-0.44,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-06-21,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,131,0,132,490,95,29,19.39,-1.74,0.21,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.244,🎆 バースト型,58.6
2026-06-21,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,78,0,79,657,129,24,19.63,-0.81,0.14,608.0,315.0,0.0,3.0,1.3,0.8,0.009,0.249,🎆 バースト型,58.6
2026-06-21,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,63,-1,65,638,85,30,13.32,-0.0,0.29,311.0,104.0,0.0,3.0,0.9,0.6,0.014,0.25,🎆 バースト型,58.6
2026-06-21,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,45,0,45,427,72,24,16.86,-0.42,0.36,404.0,266.0,0.0,2.0,0.7,0.6,0.01,0.251,🎆 バースト型,58.6
2026-06-21,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,166,1,165,361,52,10,14.4,-0.4,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.249,🎆 バースト型,58.5
2026-06-21,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,150,0,151,644,74,27,11.49,1.36,0.14,451.0,256.0,0.0,2.0,1.9,1.9,0.029,0.239,🎆 バースト型,58.5
2026-06-21,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,84,0,85,630,110,22,17.46,-0.96,0.07,581.0,304.0,0.0,3.0,1.3,0.6,0.007,0.251,🎆 バースト型,58.5
2026-06-21,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,70,0,71,541,90,23,16.64,-0.64,0.14,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.255,🎆 バースト型,58.5
2026-06-21,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,39,-1,41,628,90,18,14.33,0.15,1.14,288.0,203.0,22.0,3.0,29.8,1.4,0.034,0.216,📉 フェード型,58.5
2026-06-21,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,176,0,175,240,31,10,12.92,-0.49,0.21,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.255,🎆 バースト型,58.4
2026-06-21,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,127,0,128,547,102,35,18.65,-0.29,0.36,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.244,🎆 バースト型,58.4
2026-06-21,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,30,0,31,596,123,8,20.64,-2.85,1.57,538.0,337.0,0.0,2.0,27.5,0.0,0.0,0.256,📉 フェード型,58.4
2026-06-21,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,130,0,131,526,75,23,14.26,-0.53,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.254,🎆 バースト型,58.4
2026-06-21,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,129,0,130,480,91,21,18.96,-0.23,0.07,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.248,🎆 バースト型,58.4
2026-06-21,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,136,0,137,300,45,17,15.0,-0.23,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-06-21,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,115,0,116,438,62,50,14.16,-0.21,0.0,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-06-21,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,77,0,78,643,80,10,12.44,-0.28,1.86,562.0,326.0,0.0,2.0,1.9,1.0,0.012,0.247,🎆 バースト型,58.3
2026-06-21,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,159,1,158,369,56,14,15.18,-0.08,0.0,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.247,🎆 バースト型,58.3
2026-06-21,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,152,1,152,335,34,17,10.15,-0.29,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.3
