集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-13,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,235,1,233,307,36,0,11.73,-1.0,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-13,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,70,0,71,524,48,5,9.16,-1.1,0.79,425.0,264.0,0.0,2.0,2.9,12.7,0.209,0.2,🎆 バースト型,65.7
2026-07-13,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,71,0,72,1305,107,91,8.2,-1.02,1.07,1020.0,407.0,34.0,1.0,8.2,31.8,0.218,0.208,🎆 バースト型,65.5
2026-07-13,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,236,1,234,124,14,0,11.29,0.53,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-13,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",41,2,41,930,133,37,14.3,-1.03,0.43,110.0,26.0,7.0,3.0,3.0,0.4,0.025,0.454,🎆 バースト型,65.3
2026-07-13,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,236,1,234,212,22,9,10.38,1.26,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-13,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,273,33,239,444,35,4,7.88,0.49,0.29,,,,,,,,0.24,💤 眠り型,64.9
2026-07-13,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,241,1,239,187,18,3,9.63,-1.64,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.439,🎆 バースト型,64.8
2026-07-13,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,261,21,239,217,11,2,5.07,1.52,0.14,,,,,,,,0.468,💤 眠り型,64.5
2026-07-13,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,30,1,31,985,83,16,8.43,-1.3,5.36,277.0,65.0,4.0,3.0,6.3,3.0,0.076,0.424,🎆 バースト型,64.4
2026-07-13,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,238,0,237,614,75,5,12.21,-5.63,0.79,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.337,🎆 バースト型,64.3
2026-07-13,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,199,1,197,313,33,4,10.54,-0.12,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-13,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,23,0,25,813,54,4,6.64,-0.52,1.79,767.0,380.0,0.0,3.0,2.7,,,0.293,🎆 バースト型,64.2
2026-07-13,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,74,-1,76,576,66,13,11.46,0.13,0.86,198.0,57.0,2.0,1.0,2.2,3.2,0.113,0.274,🎆 バースト型,63.7
2026-07-13,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,674,434,239,194,9,4,4.64,3.5,0.29,,,,,,,,0.506,❓ データ不足,63.7
2026-07-13,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,189,1,188,492,58,6,11.79,-1.65,0.14,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.342,🎆 バースト型,63.1
2026-07-13,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,242,2,239,156,14,2,8.97,0.41,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-13,n26143a47c054,【AIアート/イラスト】Silent Data Diver,238,0,237,119,21,2,17.65,-0.8,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-13,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,190,1,189,262,31,9,11.83,-0.17,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-13,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,81,0,82,1661,165,73,9.93,-0.65,0.79,937.0,559.0,0.0,2.0,26.3,14.2,0.106,0.26,🎆 バースト型,62.2
2026-07-13,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,177,1,177,515,78,22,15.15,-1.49,1.14,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.308,🎆 バースト型,61.9
2026-07-13,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,73,0,74,623,98,46,15.73,-0.51,0.21,540.0,321.0,0.0,2.0,2.7,6.3,0.082,0.253,🎆 バースト型,61.9
2026-07-13,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,179,3,177,268,17,0,6.34,0.88,0.21,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.535,📉 フェード型,61.9
2026-07-13,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,230,0,229,239,26,1,10.88,-2.61,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-13,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,227,0,226,111,15,0,13.51,0.02,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-13,nf92bd63e6f7f,自作PC,2003,1763,239,26,1,0,3.85,-3.33,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-13,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,35,0,37,1983,296,19,14.93,-3.85,11.79,1433.0,796.0,0.0,3.0,20.9,11.7,0.057,0.283,🎆 バースト型,61.6
2026-07-13,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,74,0,75,712,86,23,12.08,-2.91,2.43,514.0,235.0,0.0,3.0,4.3,6.5,0.089,0.241,🎆 バースト型,61.6
2026-07-13,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,268,28,239,384,19,6,4.95,0.9,0.07,,,,,,,,0.379,❓ データ不足,61.5
2026-07-13,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,49,1,49,926,112,23,12.1,-2.78,2.86,196.0,243.0,12.0,1.0,38.9,3.2,0.114,0.194,📉 フェード型,61.5
2026-07-13,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,31,0,33,2191,266,25,12.14,-1.97,8.79,1870.0,536.0,0.0,4.0,13.6,4.0,0.015,0.347,🎆 バースト型,61.4
2026-07-13,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,184,2,182,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-13,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,55,1,54,686,142,51,20.7,-0.83,0.64,160.0,48.0,4.0,1.0,3.1,0.6,0.026,0.309,🎆 バースト型,61.1
2026-07-13,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,42,1,42,1188,183,16,15.4,-1.12,1.29,218.0,74.0,3.0,3.0,5.7,1.2,0.039,0.29,🎆 バースト型,61.0
2026-07-13,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,185,1,184,337,46,17,13.65,-0.6,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-13,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,203,0,202,350,50,6,14.29,-4.51,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-13,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,234,0,233,799,60,0,7.51,-2.41,0.93,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.397,🎆 バースト型,60.8
2026-07-13,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,233,0,232,126,17,0,13.49,-1.02,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.315,🎆 バースト型,60.4
2026-07-13,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,272,32,239,314,11,3,3.5,0.44,0.14,,,,,,,,0.6,💤 眠り型,60.4
2026-07-13,nd71be82fefe9,【AIアート】 ファッションチェンジ,183,1,182,325,44,16,13.54,0.43,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-13,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,188,0,188,336,47,7,13.99,-0.34,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-13,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,312,72,239,223,11,0,4.93,-0.37,1.5,,,,,,,,0.346,🌙 スリーパー型,60.4
2026-07-13,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,75,0,76,598,101,28,16.89,-1.66,0.29,496.0,283.0,0.0,3.0,3.3,3.4,0.048,0.256,🎆 バースト型,60.4
2026-07-13,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,197,0,196,206,33,5,16.02,-0.42,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-13,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,23,1,24,809,37,14,4.57,0.09,2.14,238.0,61.0,4.0,2.0,3.5,,,0.389,🎆 バースト型,60.2
2026-07-13,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,76,0,77,817,141,40,17.26,-1.03,0.5,648.0,357.0,0.0,3.0,5.4,4.6,0.05,0.244,🎆 バースト型,60.1
2026-07-13,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,83,0,84,495,93,16,18.79,-0.61,0.36,408.0,246.0,0.0,3.0,1.2,2.4,0.041,0.256,🎆 バースト型,60.1
2026-07-13,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,168,1,168,311,21,0,6.75,0.53,0.07,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,60.0
2026-07-13,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,80,0,81,602,75,37,12.46,-0.64,0.21,476.0,285.0,0.0,3.0,4.6,2.6,0.038,0.263,🎆 バースト型,59.9
2026-07-13,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,228,0,227,219,26,5,11.87,-1.56,0.21,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.302,🎆 バースト型,59.9
2026-07-13,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,231,0,230,220,32,3,14.55,-0.99,0.14,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.288,🎆 バースト型,59.9
2026-07-13,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,204,0,203,216,34,0,15.74,-0.6,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-13,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,38,0,40,660,87,40,13.18,-0.82,1.36,538.0,275.0,0.0,3.0,4.7,1.4,0.018,0.285,🎆 バースト型,59.8
2026-07-13,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,202,0,201,402,48,4,11.94,-4.14,0.21,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.274,🎆 バースト型,59.8
2026-07-13,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,283,43,239,167,6,2,3.59,1.91,0.14,,,,,,,,0.543,❓ データ不足,59.7
2026-07-13,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",275,35,239,282,10,4,3.55,0.8,0.29,,,,,,,,0.552,💤 眠り型,59.7
2026-07-13,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,222,0,221,264,33,2,12.5,-0.3,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.275,🎆 バースト型,59.6
2026-07-13,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,77,-1,79,675,73,44,10.81,0.47,0.36,230.0,81.0,0.0,3.0,1.4,1.5,0.046,0.256,🎆 バースト型,59.6
2026-07-13,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,219,0,218,308,29,3,9.42,-1.2,0.07,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.301,🎆 バースト型,59.5
2026-07-13,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,214,0,213,314,45,7,14.33,0.69,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-13,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,32,0,34,706,83,20,11.76,-1.01,1.93,632.0,330.0,0.0,2.0,3.0,1.7,0.019,0.279,🎆 バースト型,59.4
2026-07-13,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,165,1,165,345,61,11,17.68,-0.92,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-13,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,182,1,181,352,38,7,10.8,-0.14,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-13,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,237,0,236,158,16,4,10.13,-0.28,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-13,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,218,0,217,187,21,0,11.23,0.22,0.14,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-13,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,187,1,186,499,62,21,12.42,0.32,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-13,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,232,-1,232,272,22,3,8.09,-0.37,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-13,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,230,-1,230,129,17,0,13.18,0.27,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-13,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,206,0,205,161,19,0,11.8,0.36,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-13,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,136,0,137,387,49,23,12.66,-0.09,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.283,🎆 バースト型,59.1
2026-07-13,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,239,0,238,208,28,0,13.46,-1.34,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-13,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,94,0,95,389,75,28,19.28,-1.1,0.29,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.253,🎆 バースト型,59.0
2026-07-13,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,190,1,189,265,32,7,12.08,-0.91,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.278,🎆 バースト型,59.0
2026-07-13,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,201,0,200,275,41,8,14.91,-0.64,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-13,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,33,0,35,1015,102,23,10.05,-2.52,5.14,834.0,438.0,0.0,3.0,7.2,3.8,0.032,0.269,🎆 バースト型,59.0
2026-07-13,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,240,0,239,131,11,2,8.4,-0.82,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-13,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,79,0,80,510,68,16,13.33,0.27,0.14,477.0,245.0,0.0,3.0,1.0,0.9,0.013,0.263,🎆 バースト型,58.9
2026-07-13,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,205,0,204,343,50,4,14.58,-0.1,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.265,🎆 バースト型,58.8
2026-07-13,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,162,0,163,369,53,16,14.36,-0.7,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-13,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,92,-1,94,596,71,19,11.91,0.15,0.14,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.268,🎆 バースト型,58.7
2026-07-13,ne4b73186f941,【AIアート】その向こうに何があるか。,195,0,194,227,61,13,26.87,-0.65,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-13,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,200,0,199,247,30,6,12.15,0.1,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-13,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,239,0,238,197,23,4,11.68,-1.77,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.261,🎆 バースト型,58.7
2026-07-13,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,78,0,79,434,69,11,15.9,-0.56,0.29,379.0,266.0,0.0,2.0,1.6,1.2,0.022,0.237,🎆 バースト型,58.7
2026-07-13,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,41,0,42,1809,193,53,10.67,0.13,3.5,1439.0,554.0,2.0,2.0,14.2,3.7,0.018,0.27,🎆 バースト型,58.7
2026-07-13,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,307,67,239,225,8,2,3.56,2.88,0.36,,,,,,,,0.501,💤 眠り型,58.6
2026-07-13,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,95,0,96,370,55,31,14.86,0.25,0.36,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.256,🎆 バースト型,58.6
2026-07-13,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,194,0,193,234,34,15,14.53,-0.01,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-13,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,216,0,215,204,26,0,12.75,-0.38,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-13,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,66,0,66,594,92,40,15.49,-0.1,0.14,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.258,🎆 バースト型,58.6
2026-07-13,n3ab972786aa0,Note非公式APIでできることを整理してみた,157,0,158,563,69,16,12.26,-2.52,0.14,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.243,🎆 バースト型,58.5
2026-07-13,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,163,0,164,440,82,12,18.64,-1.85,0.21,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.246,🎆 バースト型,58.5
2026-07-13,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,132,0,133,516,61,24,11.82,-0.14,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-13,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,171,0,172,325,39,10,12.0,-0.34,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-13,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,37,0,39,745,104,29,13.96,-0.1,0.43,694.0,434.0,0.0,2.0,2.0,0.5,0.005,0.257,🎆 バースト型,58.5
2026-07-13,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,39,0,41,1483,265,32,17.87,-1.29,0.71,1356.0,652.0,0.0,3.0,5.3,0.4,0.002,0.252,🎆 バースト型,58.4
2026-07-13,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,63,-1,64,651,96,27,14.75,0.28,0.29,236.0,76.0,0.0,3.0,1.4,0.4,0.012,0.242,🎆 バースト型,58.4
2026-07-13,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,153,0,154,495,96,29,19.39,-1.67,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-13,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,174,1,174,338,35,17,10.36,-0.11,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-13,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,125,0,126,427,61,25,14.29,-0.18,0.21,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
2026-07-13,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,47,1,47,488,82,24,16.8,-0.35,0.29,138.0,147.0,10.0,1.0,20.5,0.4,0.02,0.227,📉 フェード型,58.3
2026-07-13,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,77,0,78,515,69,36,13.4,-0.32,0.14,467.0,309.0,0.0,2.0,1.3,1.2,0.018,0.235,🎆 バースト型,58.3
2026-07-13,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,172,0,173,646,74,27,11.46,1.49,0.14,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.237,🎆 バースト型,58.3
2026-07-13,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,158,0,159,301,45,17,14.95,-0.15,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-13,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,152,0,153,528,75,23,14.2,-0.45,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-13,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,34,0,36,821,97,30,11.81,-0.89,0.93,756.0,436.0,0.0,3.0,2.7,0.4,0.004,0.262,🎆 バースト型,58.3
2026-07-13,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,84,0,85,667,85,16,12.74,-0.49,0.21,590.0,324.0,0.0,2.0,2.4,1.1,0.013,0.246,🎆 バースト型,58.3
2026-07-13,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,198,0,197,242,32,10,13.22,-0.33,0.07,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.251,🎆 バースト型,58.2
2026-07-13,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,149,0,150,552,104,35,18.84,-0.21,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.238,🎆 バースト型,58.2
