集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-15,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,23,0,24,927,80,15,8.63,-1.52,65.43,742.0,426.0,0.0,2.0,58.4,,,0.289,📊 成長中,67.4
2026-06-15,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",8,0,10,497,33,3,6.64,-1.67,49.7,478.0,248.0,0.0,3.0,9.5,,,0.385,🎆 バースト型,67.0
2026-06-15,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,221,9,211,261,24,14,9.2,-2.38,0.64,,,,,,,,0.259,💤 眠り型,67.0
2026-06-15,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,25,1,25,574,65,23,11.32,-0.24,40.93,67.0,186.0,16.0,1.0,32.2,,,0.208,📊 成長中,66.6
2026-06-15,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,147,39,109,330,16,7,4.85,0.14,0.57,,,,,,,,0.575,💤 眠り型,66.1
2026-06-15,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,207,1,205,305,35,0,11.48,-1.22,0.5,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.497,🎆 バースト型,65.9
2026-06-15,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,332,120,211,161,9,3,5.59,3.06,2.86,,,,,,,,0.447,🌙 スリーパー型,65.8
2026-06-15,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,18,1,18,629,49,16,7.79,1.29,43.93,699.0,190.0,7.0,3.0,4.2,,,0.264,🎆 バースト型,65.5
2026-06-15,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,208,1,206,122,13,0,10.66,0.0,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.481,🎆 バースト型,65.3
2026-06-15,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,208,1,206,209,20,9,9.57,0.93,0.86,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.4,🎆 バースト型,64.9
2026-06-15,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,213,1,211,182,17,3,9.34,-1.59,1.0,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.45,🎆 バースト型,64.9
2026-06-15,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,245,33,211,440,34,4,7.73,0.24,0.71,,,,,,,,0.239,💤 眠り型,64.7
2026-06-15,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,47,0,48,589,98,28,16.64,-1.76,10.29,496.0,283.0,0.0,3.0,3.3,8.5,0.12,0.275,🎆 バースト型,64.6
2026-06-15,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,171,1,169,309,32,4,10.36,-0.34,0.14,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.437,📉 フェード型,64.3
2026-06-15,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,275,63,211,111,5,2,4.5,2.33,1.43,,,,,,,,0.557,🌙 スリーパー型,64.2
2026-06-15,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,48,0,49,791,139,38,17.57,-1.26,12.79,648.0,357.0,0.0,3.0,5.4,10.2,0.11,0.268,🎆 バースト型,63.9
2026-06-15,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,210,0,209,523,63,5,12.05,-6.12,1.57,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.332,🎆 バースト型,63.6
2026-06-15,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,233,21,211,205,10,2,4.88,1.19,1.43,,,,,,,,0.463,🌙 スリーパー型,63.6
2026-06-15,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,161,1,160,485,55,6,11.34,-1.76,1.21,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.345,🎆 バースト型,63.4
2026-06-15,n26143a47c054,【AIアート/イラスト】Silent Data Diver,210,0,209,116,19,2,16.38,-1.22,0.14,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.392,🎆 バースト型,63.3
2026-06-15,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,214,2,211,153,13,2,8.5,0.36,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.452,🎆 バースト型,62.8
2026-06-15,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,49,-1,51,664,70,43,10.54,0.33,4.14,230.0,81.0,0.0,3.0,1.4,3.2,0.097,0.281,🎆 バースト型,62.7
2026-06-15,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,55,0,56,486,90,15,18.52,-0.59,5.36,408.0,246.0,0.0,3.0,1.2,4.7,0.081,0.274,🎆 バースト型,62.6
2026-06-15,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,162,1,161,260,30,9,11.54,-0.26,0.21,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.39,🎆 バースト型,62.5
2026-06-15,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,52,0,53,593,72,36,12.14,-0.98,8.29,476.0,285.0,0.0,3.0,4.6,5.5,0.081,0.282,🎆 バースト型,62.4
2026-06-15,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,149,1,149,484,76,21,15.7,-1.25,2.64,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.314,🎆 バースト型,62.1
2026-06-15,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,202,0,201,236,25,0,10.59,-3.05,0.29,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.378,🎆 バースト型,62.0
2026-06-15,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,646,434,211,188,8,4,4.26,2.65,0.86,,,,,,,,0.5,❓ データ不足,61.9
2026-06-15,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,199,0,198,108,14,0,12.96,-0.27,0.14,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.363,🎆 バースト型,61.8
2026-06-15,nf92bd63e6f7f,自作PC,1975,1763,211,26,1,0,3.85,-3.36,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-06-15,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,156,2,154,280,38,7,13.57,-0.67,1.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.326,🎆 バースト型,61.4
2026-06-15,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,206,0,205,776,59,0,7.6,-2.68,1.79,260.0,70.0,0.0,3.0,9.8,1.8,0.048,0.405,🎆 バースト型,61.4
2026-06-15,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,175,0,174,346,49,6,14.16,-5.1,0.14,164.0,87.0,0.0,3.0,3.9,0.7,0.03,0.309,🎆 バースト型,61.2
2026-06-15,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,157,1,156,335,44,17,13.13,-0.82,0.21,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.331,🎆 バースト型,61.1
2026-06-15,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,284,72,211,193,10,0,5.18,-1.0,3.21,,,,,,,,0.335,🌙 スリーパー型,61.0
2026-06-15,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,151,3,149,264,16,0,6.06,0.8,0.14,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,61.0
2026-06-15,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,160,0,160,334,45,7,13.47,-0.48,0.14,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.328,🎆 バースト型,60.7
2026-06-15,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,169,0,168,204,32,5,15.69,-0.55,0.14,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.324,🎆 バースト型,60.6
2026-06-15,nd71be82fefe9,【AIアート】 ファッションチェンジ,155,1,154,323,42,15,13.0,0.25,0.21,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.324,🎆 バースト型,60.5
2026-06-15,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,205,0,204,117,16,0,13.68,-0.91,0.21,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.311,🎆 バースト型,60.3
2026-06-15,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,50,0,51,418,66,11,15.79,-0.78,3.07,379.0,266.0,0.0,2.0,1.6,2.2,0.041,0.263,🎆 バースト型,60.3
2026-06-15,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,51,0,52,503,66,15,13.12,0.2,2.43,477.0,245.0,0.0,3.0,1.0,1.7,0.025,0.288,🎆 バースト型,60.2
2026-06-15,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,203,0,202,215,31,2,14.42,-1.14,1.57,155.0,72.0,0.0,3.0,0.6,0.4,0.018,0.292,🎆 バースト型,60.1
2026-06-15,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,176,0,175,212,32,0,15.09,-0.85,0.36,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.307,🎆 バースト型,60.1
2026-06-15,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,200,0,199,214,25,5,11.68,-1.73,0.79,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.307,🎆 バースト型,60.1
2026-06-15,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,29,-1,31,897,54,8,6.02,-0.73,63.57,260.0,285.0,20.0,1.0,43.1,,,0.213,📊 成長中,60.1
2026-06-15,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,174,0,173,391,47,4,12.02,-4.23,1.36,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.278,🎆 バースト型,60.1
2026-06-15,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,66,0,67,383,71,28,18.54,-1.38,2.21,308.0,214.0,0.0,2.0,2.1,1.2,0.027,0.268,🎆 バースト型,59.9
2026-06-15,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,31,0,31,399,80,14,20.05,-0.1,1.0,375.0,249.0,0.0,2.0,1.0,1.5,0.028,0.267,🎆 バースト型,59.9
2026-06-15,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,190,0,189,184,20,0,10.87,0.16,0.21,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.324,🎆 バースト型,59.8
2026-06-15,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,240,28,211,379,17,5,4.49,0.58,0.64,,,,,,,,0.382,💤 眠り型,59.7
2026-06-15,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,194,0,193,261,31,2,11.88,-0.36,0.43,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.28,🎆 バースト型,59.6
2026-06-15,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,186,0,185,311,44,7,14.15,0.57,0.64,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.296,🎆 バースト型,59.6
2026-06-15,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,191,0,190,304,28,1,9.21,-1.41,1.0,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.302,🎆 バースト型,59.6
2026-06-15,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,202,-1,202,127,16,0,12.6,-0.22,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.302,🎆 バースト型,59.5
2026-06-15,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,38,0,38,581,90,38,15.49,-0.09,0.36,560.0,282.0,0.0,3.0,0.9,0.2,0.003,0.289,🎆 バースト型,59.5
2026-06-15,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,49,0,50,505,67,35,13.27,-0.59,3.21,467.0,309.0,0.0,2.0,1.3,2.4,0.036,0.251,🎆 バースト型,59.5
2026-06-15,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,137,1,137,341,59,11,17.3,-1.09,0.43,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.268,🎆 バースト型,59.5
2026-06-15,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,108,0,109,384,48,22,12.5,-0.17,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.292,🎆 バースト型,59.4
2026-06-15,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,140,1,140,307,20,0,6.51,0.5,0.5,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,59.4
2026-06-15,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,159,1,158,495,60,20,12.12,0.33,0.79,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.272,📉 フェード型,59.4
2026-06-15,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,154,1,153,346,35,6,10.12,-0.38,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.316,🎆 バースト型,59.4
2026-06-15,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,178,0,177,157,18,0,11.46,0.07,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.3,🎆 バースト型,59.4
2026-06-15,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,209,0,208,156,15,4,9.62,-0.5,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.321,🎆 バースト型,59.3
2026-06-15,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,32,0,32,531,80,56,15.07,-0.81,0.71,498.0,303.0,0.0,2.0,1.5,0.7,0.01,0.273,🎆 バースト型,59.3
2026-06-15,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,173,0,172,270,39,8,14.44,-0.81,0.29,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.283,🎆 バースト型,59.3
2026-06-15,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,56,0,57,658,83,16,12.61,-0.68,3.07,590.0,324.0,0.0,2.0,2.4,2.0,0.024,0.263,🎆 バースト型,59.3
2026-06-15,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,53,0,54,466,67,21,14.38,-0.28,2.21,433.0,279.0,0.0,2.0,1.3,1.4,0.023,0.259,🎆 バースト型,59.3
2026-06-15,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,35,-1,36,637,92,27,14.44,0.18,0.29,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.277,🎆 バースト型,59.2
2026-06-15,ne4b73186f941,【AIアート】その向こうに何があるか。,167,0,166,220,58,13,26.36,-0.93,0.29,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.271,🎆 バースト型,59.1
2026-06-15,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,162,1,161,261,30,6,11.49,-1.13,0.5,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.287,🎆 バースト型,59.1
2026-06-15,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,64,-1,66,588,68,19,11.56,-0.16,0.57,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.283,🎆 バースト型,59.1
2026-06-15,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,67,0,68,362,51,30,14.09,0.06,0.5,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.271,🎆 バースト型,59.0
2026-06-15,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,39,0,39,423,71,24,16.78,-0.37,0.36,404.0,266.0,0.0,2.0,0.7,0.5,0.009,0.263,🎆 バースト型,59.0
2026-06-15,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,244,32,211,308,10,1,3.25,0.15,0.5,,,,,,,,0.592,💤 眠り型,59.0
2026-06-15,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,211,0,210,205,27,0,13.17,-1.49,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.271,🎆 バースト型,59.0
2026-06-15,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,172,0,171,243,28,6,11.52,-0.13,0.64,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.289,🎆 バースト型,59.0
2026-06-15,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,134,0,135,363,51,16,14.05,-0.86,1.0,306.0,148.0,0.0,3.0,1.0,0.5,0.011,0.264,🎆 バースト型,59.0
2026-06-15,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,204,-1,204,268,21,3,7.84,-0.45,0.14,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.373,🎆 バースト型,59.0
2026-06-15,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,57,-1,59,634,85,30,13.41,0.03,1.07,311.0,104.0,0.0,3.0,0.9,0.6,0.014,0.261,🎆 バースト型,58.9
2026-06-15,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,177,0,176,339,49,4,14.45,-0.04,0.57,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.268,🎆 バースト型,58.9
2026-06-15,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,104,0,105,511,60,24,11.74,-0.22,0.0,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.286,🎆 バースト型,58.9
2026-06-15,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,69,0,70,584,150,38,25.68,0.46,0.86,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.264,🎆 バースト型,58.9
2026-06-15,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,34,0,34,633,95,35,15.01,0.75,2.57,582.0,373.0,0.0,2.0,2.0,1.6,0.019,0.245,🎆 バースト型,58.8
2026-06-15,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,37,0,38,1502,134,19,8.92,-2.13,106.43,897.0,461.0,28.0,1.0,83.2,7.5,0.059,0.25,📉 フェード型,58.8
2026-06-15,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,188,0,187,202,25,0,12.38,-0.62,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.269,🎆 バースト型,58.8
2026-06-15,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,166,0,165,232,33,15,14.22,-0.16,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.268,🎆 バースト型,58.8
2026-06-15,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,57,0,58,297,29,6,9.76,-0.69,1.64,268.0,163.0,0.0,3.0,1.0,1.0,0.026,0.272,🎆 バースト型,58.7
2026-06-15,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,72,0,73,655,129,24,19.69,-0.81,1.57,608.0,315.0,0.0,3.0,1.3,0.8,0.009,0.255,🎆 バースト型,58.7
2026-06-15,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,78,0,79,629,110,22,17.49,-0.98,1.14,581.0,304.0,0.0,3.0,1.3,0.7,0.008,0.254,🎆 バースト型,58.7
2026-06-15,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,135,0,136,433,81,12,18.71,-2.07,0.71,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.251,🎆 バースト型,58.7
2026-06-15,n3ab972786aa0,Note非公式APIでできることを整理してみた,129,0,130,560,68,16,12.14,-2.54,2.79,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.246,🎆 バースト型,58.7
2026-06-15,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,64,0,65,540,89,23,16.48,-0.68,0.86,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.259,🎆 バースト型,58.7
2026-06-15,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,97,0,98,421,59,25,14.01,-0.42,0.93,360.0,169.0,0.0,3.0,1.7,0.5,0.01,0.258,🎆 バースト型,58.7
2026-06-15,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,125,0,126,489,94,29,19.22,-1.72,1.36,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.245,🎆 バースト型,58.6
2026-06-15,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,35,0,35,540,76,29,14.07,-0.16,0.29,520.0,374.0,0.0,2.0,0.9,0.2,0.003,0.263,🎆 バースト型,58.6
2026-06-15,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,211,0,210,194,21,4,10.82,-2.24,0.36,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.265,🎆 バースト型,58.6
2026-06-15,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,143,0,144,323,38,9,11.76,-0.44,0.21,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.276,🎆 バースト型,58.6
2026-06-15,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,160,1,159,358,50,9,13.97,-0.42,0.5,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.254,🎆 バースト型,58.6
2026-06-15,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,144,0,145,643,73,27,11.35,1.26,5.64,451.0,256.0,0.0,2.0,1.9,2.0,0.031,0.241,🎆 バースト型,58.6
2026-06-15,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,123,0,124,479,90,21,18.79,-0.2,0.71,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.25,🎆 バースト型,58.5
2026-06-15,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,60,0,61,398,62,25,15.58,-0.6,1.0,377.0,258.0,0.0,2.0,0.8,0.6,0.011,0.247,🎆 バースト型,58.5
2026-06-15,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,130,0,131,299,44,16,14.72,-0.23,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.258,🎆 バースト型,58.5
2026-06-15,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,124,0,125,524,74,23,14.12,-0.54,0.57,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.258,🎆 バースト型,58.5
2026-06-15,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,212,0,211,127,10,2,7.87,-1.01,0.14,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.35,🎆 バースト型,58.4
2026-06-15,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,62,0,63,430,70,23,16.28,-0.7,1.07,401.0,271.0,0.0,2.0,1.1,0.5,0.009,0.245,🎆 バースト型,58.4
2026-06-15,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,170,0,169,237,30,10,12.66,-0.5,0.29,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.259,🎆 バースト型,58.4
2026-06-15,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,131,0,132,356,54,12,15.17,-0.11,0.57,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.25,🎆 バースト型,58.4
2026-06-15,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,119,0,120,462,61,32,13.2,-0.19,0.14,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.261,🎆 バースト型,58.4
2026-06-15,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,121,0,122,542,101,33,18.63,-0.3,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.244,🎆 バースト型,58.4
2026-06-15,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,33,-1,35,618,87,18,14.08,0.03,44.07,288.0,203.0,22.0,3.0,29.8,1.0,0.024,0.23,📉 フェード型,58.4
