集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-03,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,129,0,128,228,24,0,10.53,-3.97,0.21,125.0,40.0,0.0,3.0,3.0,0.4,0.022,0.39,🎆 バースト型,62.5
2026-04-03,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,135,1,133,192,17,5,8.85,0.98,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.38,🎆 バースト型,62.4
2026-04-03,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,84,1,83,331,44,17,13.29,-1.14,0.14,95.0,26.0,4.0,2.0,3.2,0.4,0.029,0.348,🎆 バースト型,62.2
2026-04-03,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,76,1,76,437,73,19,16.7,-0.79,0.79,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.331,🎆 バースト型,62.2
2026-04-03,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,83,2,81,263,38,7,14.45,-0.02,0.43,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.336,🎆 バースト型,61.8
2026-04-03,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,20,-1,22,629,37,13,5.88,-0.37,3.14,364.0,112.0,0.0,3.0,3.2,,,0.281,🎆 バースト型,61.7
2026-04-03,nf92bd63e6f7f,自作PC,1902,1763,138,26,1,0,3.85,-2.76,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-04-03,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,126,0,125,94,12,0,12.77,-0.94,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-04-03,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,87,0,87,330,45,7,13.64,-0.39,0.14,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.353,🎆 バースト型,61.6
2026-04-03,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,20,0,21,410,24,4,5.85,-0.5,2.29,380.0,239.0,0.0,2.0,2.3,,,0.272,🎆 バースト型,61.4
2026-04-03,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,78,3,76,258,14,0,5.43,0.53,0.21,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.542,📉 フェード型,61.4
2026-04-03,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,96,0,95,201,32,5,15.92,-0.56,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.35,🎆 バースト型,61.3
2026-04-03,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,101,0,100,364,47,4,12.91,-3.69,1.57,204.0,104.0,0.0,3.0,2.8,1.4,0.048,0.285,🎆 バースト型,61.1
2026-04-03,nd71be82fefe9,【AIアート】 ファッションチェンジ,82,1,81,319,41,15,12.85,0.67,0.21,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.341,🎆 バースト型,61.1
2026-04-03,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,35,0,36,377,48,20,12.73,0.04,0.5,366.0,154.0,1.0,2.0,0.3,1.0,0.019,0.321,🎆 バースト型,60.9
2026-04-03,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,127,0,126,196,24,5,12.24,-2.0,0.07,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.328,🎆 バースト型,60.6
2026-04-03,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,103,0,102,204,31,0,15.2,-1.6,0.07,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.329,🎆 バースト型,60.6
2026-04-03,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,132,0,131,112,16,0,14.29,-0.74,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-04-03,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,26,0,27,531,31,15,5.84,-0.01,3.79,460.0,330.0,0.0,2.0,3.7,,,0.241,🎆 バースト型,60.4
2026-04-03,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,117,0,116,180,20,0,11.11,0.46,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-04-03,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,81,1,80,342,35,6,10.23,-0.89,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.348,🎆 バースト型,60.4
2026-04-03,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,118,0,117,287,26,1,9.06,-1.48,0.21,161.0,86.0,0.0,3.0,1.3,1.1,0.048,0.314,🎆 バースト型,60.4
2026-04-03,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,121,0,120,253,31,1,12.25,0.09,0.36,162.0,80.0,0.0,3.0,0.8,0.8,0.035,0.286,🎆 バースト型,60.4
2026-04-03,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,105,0,104,147,16,0,10.88,-0.73,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.33,🎆 バースト型,60.2
2026-04-03,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,99,0,98,233,27,4,11.59,-0.07,0.07,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.33,🎆 バースト型,60.2
2026-04-03,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,86,1,85,482,59,18,12.24,0.91,0.21,127.0,44.0,11.0,3.0,8.4,0.6,0.033,0.281,📉 フェード型,60.2
2026-04-03,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,89,1,88,251,29,6,11.55,-1.99,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.316,🎆 バースト型,60.1
2026-04-03,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,144,109,36,331,23,2,6.95,-0.07,0.0,,,,,,,,,❓ データ不足,60.1
2026-04-03,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,181,42,138,232,8,0,3.45,0.37,0.07,,,,,,,,0.588,❓ データ不足,60.0
2026-04-03,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,113,0,112,301,42,7,13.95,0.82,0.14,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.309,🎆 バースト型,60.0
2026-04-03,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,100,0,99,264,39,8,14.77,-0.94,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.302,🎆 バースト型,59.9
2026-04-03,ne4b73186f941,【AIアート】その向こうに何があるか。,94,0,93,213,56,11,26.29,-1.64,0.07,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.304,🎆 バースト型,59.9
2026-04-03,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,129,-1,129,125,15,0,12.0,-0.34,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-04-03,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,139,0,138,123,10,2,8.13,-0.64,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.375,🎆 バースト型,59.9
2026-04-03,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,37,0,38,364,75,22,20.6,0.15,0.64,341.0,199.0,0.0,3.0,0.8,0.7,0.014,0.287,🎆 バースト型,59.9
2026-04-03,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,130,0,129,188,27,0,14.36,-1.52,0.07,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.297,🎆 バースト型,59.9
2026-04-03,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,131,-1,131,262,21,3,8.02,-0.26,0.14,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.38,🎆 バースト型,59.8
2026-04-03,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,70,0,71,316,38,9,12.03,-0.22,0.21,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.31,🎆 バースト型,59.8
2026-04-03,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,47,0,48,576,90,19,15.62,-0.71,3.57,481.0,248.0,0.0,3.0,1.7,3.3,0.048,0.238,🎆 バースト型,59.8
2026-04-03,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,64,1,64,331,59,10,17.82,-0.91,0.29,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.273,🎆 バースト型,59.7
2026-04-03,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,62,0,63,418,79,12,18.9,-1.53,1.71,349.0,136.0,1.0,2.0,1.3,1.2,0.024,0.267,🎆 バースト型,59.7
2026-04-03,n3ab972786aa0,Note非公式APIでできることを整理してみた,56,0,57,497,68,16,13.68,-1.8,1.36,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.271,🎆 バースト型,59.7
2026-04-03,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,52,0,53,442,89,25,20.14,-1.16,1.07,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.276,🎆 バースト型,59.6
2026-04-03,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,32,0,33,459,63,12,13.73,0.5,0.86,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.29,🎆 バースト型,59.6
2026-04-03,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,80,1,79,358,55,14,15.36,0.07,0.21,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.286,🎆 バースト型,59.5
2026-04-03,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,136,0,135,154,15,4,9.74,-0.55,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-04-03,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,48,0,49,530,98,33,18.49,-1.02,1.57,438.0,199.0,0.0,3.0,2.7,1.6,0.026,0.256,🎆 バースト型,59.5
2026-04-03,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,71,0,72,412,53,18,12.86,0.28,0.36,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.293,🎆 バースト型,59.5
2026-04-03,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,138,0,137,197,26,0,13.2,-2.03,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.284,🎆 バースト型,59.5
2026-04-03,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,45,0,46,542,91,18,16.79,-0.55,1.36,483.0,237.0,0.0,3.0,1.7,1.3,0.019,0.266,🎆 バースト型,59.5
2026-04-03,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,87,1,86,342,48,9,14.04,-0.23,0.36,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.281,🎆 バースト型,59.4
2026-04-03,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,104,0,103,327,48,4,14.68,-0.1,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.286,🎆 バースト型,59.4
2026-04-03,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,51,0,52,510,73,23,14.31,-0.25,0.57,455.0,183.0,0.0,3.0,1.9,0.5,0.008,0.281,🎆 バースト型,59.4
2026-04-03,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,31,0,32,508,60,24,11.81,-0.21,0.5,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.298,🎆 バースト型,59.3
2026-04-03,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,44,0,45,525,72,15,13.71,-2.81,2.21,417.0,225.0,0.0,3.0,3.3,2.2,0.037,0.24,🎆 バースト型,59.3
2026-04-03,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,36,0,37,427,61,48,14.29,0.05,0.5,404.0,217.0,0.0,3.0,0.8,0.8,0.014,0.271,🎆 バースト型,59.3
2026-04-03,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,61,0,62,339,49,13,14.45,-0.58,0.43,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.278,🎆 バースト型,59.3
2026-04-03,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,46,0,47,457,60,32,13.13,-0.28,0.36,438.0,237.0,0.0,3.0,0.6,0.3,0.005,0.281,🎆 バースト型,59.2
2026-04-03,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,39,0,40,416,58,25,13.94,-0.14,0.64,386.0,212.0,0.0,3.0,1.0,0.8,0.015,0.267,🎆 バースト型,59.2
2026-04-03,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,93,0,92,229,32,15,13.97,-0.35,0.29,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.281,🎆 バースト型,59.2
2026-04-03,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,115,0,114,197,24,0,12.18,-0.79,0.14,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.282,🎆 バースト型,59.2
2026-04-03,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,65,0,66,372,42,10,11.29,-0.38,0.64,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.291,🎆 バースト型,59.1
2026-04-03,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,138,0,137,187,20,4,10.7,-2.43,0.07,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.276,🎆 バースト型,59.1
2026-04-03,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,50,0,51,465,88,19,18.92,0.09,0.93,415.0,180.0,1.0,2.0,1.6,0.7,0.012,0.264,🎆 バースト型,59.1
2026-04-03,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,73,1,73,328,33,16,10.06,-0.29,0.71,93.0,30.0,2.0,3.0,0.7,0.3,0.023,0.281,🎆 バースト型,59.0
2026-04-03,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,54,0,55,413,82,10,19.85,-0.37,0.64,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.26,🎆 バースト型,58.9
2026-04-03,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,58,0,59,345,53,9,15.36,-0.06,0.36,316.0,168.0,0.0,3.0,0.8,0.4,0.009,0.263,🎆 バースト型,58.9
2026-04-03,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,57,0,58,295,44,16,14.92,0.11,0.14,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.269,🎆 バースト型,58.8
2026-04-03,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,63,0,64,397,67,8,16.88,-0.63,0.36,351.0,128.0,1.0,3.0,1.6,0.3,0.006,0.259,🎆 バースト型,58.7
2026-04-03,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,60,-1,62,408,47,4,11.52,-0.28,0.36,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.268,🎆 バースト型,58.7
2026-04-03,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,136,0,135,240,30,0,12.5,-0.13,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.276,🎆 バースト型,58.7
2026-04-03,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,97,0,96,232,30,10,12.93,-0.39,0.36,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.266,🎆 バースト型,58.7
2026-04-03,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,55,0,56,636,115,27,18.08,-0.69,0.57,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.258,🎆 バースト型,58.7
2026-04-03,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,66,0,67,382,54,15,14.14,-0.73,0.79,344.0,219.0,0.0,3.0,0.8,0.6,0.012,0.253,🎆 バースト型,58.7
2026-04-03,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,64,0,65,411,46,18,11.19,-0.02,0.64,381.0,162.0,1.0,3.0,0.9,0.3,0.006,0.279,🎆 バースト型,58.7
2026-04-03,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,52,-1,54,507,55,14,10.85,0.35,0.5,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.269,🎆 バースト型,58.7
2026-04-03,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,95,0,94,254,52,15,20.47,-1.5,0.07,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.257,🎆 バースト型,58.6
2026-04-03,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,59,1,59,883,80,16,9.06,-1.12,1.14,386.0,108.0,4.0,2.0,6.6,1.2,0.022,0.29,🎆 バースト型,58.5
2026-04-03,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,43,0,44,498,59,20,11.85,-0.45,1.29,455.0,263.0,0.0,3.0,1.1,1.3,0.02,0.247,🎆 バースト型,58.5
2026-04-03,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,107,0,106,280,21,3,7.5,-1.17,0.36,150.0,81.0,0.0,3.0,2.0,1.1,0.051,0.312,🎆 バースト型,58.5
2026-04-03,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,75,0,76,346,34,7,9.83,0.23,0.29,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.293,🎆 バースト型,58.4
2026-04-03,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,38,0,39,545,65,29,11.93,0.1,1.21,516.0,288.0,0.0,3.0,1.0,0.9,0.012,0.254,🎆 バースト型,58.4
2026-04-03,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,33,0,34,604,77,88,12.75,0.48,0.71,579.0,345.0,0.0,3.0,1.0,0.7,0.008,0.254,🎆 バースト型,58.4
2026-04-03,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,68,0,69,292,36,14,12.33,-0.99,0.21,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.263,🎆 バースト型,58.4
2026-04-03,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,40,0,41,545,82,18,15.05,0.46,1.0,491.0,286.0,0.0,3.0,2.0,0.9,0.013,0.237,🎆 バースト型,58.3
2026-04-03,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,67,1,67,296,19,0,6.42,0.21,0.29,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,58.3
2026-04-03,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,79,1,78,382,55,20,14.4,1.36,0.43,311.0,101.0,5.0,2.0,1.3,0.4,0.009,0.243,🎆 バースト型,58.3
2026-04-03,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,34,0,35,563,68,39,12.08,-0.42,0.5,550.0,381.0,0.0,2.0,0.4,0.8,0.01,0.253,🎆 バースト型,58.3
2026-04-03,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,104,0,103,282,29,0,10.28,-0.56,0.21,207.0,149.0,0.0,2.0,1.5,0.6,0.02,0.255,🎆 バースト型,58.2
2026-04-03,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,49,0,50,413,59,31,14.29,-0.47,0.71,380.0,232.0,0.0,3.0,0.9,0.6,0.011,0.235,🎆 バースト型,58.1
2026-04-03,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,69,-1,71,333,35,3,10.51,-0.22,0.57,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.265,🎆 バースト型,58.1
2026-04-03,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,123,0,122,154,29,0,18.83,-0.95,0.14,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.233,🎆 バースト型,57.9
2026-04-03,n34abd580cd60,Python環境構築を最短3ステップで完了,661,522,138,72,2,2,2.78,0.68,0.43,,,,,,,,0.665,❓ データ不足,57.9
2026-04-03,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,249,110,138,250,7,0,2.8,-1.5,2.0,,,,,,,,0.645,🌙 スリーパー型,57.7
2026-04-03,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,128,0,127,715,17,2,2.38,-7.46,5.5,137.0,40.0,1.0,3.0,2.0,5.6,0.286,0.505,🎆 バースト型,57.7
2026-04-03,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,65,0,66,361,33,8,9.14,-0.04,0.29,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.286,🎆 バースト型,57.7
2026-04-03,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,125,0,124,206,19,6,9.22,1.54,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.277,🎆 バースト型,57.7
2026-04-03,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,160,21,138,180,6,2,3.33,0.68,0.07,,,,,,,,0.509,❓ データ不足,57.6
2026-04-03,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,90,0,89,270,45,8,16.67,0.11,0.07,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.227,🎆 バースト型,57.6
2026-04-03,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,121,-1,121,392,35,0,8.93,-2.05,0.5,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.258,🎆 バースト型,57.5
2026-04-03,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,116,0,115,309,32,0,10.36,-0.83,0.36,231.0,132.0,0.0,3.0,1.5,0.5,0.015,0.237,🎆 バースト型,57.5
2026-04-03,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,66,0,67,350,33,15,9.43,0.16,1.14,321.0,264.0,0.0,2.0,0.5,0.5,0.011,0.258,🎆 バースト型,57.4
2026-04-03,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,81,0,81,290,24,4,8.28,-0.26,0.14,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.307,🎆 バースト型,57.4
2026-04-03,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,74,0,75,342,35,8,10.23,-0.22,0.29,325.0,256.0,0.0,2.0,0.4,0.2,0.004,0.252,🎆 バースト型,57.4
2026-04-03,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,42,1,38,613,73,54,11.91,-0.36,0.79,346.0,116.0,8.0,2.0,1.2,0.8,0.016,0.213,🎆 バースト型,57.3
2026-04-03,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,85,1,84,447,27,8,6.04,-3.73,1.07,150.0,38.0,4.0,2.0,4.5,1.3,0.061,0.367,🎆 バースト型,57.3
2026-04-03,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,122,-1,122,246,23,0,9.35,-1.3,0.21,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.251,🎆 バースト型,57.3
2026-04-03,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,106,0,105,466,33,0,7.08,-3.08,2.71,226.0,130.0,0.0,2.0,4.0,2.1,0.065,0.274,🎆 バースト型,57.2
2026-04-03,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,92,0,91,268,40,9,14.93,-0.4,0.93,234.0,76.0,6.0,1.0,0.8,0.3,0.009,0.201,🎆 バースト型,57.0
2026-04-03,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,71,0,72,520,50,22,9.62,-0.26,0.21,451.0,256.0,0.0,2.0,1.9,0.6,0.009,0.242,🎆 バースト型,56.9
2026-04-03,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,112,0,111,267,23,0,8.61,0.52,0.36,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.268,🎆 バースト型,56.9
2026-04-03,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,120,0,119,310,25,0,8.06,-2.42,0.07,215.0,122.0,0.0,2.0,1.0,0.8,0.026,0.266,🎆 バースト型,56.8
2026-04-03,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,171,32,138,300,8,0,2.67,0.04,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-04-03,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,110,0,109,224,21,0,9.38,0.15,0.21,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.235,🎆 バースト型,56.7
