集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-02,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,12,0,14,802,54,4,6.73,-0.53,57.29,767.0,380.0,0.0,3.0,5.8,,,0.341,🎆 バースト型,65.9
2026-07-02,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,63,-1,65,569,65,13,11.42,0.21,1.07,198.0,57.0,2.0,1.0,2.2,4.1,0.145,0.281,🎆 バースト型,65.6
2026-07-02,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,225,1,223,123,14,0,11.38,0.35,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-07-02,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,225,1,223,211,22,9,10.43,1.13,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.396,🎆 バースト型,65.2
2026-07-02,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,230,1,228,185,18,3,9.73,-1.6,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.443,🎆 バースト型,65.0
2026-07-02,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,262,33,228,443,35,4,7.9,0.38,0.21,,,,,,,,0.241,💤 眠り型,65.0
2026-07-02,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",25,0,27,607,41,4,6.75,-0.67,6.14,478.0,248.0,0.0,3.0,6.8,,,0.304,🎆 バースト型,64.8
2026-07-02,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,250,21,228,215,11,2,5.12,1.38,0.21,,,,,,,,0.469,💤 眠り型,64.7
2026-07-02,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,188,1,186,312,33,4,10.58,-0.2,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-07-02,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,227,0,226,603,75,5,12.44,-5.84,5.57,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.338,🎆 バースト型,64.3
2026-07-02,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,70,0,71,1650,164,73,9.94,-0.76,1.07,937.0,559.0,0.0,2.0,26.3,17.8,0.133,0.268,🎆 バースト型,64.0
2026-07-02,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,663,434,228,191,9,4,4.71,3.2,0.14,,,,,,,,0.501,❓ データ不足,63.9
2026-07-02,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,62,0,63,621,98,46,15.78,-0.61,0.36,540.0,321.0,0.0,2.0,2.7,8.3,0.108,0.258,🎆 バースト型,63.4
2026-07-02,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,231,2,228,155,14,2,9.03,0.39,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.447,🎆 バースト型,63.2
2026-07-02,n26143a47c054,【AIアート/イラスト】Silent Data Diver,227,0,226,118,21,2,17.8,-0.97,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.383,🎆 バースト型,63.1
2026-07-02,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,178,1,177,490,57,6,11.63,-1.71,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.343,🎆 バースト型,63.0
2026-07-02,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,292,63,228,121,5,2,4.13,2.85,0.5,,,,,,,,0.57,❓ データ不足,62.9
2026-07-02,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,63,0,64,682,86,23,12.61,-2.88,1.93,514.0,235.0,0.0,3.0,4.3,7.8,0.106,0.251,🎆 バースト型,62.8
2026-07-02,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,179,1,178,261,31,9,11.88,-0.21,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.387,🎆 バースト型,62.5
2026-07-02,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,31,1,31,1176,183,16,15.56,-1.05,4.07,218.0,74.0,3.0,3.0,5.7,1.5,0.048,0.31,🎆 バースト型,62.1
2026-07-02,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,166,1,166,504,78,22,15.48,-1.36,1.43,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.31,🎆 バースト型,62.0
2026-07-02,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,168,3,166,265,17,0,6.42,0.85,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-07-02,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,12,1,13,795,36,14,4.53,-0.29,21.85,238.0,61.0,4.0,2.0,7.7,,,0.456,🎆 バースト型,61.9
2026-07-02,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,219,0,218,238,26,1,10.92,-2.79,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.378,🎆 バースト型,61.9
2026-07-02,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,216,0,215,110,15,0,13.64,-0.05,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-07-02,nf92bd63e6f7f,自作PC,1992,1763,228,26,1,0,3.85,-3.34,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-02,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,38,1,38,889,112,23,12.6,-3.06,4.64,196.0,243.0,12.0,1.0,38.9,3.0,0.107,0.21,📉 フェード型,61.6
2026-07-02,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,257,28,228,383,19,6,4.96,0.77,0.21,,,,,,,,0.381,💤 眠り型,61.6
2026-07-02,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,64,0,65,595,100,28,16.81,-1.9,0.21,496.0,283.0,0.0,3.0,3.3,4.4,0.062,0.263,🎆 バースト型,61.3
2026-07-02,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,173,2,171,282,39,8,13.83,-0.82,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-07-02,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,44,1,43,677,141,51,20.83,-1.03,0.36,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.322,🎆 バースト型,61.2
2026-07-02,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,223,0,222,786,60,0,7.63,-2.49,0.43,260.0,70.0,0.0,3.0,9.8,1.7,0.046,0.399,🎆 バースト型,61.2
2026-07-02,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,65,0,66,810,141,40,17.41,-1.09,1.0,648.0,357.0,0.0,3.0,5.4,5.8,0.063,0.255,🎆 バースト型,61.1
2026-07-02,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,174,1,173,336,45,17,13.39,-0.71,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-07-02,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,192,0,191,348,50,6,14.37,-4.75,0.07,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.307,🎆 バースト型,60.9
2026-07-02,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,72,0,73,493,93,16,18.86,-0.75,0.36,408.0,246.0,0.0,3.0,1.2,3.0,0.051,0.261,🎆 バースト型,60.7
2026-07-02,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,261,32,228,313,11,3,3.51,0.33,0.29,,,,,,,,0.601,💤 眠り型,60.5
2026-07-02,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,186,0,185,205,33,5,16.1,-0.47,0.0,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-07-02,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,66,-1,68,671,73,44,10.88,0.38,0.36,230.0,81.0,0.0,3.0,1.4,1.9,0.058,0.266,🎆 バースト型,60.5
2026-07-02,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,69,0,70,599,75,37,12.52,-0.84,0.29,476.0,285.0,0.0,3.0,4.6,3.2,0.047,0.271,🎆 バースト型,60.5
2026-07-02,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,177,0,177,335,46,7,13.73,-0.42,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.324,🎆 バースト型,60.5
2026-07-02,nd71be82fefe9,【AIアート】 ファッションチェンジ,172,1,171,324,43,16,13.27,0.33,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-07-02,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,222,0,221,125,17,0,13.6,-0.98,0.5,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.4
2026-07-02,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,272,43,228,165,6,2,3.64,1.63,0.0,,,,,,,,0.551,❓ データ不足,60.1
2026-07-02,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,30,0,31,1771,190,53,10.73,0.11,9.14,1439.0,554.0,2.0,2.0,14.2,6.0,0.029,0.297,🎆 バースト型,60.1
2026-07-02,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,217,0,216,216,26,5,12.04,-1.61,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-07-02,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,191,0,190,400,48,4,12.0,-4.17,0.57,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.275,🎆 バースト型,60.0
2026-07-02,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,157,1,157,310,21,0,6.77,0.51,0.21,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-07-02,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,193,0,192,215,34,0,15.81,-0.68,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.301,🎆 バースト型,59.9
2026-07-02,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,301,72,228,206,10,0,4.85,-0.61,0.93,,,,,,,,0.339,💤 眠り型,59.9
2026-07-02,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,220,0,219,218,32,3,14.68,-1.04,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.29,🎆 バースト型,59.9
2026-07-02,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",264,35,228,281,10,4,3.56,0.59,0.21,,,,,,,,0.555,💤 眠り型,59.8
2026-07-02,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,207,0,206,185,21,0,11.35,0.2,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-07-02,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,211,0,210,263,33,2,12.55,-0.34,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.276,🎆 バースト型,59.6
2026-07-02,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,208,0,207,307,29,3,9.45,-1.28,0.0,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.302,🎆 バースト型,59.6
2026-07-02,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,203,0,202,313,45,7,14.38,0.65,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-07-02,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,226,0,225,157,16,4,10.19,-0.35,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-07-02,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,171,1,170,351,37,7,10.54,-0.27,0.36,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.312,🎆 バースト型,59.5
2026-07-02,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,154,1,154,344,61,11,17.73,-1.01,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-07-02,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,195,0,194,160,19,0,11.88,0.31,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.295,🎆 バースト型,59.4
2026-07-02,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,219,-1,219,128,17,0,13.28,0.09,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-07-02,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,176,1,175,498,61,21,12.25,0.31,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.27,📉 フェード型,59.4
2026-07-02,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,83,0,84,385,73,28,18.96,-1.37,0.07,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.261,🎆 バースト型,59.3
2026-07-02,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,68,0,69,508,68,16,13.39,0.2,0.21,477.0,245.0,0.0,3.0,1.0,1.1,0.016,0.27,🎆 バースト型,59.3
2026-07-02,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,221,-1,221,271,22,3,8.12,-0.41,0.14,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.369,🎆 バースト型,59.3
2026-07-02,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,229,0,228,128,11,2,8.59,-0.88,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-07-02,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,125,0,126,386,49,23,12.69,-0.13,0.14,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.287,🎆 バースト型,59.2
2026-07-02,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,67,0,68,430,69,11,16.05,-0.73,0.36,379.0,266.0,0.0,2.0,1.6,1.5,0.028,0.242,🎆 バースト型,59.1
2026-07-02,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,179,1,178,263,31,7,11.79,-1.02,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.282,🎆 バースト型,59.1
2026-07-02,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,190,0,189,274,41,8,14.96,-0.71,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.278,🎆 バースト型,59.1
2026-07-02,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,36,1,36,485,81,24,16.7,-0.5,0.64,138.0,147.0,10.0,1.0,20.5,0.6,0.03,0.239,📉 フェード型,59.1
2026-07-02,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,81,-1,83,594,71,19,11.95,0.01,0.43,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.275,🎆 バースト型,59.0
2026-07-02,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,228,0,227,207,28,0,13.53,-1.4,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.268,🎆 バースト型,59.0
2026-07-02,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,189,0,188,246,30,6,12.2,-0.01,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.279,🎆 バースト型,58.9
2026-07-02,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,84,0,85,365,52,31,14.25,0.1,0.21,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.269,🎆 バースト型,58.9
2026-07-02,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,55,0,55,592,92,40,15.54,-0.15,0.57,560.0,282.0,0.0,3.0,0.9,0.5,0.006,0.265,🎆 バースト型,58.9
2026-07-02,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,33,0,34,1911,334,70,17.48,-2.46,13.71,2657.0,848.0,0.0,2.0,14.9,6.2,0.016,0.251,🎆 バースト型,58.9
2026-07-02,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,43,1,43,810,137,26,16.91,-2.45,1.71,223.0,238.0,17.0,1.0,37.5,1.7,0.053,0.197,📉 フェード型,58.9
2026-07-02,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,151,0,152,368,53,16,14.4,-0.78,0.36,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.261,🎆 バースト型,58.8
2026-07-02,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,228,0,227,196,23,4,11.73,-1.99,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.262,🎆 バースト型,58.8
2026-07-02,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,194,0,193,342,50,4,14.62,-0.08,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-07-02,ne4b73186f941,【AIアート】その向こうに何があるか。,184,0,183,226,61,13,26.99,-0.75,0.43,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.263,🎆 バースト型,58.8
2026-07-02,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,73,0,74,664,84,16,12.65,-0.63,0.21,590.0,324.0,0.0,2.0,2.4,1.4,0.017,0.253,🎆 バースト型,58.7
2026-07-02,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,183,0,182,233,34,15,14.59,-0.06,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.264,🎆 バースト型,58.7
2026-07-02,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,52,-1,53,648,95,27,14.66,0.14,0.5,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.25,🎆 バースト型,58.7
2026-07-02,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,160,0,161,324,39,10,12.04,-0.39,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-07-02,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,152,0,153,437,82,12,18.76,-1.91,0.29,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.249,🎆 バースト型,58.6
2026-07-02,n3ab972786aa0,Note非公式APIでできることを整理してみた,146,0,147,561,69,16,12.3,-2.54,0.07,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.245,🎆 バースト型,58.6
2026-07-02,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,121,0,122,515,61,24,11.84,-0.17,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-07-02,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,205,0,204,203,26,0,12.81,-0.45,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.267,🎆 バースト型,58.6
2026-07-02,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,86,0,87,592,151,38,25.51,0.32,0.57,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.253,🎆 バースト型,58.6
2026-07-02,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,66,0,67,513,69,36,13.45,-0.46,0.36,467.0,309.0,0.0,2.0,1.3,1.5,0.022,0.24,🎆 バースト型,58.6
2026-07-02,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,70,0,71,475,68,21,14.32,-0.23,0.5,433.0,279.0,0.0,2.0,1.3,1.0,0.016,0.241,🎆 バースト型,58.5
2026-07-02,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,46,0,47,650,141,27,21.69,-1.07,0.36,602.0,399.0,0.0,2.0,30.0,0.6,0.007,0.249,📉 フェード型,58.5
2026-07-02,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,49,0,49,542,82,58,15.13,-0.74,0.5,498.0,303.0,0.0,2.0,1.5,0.7,0.01,0.247,🎆 バースト型,58.5
2026-07-02,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,81,0,82,545,92,23,16.88,-0.49,0.29,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.253,🎆 バースト型,58.5
2026-07-02,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,142,0,143,494,96,29,19.43,-1.72,0.36,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.241,🎆 バースト型,58.5
2026-07-02,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,163,1,163,337,35,17,10.39,-0.2,0.29,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.4
2026-07-02,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,187,0,186,241,32,10,13.28,-0.41,0.14,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.253,🎆 バースト型,58.4
2026-07-02,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,114,0,115,425,61,25,14.35,-0.28,0.29,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.249,🎆 バースト型,58.4
2026-07-02,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,89,0,90,661,131,24,19.82,-0.74,0.36,608.0,315.0,0.0,3.0,1.3,0.7,0.008,0.245,🎆 バースト型,58.4
2026-07-02,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,95,0,96,632,112,22,17.72,-0.83,0.14,581.0,304.0,0.0,3.0,1.3,0.6,0.007,0.246,🎆 バースト型,58.4
2026-07-02,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,141,0,142,526,75,23,14.26,-0.48,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.254,🎆 バースト型,58.4
2026-07-02,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,147,0,148,300,45,17,15.0,-0.18,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-07-02,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,161,0,162,644,74,27,11.49,1.42,0.07,451.0,256.0,0.0,2.0,1.9,1.7,0.026,0.239,🎆 バースト型,58.4
2026-07-02,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,138,0,139,550,103,35,18.73,-0.27,0.57,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.241,🎆 バースト型,58.3
2026-07-02,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,41,0,42,609,127,8,20.85,-0.83,1.21,538.0,337.0,0.0,2.0,27.5,1.1,0.014,0.235,📉 フェード型,58.3
2026-07-02,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,177,1,176,364,52,10,14.29,-0.37,0.29,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.245,🎆 バースト型,58.3
2026-07-02,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,127,0,128,381,79,24,20.73,-0.15,0.29,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.244,🎆 バースト型,58.3
2026-07-02,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,140,0,141,481,91,21,18.92,-0.23,0.14,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.246,🎆 バースト型,58.3
