集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-29,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,79,1,78,329,44,17,13.37,-1.17,0.0,95.0,26.0,4.0,2.0,3.2,0.3,0.022,0.357,🎆 バースト型,62.2
2026-03-29,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,15,-1,17,608,35,13,5.76,-0.41,6.5,364.0,112.0,0.0,3.0,2.6,,,0.3,🎆 バースト型,62.0
2026-03-29,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,78,2,76,260,38,7,14.62,0.05,0.21,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.356,🎆 バースト型,61.9
2026-03-29,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,82,0,82,328,45,7,13.72,-0.38,0.0,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-29,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,73,3,71,255,14,0,5.49,0.61,0.14,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-29,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,121,0,120,94,12,0,12.77,-0.96,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-29,nf92bd63e6f7f,自作PC,1897,1763,133,26,1,0,3.85,-2.52,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-29,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,91,0,90,200,32,5,16.0,-0.56,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-29,nd71be82fefe9,【AIアート】 ファッションチェンジ,77,1,76,317,41,15,12.93,0.77,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.35,🎆 バースト型,61.4
2026-03-29,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,96,0,95,362,47,4,12.98,-3.52,2.14,204.0,104.0,0.0,3.0,2.8,1.5,0.051,0.287,🎆 バースト型,61.3
2026-03-29,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,76,1,75,340,35,6,10.29,-0.96,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.368,🎆 バースト型,61.1
2026-03-29,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,98,0,97,203,31,0,15.27,-1.68,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-29,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,122,0,121,195,24,5,12.31,-2.07,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.331,🎆 バースト型,60.7
2026-03-29,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,113,0,112,286,26,1,9.09,-1.4,0.43,161.0,86.0,0.0,3.0,1.3,1.2,0.052,0.316,🎆 バースト型,60.7
2026-03-29,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,81,1,80,480,59,18,12.29,1.01,0.14,127.0,44.0,11.0,3.0,8.4,0.7,0.039,0.285,📉 フェード型,60.6
2026-03-29,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,116,0,115,253,31,1,12.25,0.16,0.5,162.0,80.0,0.0,3.0,0.8,0.9,0.039,0.286,🎆 バースト型,60.6
2026-03-29,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,127,0,126,112,16,0,14.29,-0.73,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-03-29,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,21,0,22,516,30,15,5.81,0.16,4.0,460.0,330.0,0.0,2.0,4.0,,,0.251,🎆 バースト型,60.6
2026-03-29,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,94,0,93,232,27,4,11.64,-0.07,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-29,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,100,0,99,146,16,0,10.96,-0.74,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-29,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,42,0,43,566,89,19,15.72,-0.35,3.57,481.0,248.0,0.0,3.0,1.7,3.8,0.055,0.245,🎆 バースト型,60.4
2026-03-29,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,112,0,111,180,20,0,11.11,0.47,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-29,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,108,0,107,299,42,7,14.05,0.87,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-29,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,139,109,31,331,23,2,6.95,-0.08,0.0,,,,,,,,,❓ データ不足,60.1
2026-03-29,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,84,1,83,250,29,6,11.6,-2.09,0.14,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.321,🎆 バースト型,60.1
2026-03-29,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,65,0,66,313,38,9,12.14,-0.2,0.0,303.0,151.0,0.0,3.0,0.4,0.0,0.0,0.323,🎆 バースト型,60.1
2026-03-29,ne4b73186f941,【AIアート】その向こうに何があるか。,89,0,88,212,56,11,26.42,-1.75,0.0,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.311,🎆 バースト型,60.1
2026-03-29,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,95,0,94,263,39,8,14.83,-0.98,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-29,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,176,42,133,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-29,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,124,-1,124,125,15,0,12.0,-0.36,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-29,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,125,0,124,188,27,0,14.36,-1.54,0.07,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.297,🎆 バースト型,59.9
2026-03-29,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,32,0,33,359,75,22,20.89,0.38,0.36,341.0,199.0,0.0,3.0,0.8,0.0,0.0,0.304,🎆 バースト型,59.9
2026-03-29,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,40,0,41,536,91,18,16.98,-0.52,1.21,483.0,237.0,0.0,3.0,1.7,1.4,0.02,0.279,🎆 バースト型,59.9
2026-03-29,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,134,0,133,123,10,2,8.13,-0.6,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.375,🎆 バースト型,59.9
2026-03-29,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,177,43,133,165,5,2,3.03,-0.04,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-29,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,47,0,48,435,89,25,20.46,-1.06,0.71,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.286,🎆 バースト型,59.8
2026-03-29,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,126,-1,126,262,21,3,8.02,-0.24,0.14,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.38,🎆 バースト型,59.8
2026-03-29,n3ab972786aa0,Note非公式APIでできることを整理してみた,51,0,52,488,68,16,13.93,-1.76,1.29,359.0,175.0,0.0,3.0,4.5,1.2,0.023,0.275,🎆 バースト型,59.8
2026-03-29,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,43,0,44,523,98,33,18.74,-1.21,1.93,438.0,199.0,0.0,3.0,2.7,1.7,0.027,0.266,🎆 バースト型,59.8
2026-03-29,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,75,1,74,356,55,14,15.45,0.05,0.07,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.299,🎆 バースト型,59.8
2026-03-29,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,66,0,67,409,53,18,12.96,0.32,0.14,396.0,210.0,0.0,3.0,0.3,0.1,0.002,0.303,🎆 バースト型,59.7
2026-03-29,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,206,72,133,123,4,0,3.25,-2.71,1.0,,,,,,,,0.631,🌙 スリーパー型,59.7
2026-03-29,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,82,1,81,339,48,9,14.16,-0.15,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.287,🎆 バースト型,59.6
2026-03-29,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,34,0,35,412,58,25,14.08,-0.16,0.71,386.0,212.0,0.0,3.0,1.0,0.8,0.015,0.279,🎆 バースト型,59.6
2026-03-29,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,46,0,47,505,73,23,14.46,-0.13,0.36,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.291,🎆 バースト型,59.6
2026-03-29,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,56,0,57,336,49,13,14.58,-0.54,0.21,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.285,🎆 バースト型,59.5
2026-03-29,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,41,0,42,453,60,32,13.25,-0.25,0.21,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.296,🎆 バースト型,59.5
2026-03-29,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,57,0,58,400,78,10,19.5,-1.35,1.14,349.0,136.0,1.0,2.0,1.3,0.8,0.016,0.27,🎆 バースト型,59.5
2026-03-29,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,131,0,130,154,15,4,9.74,-0.57,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-29,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,99,0,98,326,48,4,14.72,-0.11,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.289,🎆 バースト型,59.5
2026-03-29,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,133,0,132,197,26,0,13.2,-2.04,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.284,🎆 バースト型,59.5
2026-03-29,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,39,0,40,513,72,15,14.04,-2.73,2.07,417.0,225.0,0.0,3.0,3.3,2.1,0.035,0.247,🎆 バースト型,59.4
2026-03-29,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,45,0,46,460,88,19,19.13,0.17,0.64,415.0,180.0,1.0,2.0,1.6,0.6,0.01,0.274,🎆 バースト型,59.4
2026-03-29,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,31,0,32,422,61,48,14.45,0.07,0.43,404.0,217.0,0.0,3.0,0.8,0.0,0.0,0.29,🎆 バースト型,59.4
2026-03-29,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,59,1,59,328,59,10,17.99,-0.91,0.07,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.276,🎆 バースト型,59.4
2026-03-29,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,110,0,109,195,24,0,12.31,-0.76,0.0,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.284,🎆 バースト型,59.3
2026-03-29,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,60,0,61,363,41,9,11.29,-0.4,0.07,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.3,🎆 バースト型,59.3
2026-03-29,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,88,0,87,228,32,15,14.04,-0.33,0.21,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.286,🎆 バースト型,59.3
2026-03-29,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,68,1,68,326,33,16,10.12,-0.3,0.57,93.0,30.0,2.0,3.0,0.7,0.3,0.023,0.287,🎆 バースト型,59.2
2026-03-29,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,49,0,50,410,82,10,20.0,-0.42,0.57,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.265,🎆 バースト型,59.1
2026-03-29,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,70,0,71,342,34,7,9.94,0.26,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.313,🎆 バースト型,59.1
2026-03-29,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,59,0,60,409,46,18,11.25,-0.02,0.57,381.0,162.0,1.0,3.0,0.9,0.3,0.006,0.289,🎆 バースト型,59.1
2026-03-29,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,133,0,132,187,20,4,10.7,-2.41,0.07,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.276,🎆 バースト型,59.1
2026-03-29,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,53,0,54,342,53,9,15.5,-0.08,0.29,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.27,🎆 バースト型,59.1
2026-03-29,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,92,0,91,230,30,10,13.04,-0.44,0.43,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.273,🎆 バースト型,59.0
2026-03-29,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,52,0,53,293,44,16,15.02,0.18,0.0,272.0,167.0,0.0,3.0,0.9,0.0,0.0,0.279,🎆 バースト型,59.0
2026-03-29,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,38,0,39,492,59,20,11.99,-0.39,1.0,455.0,263.0,0.0,3.0,1.1,1.4,0.022,0.259,🎆 バースト型,59.0
2026-03-29,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,58,0,59,395,67,8,16.96,-0.69,0.43,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.266,🎆 バースト型,58.9
2026-03-29,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,50,0,51,634,115,27,18.14,-0.7,0.43,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.263,🎆 バースト型,58.9
2026-03-29,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,61,0,62,380,54,15,14.21,-0.64,0.64,344.0,219.0,0.0,3.0,0.8,0.6,0.012,0.261,🎆 バースト型,58.9
2026-03-29,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,102,0,101,279,21,3,7.53,-1.27,0.57,150.0,81.0,0.0,3.0,2.0,1.2,0.056,0.315,🎆 バースト型,58.9
2026-03-29,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,55,-1,57,404,47,4,11.63,-0.24,0.43,248.0,79.0,2.0,1.0,1.2,0.3,0.008,0.274,🎆 バースト型,58.8
2026-03-29,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,54,1,54,877,80,16,9.12,-1.16,1.07,386.0,108.0,4.0,2.0,6.6,1.2,0.022,0.298,🎆 バースト型,58.8
2026-03-29,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,131,0,130,240,30,0,12.5,-0.13,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.276,🎆 バースト型,58.7
2026-03-29,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,47,-1,49,501,55,14,10.98,0.38,0.29,214.0,61.0,0.0,3.0,1.2,0.3,0.01,0.275,🎆 バースト型,58.7
2026-03-29,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,63,0,64,290,36,14,12.41,-1.06,0.07,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.7
2026-03-29,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,90,0,89,253,52,15,20.55,-1.54,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.26,🎆 バースト型,58.7
2026-03-29,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,74,1,73,376,55,20,14.63,1.36,0.07,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.258,🎆 バースト型,58.6
2026-03-29,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,62,1,62,293,19,0,6.48,0.17,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.429,🎆 バースト型,58.5
2026-03-29,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,64,-1,66,330,35,3,10.61,-0.24,0.36,301.0,92.0,1.0,2.0,0.8,0.3,0.007,0.273,🎆 バースト型,58.4
2026-03-29,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,99,0,98,280,29,0,10.36,-0.55,0.07,207.0,149.0,0.0,2.0,1.5,0.6,0.02,0.261,🎆 バースト型,58.4
2026-03-29,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,33,0,34,539,65,29,12.06,0.22,0.93,516.0,288.0,0.0,3.0,1.0,0.3,0.004,0.265,🎆 バースト型,58.4
2026-03-29,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,35,0,36,538,82,18,15.24,0.61,1.07,491.0,286.0,0.0,3.0,2.0,0.4,0.006,0.248,🎆 バースト型,58.3
2026-03-29,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,44,0,45,409,59,31,14.43,-0.52,0.57,380.0,232.0,0.0,3.0,0.9,0.6,0.011,0.243,🎆 バースト型,58.3
2026-03-29,n34abd580cd60,Python環境構築を最短3ステップで完了,656,522,133,71,2,2,2.82,0.39,0.36,,,,,,,,0.665,❓ データ不足,58.1
2026-03-29,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,60,0,61,358,33,8,9.22,-0.08,0.21,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.299,🎆 バースト型,58.1
2026-03-29,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,76,0,76,288,24,4,8.33,-0.26,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.322,🎆 バースト型,58.0
2026-03-29,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,123,0,122,694,17,2,2.45,-7.44,5.86,137.0,40.0,1.0,3.0,2.0,5.6,0.286,0.505,🎆 バースト型,58.0
2026-03-29,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,118,0,117,154,29,0,18.83,-0.94,0.14,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.233,🎆 バースト型,57.9
2026-03-29,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,155,21,133,179,6,2,3.35,0.68,0.07,,,,,,,,0.51,❓ データ不足,57.8
2026-03-29,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,120,0,119,206,19,6,9.22,1.63,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.277,🎆 バースト型,57.7
2026-03-29,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,85,0,84,269,45,8,16.73,0.11,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-29,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,69,0,70,338,35,8,10.36,-0.2,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.263,🎆 バースト型,57.7
2026-03-29,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,111,0,110,308,32,0,10.39,-0.77,0.5,231.0,132.0,0.0,3.0,1.5,0.6,0.018,0.238,🎆 バースト型,57.6
2026-03-29,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,116,-1,116,388,35,0,9.02,-2.08,0.21,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.26,🎆 バースト型,57.6
2026-03-29,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,80,1,79,438,27,8,6.16,-3.9,0.57,150.0,38.0,4.0,2.0,4.5,1.2,0.056,0.369,🎆 バースト型,57.5
2026-03-29,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,37,1,33,608,71,54,11.68,-0.39,0.64,346.0,116.0,8.0,2.0,1.2,0.7,0.014,0.222,🎆 バースト型,57.4
2026-03-29,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,101,0,100,441,33,0,7.48,-2.97,1.43,226.0,130.0,0.0,2.0,4.0,1.8,0.056,0.27,🎆 バースト型,57.4
2026-03-29,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,117,-1,117,246,23,0,9.35,-1.28,0.29,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.251,🎆 バースト型,57.3
2026-03-29,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,66,0,67,517,50,22,9.67,-0.21,0.29,451.0,256.0,0.0,2.0,1.9,0.6,0.009,0.249,🎆 バースト型,57.2
2026-03-29,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,61,0,62,334,32,15,9.58,0.21,0.0,321.0,264.0,0.0,2.0,0.5,0.0,0.0,0.263,🎆 バースト型,57.2
2026-03-29,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,87,0,86,266,40,9,15.04,-0.37,0.79,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.206,🎆 バースト型,57.1
2026-03-29,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,107,0,106,266,23,0,8.65,0.58,0.29,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.271,🎆 バースト型,57.0
2026-03-29,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,115,0,114,310,25,0,8.06,-2.45,0.07,215.0,122.0,0.0,2.0,1.0,0.9,0.029,0.266,🎆 バースト型,57.0
2026-03-29,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,129,0,128,143,11,0,7.69,-0.42,0.07,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.3,🎆 バースト型,56.9
2026-03-29,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,105,0,104,223,21,0,9.42,0.07,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.238,🎆 バースト型,56.8
2026-03-29,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,94,0,93,430,29,0,6.74,-3.63,3.57,217.0,149.0,0.0,2.0,1.8,2.7,0.087,0.248,🎆 バースト型,56.7
2026-03-29,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,166,32,133,300,8,0,2.67,0.04,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-29,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,86,0,85,428,63,10,14.72,-0.8,0.07,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.192,🎆 バースト型,56.6
2026-03-29,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,64,0,65,506,51,23,10.08,-0.84,1.36,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.208,🎆 バースト型,56.4
2026-03-29,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,67,0,68,296,27,15,9.12,-1.05,0.29,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.246,🎆 バースト型,56.4
2026-03-29,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,120,0,119,348,25,8,7.18,-1.43,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.317,🎆 バースト型,56.2
2026-03-29,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,105,0,104,180,14,0,7.78,-0.23,0.14,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.288,🎆 バースト型,56.2
2026-03-29,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,119,0,118,268,22,2,8.21,-0.84,0.93,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.248,🎆 バースト型,56.1
