集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-27,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,58,-1,60,563,64,13,11.37,0.25,1.5,198.0,57.0,2.0,1.0,2.2,4.6,0.163,0.285,🎆 バースト型,66.8
2026-06-27,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,219,1,217,306,36,0,11.76,-1.12,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
2026-06-27,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",20,0,22,587,41,4,6.98,-0.9,7.79,478.0,248.0,0.0,3.0,7.8,,,0.321,🎆 バースト型,65.8
2026-06-27,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,220,1,218,123,14,0,11.38,0.25,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-06-27,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,220,1,218,211,22,9,10.43,1.07,0.14,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.396,🎆 バースト型,65.2
2026-06-27,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,65,0,66,1649,164,73,9.95,-0.8,1.71,937.0,559.0,0.0,2.0,26.3,20.3,0.152,0.27,🎆 バースト型,65.1
2026-06-27,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,225,1,223,184,18,3,9.78,-1.6,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.445,🎆 バースト型,65.0
2026-06-27,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,257,33,223,440,34,4,7.73,0.34,0.21,,,,,,,,0.239,💤 眠り型,64.7
2026-06-27,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,245,21,223,215,11,2,5.12,1.32,0.93,,,,,,,,0.469,💤 眠り型,64.7
2026-06-27,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,57,0,58,620,97,46,15.65,-0.65,0.57,540.0,321.0,0.0,2.0,2.7,9.9,0.128,0.261,🎆 バースト型,64.6
2026-06-27,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,222,0,221,603,75,5,12.44,-5.95,5.79,160.0,90.0,0.0,2.0,3.6,2.0,0.087,0.338,🎆 バースト型,64.5
2026-06-27,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,183,1,181,312,33,4,10.58,-0.24,0.21,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-06-27,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,33,1,33,879,111,23,12.63,-3.12,6.86,196.0,243.0,12.0,1.0,38.9,4.2,0.15,0.217,📉 フェード型,64.2
2026-06-27,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,58,0,59,674,85,23,12.61,-2.93,2.14,514.0,235.0,0.0,3.0,4.3,8.9,0.121,0.259,🎆 バースト型,63.9
2026-06-27,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,287,63,223,117,5,2,4.27,2.74,0.5,,,,,,,,0.566,❓ データ不足,63.4
2026-06-27,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,226,2,223,155,14,2,9.03,0.38,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.447,🎆 バースト型,63.2
2026-06-27,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,173,1,172,489,57,6,11.66,-1.74,0.29,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.344,🎆 バースト型,63.1
2026-06-27,n26143a47c054,【AIアート/イラスト】Silent Data Diver,222,0,221,118,21,2,17.8,-1.06,0.14,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.383,🎆 バースト型,63.1
2026-06-27,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,174,1,173,261,31,9,11.88,-0.23,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.387,🎆 バースト型,62.5
2026-06-27,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,7,1,8,758,32,14,4.22,-0.74,30.88,238.0,61.0,4.0,2.0,9.0,,,0.519,❓ データ不足,62.2
2026-06-27,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,161,1,161,495,78,22,15.76,-1.31,0.93,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.311,🎆 バースト型,62.0
2026-06-27,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,163,3,161,265,17,0,6.42,0.83,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-06-27,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,214,0,213,238,26,1,10.92,-2.85,0.14,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.378,🎆 バースト型,61.9
2026-06-27,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,59,0,60,594,99,28,16.67,-1.93,0.71,496.0,283.0,0.0,3.0,3.3,5.2,0.073,0.265,🎆 バースト型,61.9
2026-06-27,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,211,0,210,110,15,0,13.64,-0.1,0.14,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-06-27,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,658,434,223,189,8,4,4.23,3.03,0.07,,,,,,,,0.5,❓ データ不足,61.7
2026-06-27,nf92bd63e6f7f,自作PC,1987,1763,223,26,1,0,3.85,-3.35,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-06-27,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,252,28,223,381,19,5,4.99,0.71,0.21,,,,,,,,0.378,💤 眠り型,61.6
2026-06-27,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,60,0,61,810,141,40,17.41,-1.18,1.57,648.0,357.0,0.0,3.0,5.4,6.8,0.073,0.255,🎆 バースト型,61.6
2026-06-27,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,39,1,38,676,140,51,20.71,-1.2,0.86,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.326,🎆 バースト型,61.5
2026-06-27,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,168,2,166,282,39,8,13.83,-0.79,0.29,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-06-27,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,218,0,217,786,60,0,7.63,-2.55,0.86,260.0,70.0,0.0,3.0,9.8,1.7,0.046,0.399,🎆 バースト型,61.2
2026-06-27,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,67,0,68,490,91,16,18.57,-0.79,0.29,408.0,246.0,0.0,3.0,1.2,3.3,0.057,0.266,🎆 バースト型,61.2
2026-06-27,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,187,0,186,348,50,6,14.37,-4.82,0.21,164.0,87.0,0.0,3.0,3.9,0.7,0.03,0.307,🎆 バースト型,61.1
2026-06-27,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,169,1,168,336,45,17,13.39,-0.74,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-06-27,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,64,0,65,599,75,37,12.52,-0.96,0.57,476.0,285.0,0.0,3.0,4.6,3.7,0.054,0.271,🎆 バースト型,60.9
2026-06-27,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,61,-1,63,669,71,44,10.61,0.33,0.36,230.0,81.0,0.0,3.0,1.4,2.1,0.064,0.272,🎆 バースト型,60.8
2026-06-27,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,256,32,223,309,11,1,3.56,0.28,0.36,,,,,,,,0.591,💤 眠り型,60.6
2026-06-27,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,172,0,172,335,46,7,13.73,-0.44,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.324,🎆 バースト型,60.6
2026-06-27,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,181,0,180,205,33,5,16.1,-0.49,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-06-27,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,296,72,223,199,10,0,5.03,-0.72,0.43,,,,,,,,0.336,❓ データ不足,60.5
2026-06-27,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,217,0,216,125,17,0,13.6,-0.95,0.57,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.4
2026-06-27,nd71be82fefe9,【AIアート】 ファッションチェンジ,167,1,166,324,43,16,13.27,0.31,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-06-27,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,31,1,31,483,80,24,16.56,-0.57,1.43,138.0,147.0,10.0,1.0,20.5,1.0,0.051,0.249,📉 フェード型,60.3
2026-06-27,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,267,43,223,165,6,2,3.64,1.5,0.86,,,,,,,,0.551,❓ データ不足,60.1
2026-06-27,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,186,0,185,396,48,4,12.12,-4.19,0.36,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.277,🎆 バースト型,60.1
2026-06-27,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,152,1,152,310,21,0,6.77,0.5,0.57,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-06-27,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,212,0,211,216,26,5,12.04,-1.65,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-06-27,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,215,0,214,218,32,3,14.68,-1.07,0.36,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.29,🎆 バースト型,59.9
2026-06-27,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,188,0,187,215,34,0,15.81,-0.74,0.21,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.301,🎆 バースト型,59.9
2026-06-27,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,202,0,201,185,21,0,11.35,0.18,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-06-27,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,203,0,202,307,29,3,9.45,-1.32,0.21,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.302,🎆 バースト型,59.6
2026-06-27,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,206,0,205,263,33,2,12.55,-0.36,0.14,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.276,🎆 バースト型,59.6
2026-06-27,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,221,0,220,157,16,4,10.19,-0.4,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-06-27,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,198,0,197,313,45,7,14.38,0.63,0.14,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-06-27,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,166,1,165,351,37,7,10.54,-0.31,0.36,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.312,🎆 バースト型,59.5
2026-06-27,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,63,0,64,507,67,16,13.21,0.17,0.29,477.0,245.0,0.0,3.0,1.0,1.2,0.018,0.274,🎆 バースト型,59.5
2026-06-27,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,149,1,149,344,61,11,17.73,-1.06,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-06-27,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,35,0,36,1058,86,21,8.13,-3.14,12.79,742.0,426.0,0.0,2.0,46.0,9.0,0.085,0.26,📉 フェード型,59.5
2026-06-27,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,190,0,189,160,19,0,11.88,0.26,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.295,🎆 バースト型,59.4
2026-06-27,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,78,0,79,385,72,28,18.7,-1.43,0.14,308.0,214.0,0.0,2.0,2.1,0.9,0.02,0.261,🎆 バースト型,59.4
2026-06-27,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,171,1,170,497,61,21,12.27,0.32,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.271,📉 フェード型,59.4
2026-06-27,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,216,-1,216,269,22,3,8.18,-0.42,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.37,🎆 バースト型,59.4
2026-06-27,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,214,-1,214,128,17,0,13.28,-0.0,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-06-27,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,62,0,63,429,68,11,15.85,-0.8,0.79,379.0,266.0,0.0,2.0,1.6,1.7,0.031,0.244,🎆 バースト型,59.3
2026-06-27,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,224,0,223,128,11,2,8.59,-0.92,0.07,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-06-27,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,120,0,121,386,49,23,12.69,-0.15,0.14,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.287,🎆 バースト型,59.2
2026-06-27,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,185,0,184,274,41,8,14.96,-0.75,0.29,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.278,🎆 バースト型,59.1
2026-06-27,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,223,0,222,206,28,0,13.59,-1.41,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.27,🎆 バースト型,59.1
2026-06-27,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,38,1,38,801,135,26,16.85,-2.73,2.43,223.0,238.0,17.0,1.0,37.5,1.7,0.053,0.205,📉 フェード型,59.1
2026-06-27,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,174,1,173,262,31,7,11.83,-1.06,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.284,🎆 バースト型,59.1
2026-06-27,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,50,0,50,591,91,40,15.4,-0.17,0.79,560.0,282.0,0.0,3.0,0.9,0.6,0.007,0.268,🎆 バースト型,59.0
2026-06-27,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,76,-1,78,594,71,19,11.95,-0.06,0.43,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.275,🎆 バースト型,59.0
2026-06-27,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,47,-1,48,646,94,27,14.55,0.1,0.71,236.0,76.0,0.0,3.0,1.4,0.6,0.018,0.256,🎆 バースト型,59.0
2026-06-27,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,184,0,183,246,30,6,12.2,-0.06,0.21,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.279,🎆 バースト型,58.9
2026-06-27,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,79,0,80,365,52,31,14.25,0.07,0.21,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.269,🎆 バースト型,58.9
2026-06-27,ne4b73186f941,【AIアート】その向こうに何があるか。,179,0,178,224,60,13,26.79,-0.81,0.29,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.266,🎆 バースト型,58.9
2026-06-27,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,189,0,188,342,50,4,14.62,-0.06,0.29,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-06-27,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,146,0,147,368,53,16,14.4,-0.82,0.36,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.261,🎆 バースト型,58.8
2026-06-27,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,68,0,69,664,84,16,12.65,-0.66,0.43,590.0,324.0,0.0,2.0,2.4,1.6,0.019,0.253,🎆 バースト型,58.8
2026-06-27,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,61,0,62,512,68,36,13.28,-0.56,0.57,467.0,309.0,0.0,2.0,1.3,1.7,0.025,0.243,🎆 バースト型,58.8
2026-06-27,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,223,0,222,195,22,4,11.28,-2.08,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.263,🎆 バースト型,58.7
2026-06-27,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,178,0,177,233,34,15,14.59,-0.09,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.264,🎆 バースト型,58.7
2026-06-27,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,147,0,148,437,82,12,18.76,-1.96,0.29,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.249,🎆 バースト型,58.7
2026-06-27,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,116,0,117,515,61,24,11.84,-0.19,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-06-27,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,41,0,42,650,141,27,21.69,-1.05,1.07,602.0,399.0,0.0,2.0,30.0,0.9,0.01,0.249,📉 フェード型,58.6
2026-06-27,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,34,0,35,797,126,56,15.81,0.4,2.57,700.0,480.0,0.0,2.0,35.7,1.4,0.014,0.244,📉 フェード型,58.6
2026-06-27,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,155,0,156,324,39,10,12.04,-0.41,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-06-27,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,65,0,66,474,68,21,14.35,-0.25,0.79,433.0,279.0,0.0,2.0,1.3,1.1,0.018,0.244,🎆 バースト型,58.6
2026-06-27,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,81,0,82,587,151,38,25.72,0.37,0.21,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.254,🎆 バースト型,58.6
2026-06-27,n3ab972786aa0,Note非公式APIでできることを整理してみた,141,0,142,561,69,16,12.3,-2.56,0.14,359.0,175.0,0.0,3.0,4.5,1.2,0.023,0.245,🎆 バースト型,58.6
2026-06-27,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,200,0,199,203,26,0,12.81,-0.5,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.267,🎆 バースト型,58.6
2026-06-27,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,36,0,37,602,125,8,20.76,-0.89,1.64,538.0,337.0,0.0,2.0,27.5,0.9,0.012,0.243,📉 フェード型,58.5
2026-06-27,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,43,0,43,405,81,14,20.0,-0.24,0.64,375.0,249.0,0.0,2.0,1.0,0.6,0.011,0.246,🎆 バースト型,58.5
2026-06-27,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,137,0,138,494,96,29,19.43,-1.73,0.43,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.241,🎆 バースト型,58.5
2026-06-27,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,156,0,157,644,74,27,11.49,1.39,0.07,451.0,256.0,0.0,2.0,1.9,1.8,0.028,0.239,🎆 バースト型,58.5
2026-06-27,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,84,0,85,659,131,24,19.88,-0.78,0.29,608.0,315.0,0.0,3.0,1.3,0.7,0.008,0.247,🎆 バースト型,58.5
2026-06-27,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,109,0,110,423,60,25,14.18,-0.36,0.14,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.253,🎆 バースト型,58.5
2026-06-27,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,44,0,44,540,81,58,15.0,-0.81,0.79,498.0,303.0,0.0,2.0,1.5,0.7,0.01,0.25,🎆 バースト型,58.5
2026-06-27,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,76,0,77,545,92,23,16.88,-0.58,0.36,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.253,🎆 バースト型,58.5
2026-06-27,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,158,1,158,337,35,17,10.39,-0.25,0.29,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.4
2026-06-27,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,142,0,143,300,45,17,15.0,-0.2,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-06-27,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,135,0,136,480,91,21,18.96,-0.23,0.07,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.248,🎆 バースト型,58.4
2026-06-27,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,90,0,91,632,112,22,17.72,-0.9,0.21,581.0,304.0,0.0,3.0,1.3,0.6,0.007,0.246,🎆 バースト型,58.4
2026-06-27,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,182,0,181,241,32,10,13.28,-0.45,0.29,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.253,🎆 バースト型,58.4
2026-06-27,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,136,0,137,526,75,23,14.26,-0.5,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.254,🎆 バースト型,58.4
2026-06-27,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,172,1,171,364,52,10,14.29,-0.38,0.43,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.245,🎆 バースト型,58.3
2026-06-27,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,122,0,123,381,79,24,20.73,-0.16,0.29,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.244,🎆 バースト型,58.3
2026-06-27,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,69,-1,71,642,87,30,13.55,-0.02,0.57,311.0,104.0,0.0,3.0,0.9,0.6,0.014,0.241,🎆 バースト型,58.3
