集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-10,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,57,1,56,339,34,6,10.03,-1.38,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.38,🎆 バースト型,61.3
2026-03-10,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,97,0,96,246,31,1,12.6,0.38,0.0,162.0,80.0,0.0,3.0,0.8,1.0,0.043,0.3,🎆 バースト型,61.3
2026-03-10,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,103,0,102,195,24,5,12.31,-2.28,0.0,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.331,🎆 バースト型,60.9
2026-03-10,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,79,0,78,203,31,0,15.27,-2.01,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-10,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,108,0,107,111,16,0,14.41,-0.71,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.323,🎆 バースト型,60.7
2026-03-10,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,65,1,64,248,29,6,11.69,-2.61,0.0,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.332,🎆 バースト型,60.6
2026-03-10,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,75,0,74,232,27,4,11.64,-0.09,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-10,n3ab972786aa0,Note非公式APIでできることを整理してみた,32,0,33,464,67,16,14.44,-2.04,4.0,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.301,🎆 バースト型,60.5
2026-03-10,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,93,0,92,180,20,0,11.11,0.61,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-10,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,81,0,80,146,16,0,10.96,-0.84,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-10,ne4b73186f941,【AIアート】その向こうに何があるか。,70,0,69,212,56,11,26.42,-2.23,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.311,🎆 バースト型,60.3
2026-03-10,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,40,1,40,327,59,10,18.04,-0.9,0.43,73.0,28.0,2.0,3.0,0.6,0.3,0.029,0.28,🎆 バースト型,60.3
2026-03-10,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,89,0,88,299,42,7,14.05,0.91,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-10,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,63,1,62,332,48,9,14.46,0.0,0.14,218.0,68.0,2.0,3.0,3.8,0.2,0.006,0.308,🎆 バースト型,60.2
2026-03-10,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,46,0,47,313,38,9,12.14,-0.3,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.323,🎆 バースト型,60.2
2026-03-10,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,47,0,48,407,53,18,13.02,0.45,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.317,🎆 バースト型,60.2
2026-03-10,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,115,0,114,122,10,2,8.2,-0.39,1.36,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.381,🎆 バースト型,60.1
2026-03-10,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,31,0,32,625,113,27,18.08,-1.04,1.57,551.0,254.0,0.0,3.0,3.1,2.0,0.025,0.278,🎆 バースト型,60.1
2026-03-10,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,56,1,55,355,54,14,15.21,0.03,0.0,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.307,🎆 バースト型,60.1
2026-03-10,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,120,109,12,331,23,2,6.95,-0.09,0.42,,,,,,,,,💤 眠り型,60.1
2026-03-10,ndd8de2be7b75,Python独学を失敗しない7つのコツ,637,626,12,72,5,0,6.94,0.0,0.0,,,,,,,,,❓ データ不足,60.1
2026-03-10,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,106,0,105,187,27,0,14.44,-1.6,0.0,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.299,🎆 バースト型,60.0
2026-03-10,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,34,0,35,337,52,9,15.43,-0.45,0.21,316.0,168.0,0.0,3.0,0.8,0.5,0.011,0.296,🎆 バースト型,60.0
2026-03-10,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,76,0,75,263,39,8,14.83,-1.15,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-10,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,37,0,38,330,49,13,14.85,-0.7,0.21,306.0,148.0,0.0,3.0,1.0,0.1,0.002,0.304,🎆 バースト型,59.9
2026-03-10,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,157,42,114,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-10,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,158,43,114,165,5,2,3.03,-0.05,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-10,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,80,0,79,324,48,4,14.81,-0.23,0.0,255.0,143.0,0.0,3.0,2.6,0.3,0.008,0.296,🎆 バースト型,59.9
2026-03-10,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,83,0,82,271,20,3,7.38,-1.56,0.0,150.0,81.0,0.0,3.0,2.0,1.5,0.07,0.335,🎆 バースト型,59.9
2026-03-10,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,38,0,39,382,78,10,20.42,-1.07,0.5,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.291,🎆 バースト型,59.9
2026-03-10,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,107,-1,107,260,21,3,8.08,-0.18,0.21,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.382,🎆 バースト型,59.9
2026-03-10,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,105,-1,105,125,15,0,12.0,-0.42,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-10,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,69,0,68,225,32,15,14.22,-0.46,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.304,🎆 バースト型,59.9
2026-03-10,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,35,1,35,855,78,16,9.12,-1.51,2.5,386.0,108.0,4.0,2.0,6.6,1.6,0.029,0.321,🎆 バースト型,59.8
2026-03-10,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,227,112,114,56,2,6,3.57,0.06,0.29,,,,,,,,0.551,❓ データ不足,59.8
2026-03-10,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,54,3,52,251,14,0,5.58,1.0,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.541,📉 フェード型,59.7
2026-03-10,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,61,1,60,428,27,8,6.31,-4.61,0.43,150.0,38.0,4.0,2.0,4.5,1.7,0.079,0.389,🎆 バースト型,59.6
2026-03-10,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,114,0,113,195,26,0,13.33,-2.16,0.0,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.288,🎆 バースト型,59.6
2026-03-10,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,91,0,90,192,24,0,12.5,-0.59,0.0,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.29,🎆 バースト型,59.5
2026-03-10,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,112,0,111,154,15,4,9.74,-0.59,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-10,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,41,0,42,362,41,9,11.33,-0.46,0.07,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.308,🎆 バースト型,59.5
2026-03-10,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,33,0,34,293,44,16,15.02,0.39,0.29,272.0,167.0,0.0,3.0,0.9,0.3,0.008,0.279,🎆 バースト型,59.4
2026-03-10,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,114,0,113,186,20,4,10.75,-2.36,0.14,129.0,80.0,0.0,2.0,0.8,0.5,0.027,0.278,🎆 バースト型,59.4
2026-03-10,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,104,0,103,567,17,2,3.0,-7.03,8.14,137.0,40.0,1.0,3.0,2.0,5.3,0.271,0.484,🎆 バースト型,59.4
2026-03-10,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,39,0,40,388,65,8,16.75,-1.09,0.93,351.0,128.0,1.0,3.0,1.6,0.0,0.0,0.285,🎆 バースト型,59.3
2026-03-10,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,73,0,72,224,29,10,12.95,-0.64,0.07,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.286,🎆 バースト型,59.2
2026-03-10,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,42,0,43,371,54,15,14.56,-0.32,0.64,344.0,219.0,0.0,3.0,0.8,0.8,0.016,0.265,🎆 バースト型,59.2
2026-03-10,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,40,0,41,401,45,18,11.22,-0.14,0.0,381.0,162.0,1.0,3.0,0.9,0.0,0.0,0.303,🎆 バースト型,59.2
2026-03-10,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,51,0,52,342,34,7,9.94,0.28,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.313,🎆 バースト型,59.1
2026-03-10,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,36,-1,38,398,47,4,11.81,-0.11,0.57,248.0,79.0,2.0,1.0,1.2,0.3,0.008,0.279,🎆 バースト型,59.0
2026-03-10,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,55,1,54,374,53,20,14.17,1.54,0.14,311.0,101.0,5.0,2.0,1.3,0.4,0.009,0.266,🎆 バースト型,58.9
2026-03-10,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,112,0,111,238,30,0,12.61,-0.13,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.28,🎆 バースト型,58.9
2026-03-10,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,80,0,79,279,29,0,10.39,-0.45,0.0,207.0,149.0,0.0,2.0,1.5,0.8,0.027,0.264,🎆 バースト型,58.8
2026-03-10,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,44,0,45,289,36,14,12.46,-1.37,0.14,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.276,🎆 バースト型,58.8
2026-03-10,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,71,0,70,253,52,15,20.55,-1.63,0.14,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.26,🎆 バースト型,58.8
2026-03-10,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,45,-1,47,325,34,2,10.46,-0.29,0.36,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.286,🎆 バースト型,58.8
2026-03-10,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,49,1,49,318,32,14,10.06,-0.24,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.283,🎆 バースト型,58.7
2026-03-10,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,187,72,114,103,3,0,2.91,-2.58,0.43,,,,,,,,0.674,❓ データ不足,58.7
2026-03-10,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,82,0,81,409,33,0,8.07,-2.66,2.29,226.0,130.0,0.0,2.0,4.0,1.9,0.059,0.274,🎆 バースト型,58.6
2026-03-10,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,75,0,74,370,29,0,7.84,-2.91,3.0,217.0,149.0,0.0,2.0,1.8,2.6,0.084,0.245,🎆 バースト型,58.6
2026-03-10,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,41,0,42,355,32,8,9.01,-0.05,0.0,341.0,199.0,0.0,3.0,0.6,0.0,0.0,0.314,🎆 バースト型,58.4
2026-03-10,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,92,0,91,297,32,0,10.77,-0.58,0.07,231.0,132.0,0.0,3.0,1.5,0.6,0.018,0.256,🎆 バースト型,58.3
2026-03-10,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,101,0,100,205,19,6,9.27,1.87,0.0,176.0,131.0,0.0,2.0,0.5,0.3,0.012,0.282,🎆 バースト型,58.0
2026-03-10,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,136,21,114,177,6,2,3.39,0.71,0.14,,,,,,,,0.513,❓ データ不足,58.0
2026-03-10,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,57,0,57,288,24,4,8.33,-0.27,0.07,323.0,173.0,0.0,3.0,0.1,0.2,0.004,0.322,🎆 バースト型,58.0
2026-03-10,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,97,-1,97,385,35,0,9.09,-2.17,0.57,209.0,62.0,2.0,1.0,3.4,0.8,0.027,0.263,🎆 バースト型,57.9
2026-03-10,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,99,0,98,152,29,0,19.08,-1.07,0.0,137.0,115.0,0.0,2.0,0.5,0.0,0.0,0.235,🎆 バースト型,57.8
2026-03-10,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,47,0,48,512,50,22,9.77,-0.11,1.07,451.0,256.0,0.0,2.0,1.9,1.1,0.017,0.256,🎆 バースト型,57.8
2026-03-10,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,50,0,51,338,35,8,10.36,-0.16,0.14,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.263,🎆 バースト型,57.7
2026-03-10,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,66,0,65,269,45,8,16.73,0.08,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-10,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,68,0,67,255,39,9,15.29,-0.48,0.0,234.0,76.0,6.0,1.0,0.8,0.1,0.003,0.226,🎆 バースト型,57.5
2026-03-10,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,98,-1,98,242,23,0,9.5,-1.29,0.14,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.254,🎆 バースト型,57.5
2026-03-10,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,86,0,85,849,47,5,5.54,-2.34,1.93,354.0,165.0,0.0,3.0,9.9,5.1,0.101,0.358,🎆 バースト型,57.5
2026-03-10,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,88,0,87,262,23,0,8.78,0.81,0.07,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.279,🎆 バースト型,57.4
2026-03-10,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,42,0,43,334,32,15,9.58,0.35,0.07,321.0,264.0,0.0,2.0,0.5,0.1,0.002,0.263,🎆 バースト型,57.3
2026-03-10,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,43,1,43,291,18,0,6.19,0.1,0.07,35.0,9.0,4.0,2.0,0.6,0.0,0.0,0.439,🎆 バースト型,57.2
2026-03-10,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,110,0,109,142,11,0,7.75,-0.55,0.0,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.302,🎆 バースト型,57.1
2026-03-10,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,96,0,95,305,24,0,7.87,-2.65,0.07,215.0,122.0,0.0,2.0,1.0,1.1,0.036,0.267,🎆 バースト型,57.0
2026-03-10,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,100,0,99,251,22,2,8.76,-0.62,0.0,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.255,🎆 バースト型,56.8
2026-03-10,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,86,0,85,178,14,0,7.87,-0.19,0.0,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.298,🎆 バースト型,56.7
2026-03-10,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,147,32,114,300,8,0,2.67,0.06,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-10,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,45,0,46,487,49,22,10.06,-1.08,0.79,442.0,184.0,1.0,3.0,1.5,0.7,0.011,0.221,🎆 バースト型,56.7
2026-03-10,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,67,0,66,427,63,10,14.75,-0.84,0.07,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.194,🎆 バースト型,56.7
2026-03-10,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,86,0,85,221,20,0,9.05,-0.17,0.07,173.0,133.0,0.0,2.0,1.2,0.4,0.016,0.239,🎆 バースト型,56.7
2026-03-10,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,101,0,100,345,25,8,7.25,-1.55,0.0,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.323,🎆 バースト型,56.6
2026-03-10,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,181,66,114,71,4,0,5.63,-0.31,0.0,,,,,,,,,❓ データ不足,56.5
2026-03-10,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,48,0,49,292,26,15,8.9,-1.47,0.0,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.255,🎆 バースト型,56.5
2026-03-10,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,90,0,89,156,12,2,7.69,-1.01,0.0,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.29,🎆 バースト型,56.4
2026-03-10,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,227,112,114,45,1,0,2.22,0.29,0.14,,,,,,,,0.741,❓ データ不足,56.2
2026-03-10,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,143,28,114,367,14,2,3.81,0.78,0.14,,,,,,,,0.372,💤 眠り型,56.2
2026-03-10,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,52,1,52,261,17,8,6.51,0.32,0.14,77.0,26.0,4.0,1.0,0.5,0.2,0.018,0.351,🎆 バースト型,56.2
2026-03-10,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,72,0,71,229,19,0,8.3,-0.07,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.255,🎆 バースト型,55.9
2026-03-10,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,85,0,84,240,18,0,7.5,-0.45,0.43,196.0,107.0,0.0,3.0,0.4,0.7,0.025,0.266,🎆 バースト型,55.9
2026-03-10,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,225,110,114,207,5,0,2.42,-1.37,1.43,,,,,,,,0.642,🌙 スリーパー型,55.8
2026-03-10,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,125,10,114,169,4,0,2.37,-0.35,0.14,,,,,,,,0.658,❓ データ不足,55.8
2026-03-10,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,99,0,98,129,9,0,6.98,-0.13,0.0,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.322,🎆 バースト型,55.7
2026-03-10,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,34,0,35,299,20,0,6.69,-0.37,0.21,285.0,131.0,0.0,3.0,0.5,0.8,0.02,0.311,🎆 バースト型,55.5
2026-03-10,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,100,0,99,205,15,2,7.32,0.34,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.278,🎆 バースト型,55.1
2026-03-10,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,51,0,52,279,21,12,7.53,-0.9,0.14,252.0,100.0,1.0,3.0,1.0,0.1,0.003,0.26,🎆 バースト型,54.9
2026-03-10,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",150,35,114,257,5,0,1.95,-0.02,0.0,,,,,,,,0.721,❓ データ不足,54.7
2026-03-10,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,67,-1,67,236,18,0,7.63,-0.05,0.0,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.239,🎆 バースト型,54.4
2026-03-10,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,16,-1,18,415,17,2,4.1,-0.21,2.64,328.0,128.0,0.0,3.0,0.8,,,0.27,🎆 バースト型,54.4
2026-03-10,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,36,1,36,290,19,2,6.55,-0.39,0.14,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.268,🎆 バースト型,54.4
2026-03-10,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,107,0,106,120,7,0,5.83,-0.94,0.0,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.367,🎆 バースト型,54.3
2026-03-10,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,153,38,114,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-03-10,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,140,25,114,1162,28,0,2.41,-0.23,1.71,,,,,,,,0.561,🌙 スリーパー型,54.2
2026-03-10,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,184,69,114,45,1,0,2.22,-0.86,0.07,,,,,,,,0.602,❓ データ不足,54.1
2026-03-10,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,89,-1,89,167,10,0,5.99,0.22,0.0,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.342,🎆 バースト型,53.8
2026-03-10,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,81,-1,81,374,21,10,5.61,-0.15,0.0,194.0,56.0,0.0,3.0,1.4,1.0,0.036,0.331,🎆 バースト型,53.7
2026-03-10,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,65,-1,65,255,19,0,7.45,0.2,0.07,230.0,92.0,1.0,3.0,0.7,0.3,0.009,0.218,🎆 バースト型,53.7
2026-03-10,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,92,0,91,220,15,0,6.82,0.89,0.07,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.248,🎆 バースト型,53.3
2026-03-10,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,94,0,93,299,20,0,6.69,-0.28,0.21,228.0,167.0,0.0,2.0,0.5,0.9,0.028,0.228,🎆 バースト型,53.3
2026-03-10,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,117,2,114,526,25,0,4.75,-0.49,0.36,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.436,📉 フェード型,53.3
2026-03-10,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,50,39,12,316,15,7,4.75,-0.02,0.08,,,,,,,,,❓ データ不足,53.2
2026-03-10,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,144,29,114,404,6,0,1.49,-0.01,0.0,,,,,,,,0.729,❓ データ不足,52.7
